-6.787021820571006447e-01,-2.418377948001353972e-01,3.338221093952787322e-01,-9.551047791123311592e-01,-1.105375961531864570e+00,-1.267020060834684658e+00,-4.992568779766335951e-01,3.555731206669177968e+00,1.914276321167936556e+00,-9.187735722492981205e-01,2.008284305216093690e-01,-1.792916478449414486e+00,-1.197068928219842565e+00,1.570039925616881993e+00,1.903004729990068089e+00,-9.841005861952505374e-01,-1.142206854743039735e+00,2.515965806425000673e-01,2.255160718894263727e+00,1.424859379185096753e+00,1.082231656417032450e+00,-9.925172736048244460e-01,-8.133637353019017580e-01,8.661212663246213583e-02,2.293109758850448543e+00,1.055295147306076098e+00,-5.432118780376291589e-01,4.497848713975163143e-02,7.233248504292398851e-01,-1.284557285480074640e+00,-1.548759758551620236e-01
-1.379295205126022328e+00,-9.441168081424016201e-01,-1.788819041512350605e+00,-1.930037583503226628e+00,-1.367102937035255428e+00,-1.392954279841754239e+00,-1.012047953519817911e+00,8.396337729035473485e-01,-1.043633354826770387e-01,-1.579783769784025127e+00,-3.057209264958695924e-02,-1.352300340932706790e+00,-1.586717215167147366e+00,-6.311116537468287602e-01,1.276449273979792132e+00,-1.043655818604059649e+00,-1.498231710761841473e+00,-6.235662204424962107e-01,1.182389239235445366e+00,-3.772067628494581992e-01,-8.431014011103649120e-01,-8.543222456873280635e-01,-1.186074563888922739e+00,-3.962073096056336063e-01,1.577013356435306157e+00,1.465075726427049529e+00,-2.693423233114181636e-01,-1.475749154504785166e+00,-1.086064292991015590e+00,-1.109088896318694673e+00,-5.091293533411596073e-01
-1.326390213612546498e+00,-1.104114722311024810e+00,-1.135698687386934802e+00,-1.574318857576812558e+00,-1.739820992139103684e+00,-1.951215043885804690e+00,-1.610114706814114838e+00,9.438128525548479253e-01,3.224634575902199374e-01,-4.660733939097761597e-02,-1.421697590772812436e+00,-2.165587136816344405e+00,-1.853251411449975627e+00,4.156199192186916247e-01,1.813496807702897451e+00,-1.981650729042790049e+00,-1.173853508611363283e+00,-6.746121257112591696e-01,7.058052772388149210e-01,5.007482742528393538e-02,-1.779863448736412890e-01,-1.729848973189923145e+00,-1.912495276860507243e+00,-1.244833471652348811e+00,1.412907930881832419e+00,9.803890199398951344e-01,-5.096768305201266891e-01,-1.299384679653217134e+00,1.417354829013179329e-01,-1.621456592669938246e+00,-1.151614716526894316e-01
-1.062573015128951415e+00,-7.428855385066408523e-01,-1.968381783317129097e-01,-1.679716998592051702e+00,-1.681528594895375095e+00,-1.833766052443580818e+00,-1.138255956591429863e+00,2.476733595995169068e+00,1.803803504137305502e+00,-9.187735722492981205e-01,1.899389941370741575e-01,-2.209511486973775973e+00,-1.899685445645230564e+00,-3.236396386118615270e-02,1.395793170362704450e+00,-1.185099495574974515e+00,-1.223960710569569343e+00,-4.168586979944314819e-01,1.308836378259096822e+00,5.208087828127558883e-01,-1.079742336908141864e-01,-1.624307622755043479e+00,-1.564266434072828504e+00,-2.996434223580047851e-01,1.639671791646641896e+00,1.562013067724480342e+00,-1.519696570001756175e-01,-1.345971522066838011e+00,3.194433452015205122e-01,-1.267010446563933801e+00,-2.009448007300094208e-01
-1.004802179914404237e+00,-6.374905829414617697e-01,-1.090343107239341247e+00,-1.291061353598366379e+00,-1.556111619007345848e+00,-1.588366550295703394e+00,-4.208032544456368762e-01,1.531680516301380912e+00,1.266503894033777389e+00,-9.884550639048330506e-03,-2.048030748020051861e-01,-1.819682879326593783e+00,-1.684839287426834975e+00,-8.895638939852300586e-01,1.226722650486889332e+00,-8.203236970710392484e-01,-7.571725660115947720e-01,-4.346522026740373690e-01,1.308438495505712007e+00,3.921173614713406586e-02,-8.664387715046495408e-01,-1.374740230566498633e+00,-1.398464925767561651e+00,9.229235529409449135e-02,1.275656120418937389e+00,1.791137692609334309e+00,1.239734814975838262e+00,-1.585560997336877165e+00,-1.021443252154586423e+00,-1.284557285480074640e+00,-2.803738091349546324e-01
-1.616792612681079655e+00,-1.396246798317468674e+00,-1.607396720921976163e+00,-1.778527755793824383e+00,-1.833442114985084581e+00,-2.004562761744042909e+00,-1.457755495898856113e+00,1.252629410090370654e-01,1.743545603938796429e+00,-9.884550639048330506e-03,-7.955549986625549685e-01,-2.248631611332736924e+00,-1.765921347137806796e+00,-3.941971001949413078e-01,1.773715508908575211e+00,-1.482875657619020293e+00,1.104731942120269900e-01,-1.425977564450982893e+00,-2.048687686936678798e-01,-9.903679149951775118e-01,-1.321517494192945508e+00,-2.062216761852241564e+00,-1.788258333998181904e+00,-1.378886868066697913e+00,1.224932625247868279e+00,1.403388327419610837e+00,-4.258392117263866683e-01,-1.505697838913530706e+00,3.679091258288347821e-01,-1.389838318976909903e+00,7.267860174396421069e-01
-1.538850643578443478e+00,-1.466405977392569948e+00,-1.933956897984740131e+00,-1.047328152500657694e+00,-2.086042503041236174e+00,-1.790499793078242474e+00,-9.756636643460251390e-01,1.308439631334346487e+00,9.601929013579453276e-01,8.192242124077488141e-02,1.981060714254710420e-01,-1.624768575503006129e+00,-1.579759210043087059e+00,3.655663353570524216e-02,4.808232980937010015e-01,-1.949937567785337833e-01,-1.817335470600918823e+00,-1.535388688970198645e+00,-5.763321072477349816e-01,-1.581802884584531999e+00,1.020620998576136085e-01,-1.668914878601833518e+00,-1.757655851748986864e+00,-1.258284253123019281e-01,4.849663427522138415e-01,8.966704070012065930e-01,-3.459699068896536500e-02,-1.116364941599713889e+00,-9.729774715272722085e-01,-1.049429644003819773e+00,-9.380459987278143563e-01
-1.772455376172651142e+00,-1.638399049515283812e+00,-1.308049891947813181e+00,-1.627017928084421916e+00,-2.057779522559427310e+00,-2.149231691117079901e+00,-1.436152324201915631e+00,-1.575088466158911515e-01,8.346556092776870051e-01,4.519963248884559248e-02,-1.013343726353077789e+00,-2.156665003190620489e+00,-1.879663430900483823e+00,7.963200690880002652e-02,1.544973040841331136e+00,-1.378654000903618115e+00,-5.330087677775284805e-01,-1.881857249947678890e+00,-1.182864576497781206e+00,-7.356887750291207784e-01,1.020620998576136085e-01,-2.152014374929442031e+00,-2.255425779437905565e+00,-1.039209194101534006e+00,1.517338656234037186e+00,7.292331811238295103e-01,-1.269804574250010809e+00,-1.435817575293099502e+00,7.711444206485867925e-02,-1.537231765872470124e+00,-2.390707247643951705e-01
-1.802048552863708908e+00,-1.656766635132458809e+00,-2.039786584995754382e+00,-1.277886585971474087e+00,-2.199683237061824226e+00,-2.311039099928040130e+00,-1.337232538010655336e+00,1.204260551683045799e+00,-1.746642190476198342e-01,-1.038122635693068174e+00,-1.993583566097466564e-01,-2.237650523793382806e+00,-2.095787590060034677e+00,-1.419390986473947791e+00,6.001671944766132638e-01,-8.947677375820460854e-01,-2.023038720745102825e+00,-2.010828610107572079e+00,-1.151193109328871644e+00,-9.855398744270892353e-01,-1.239836697812989330e+00,-2.154055229772104507e+00,-2.293153615763016351e+00,-1.644539802113389182e-01,1.165257925046599308e+00,-1.167654338356019506e-01,-7.835463852463377954e-01,-2.088033369083766022e+00,-1.271849785395790633e+00,-1.414403893459503125e+00,-1.576655226303522284e+00
-1.549732439491754432e+00,-1.330335904351070964e+00,-2.328550445268838587e+00,-1.534794554696095270e+00,-2.141685245864798581e+00,-2.142090658017949956e+00,-1.328136465717186132e+00,-5.444597138920662660e-01,9.147484016252406536e-02,-1.735855621979724539e+00,-3.518104659931126088e-01,-1.654966566236243164e+00,-1.910761453801891774e+00,-7.974687457156363901e-02,-4.627891093085103463e-02,-8.277681011221380558e-01,-1.730307172462988596e+00,-1.608455633718314681e+00,-6.865456299335652712e-01,-1.527487428193717411e+00,-5.980590119705235796e-01,-1.743260305013138556e+00,-2.386970777762728702e+00,-4.904991053886046393e-01,1.469598896073034844e+00,-1.432028905530866036e-01,-1.705760191977446105e+00,-2.164568895906132440e+00,-6.983380479723807488e-01,-1.179276251983248480e+00,-1.087372534529101431e+00
