-1.080475608481147320e+00,2.737882171828192934e+00,8.536219306801354767e-01,-3.393580903131990567e+00,-1.790718463786643844e-01,-8.979666608964594898e-01,-1.403345958872329824e+00,2.512712780047598571e+00,2.133130427596327205e+00,-1.880926528245989493e+00,1.696387786600031644e+00,-1.789259313595205958e+00,-1.040770125840250859e+00,2.283883350180656802e+00,-3.451591965888602120e-02,5.075871537765861419e-01,-7.384198919247355608e-01,-1.126147972955819032e+00,2.294193114313830328e+00,1.136608240971091810e+00,-3.550044594598319225e+00,-1.191886076228459102e+00,-2.887013484797779639e-01,-1.293252198444780898e+00,2.050351172828395185e+00,2.940304027267064413e-01,-1.507327960344088114e+00,1.715888101581692471e+00,-1.122139987622801538e+00,-1.093503276539504965e+00,-6.177902576056850670e-01
-1.425258579279955251e+00,1.846417779693908967e+00,-4.295375176422462915e-01,-3.377561796927559978e+00,-1.354489692666283940e+00,-2.427466385333968191e+00,-1.418517504241191274e+00,2.407913987408775380e+00,1.784583286028937454e+00,-1.494408004535966006e+00,1.244829169045499562e+00,-2.340650953376433474e+00,-1.424939547659678674e+00,1.799434838821707183e+00,-4.199436891820872431e-01,1.282941835974716338e-01,-8.518032920724087909e-01,-1.466232753896453911e+00,1.709498782520383342e+00,-2.163626286411452493e-01,-2.960805428880039614e+00,-1.613313409139258026e+00,-2.002558029645871596e+00,-1.363194521168341167e+00,2.016966684149709810e+00,-1.033796440134522099e+00,-1.493064076883248159e+00,1.396947963029067541e+00,-1.399626227939922085e+00,-1.480923843714397448e+00,-5.261352122547655608e-01
-1.326987838263733677e+00,2.509901114167631064e+00,6.242555640363912639e-01,-2.380372435701994860e+00,-1.689906695949366489e+00,-2.027631411708168852e+00,-1.608491637555576670e+00,1.092106924276851521e+00,2.596763889492536670e+00,-1.477036385492819459e+00,1.072806838548534980e+00,-2.315357758891054107e+00,-1.566455410752320532e+00,1.044068840394239750e+00,-7.938661521523797671e-01,1.385949821559802286e+00,-1.553700531081855685e+00,-1.247482885689376486e+00,1.979934277235907869e+00,1.791622326167450763e-01,-2.331842274461638720e+00,-1.885103500654190301e+00,-1.928248896492461562e+00,-1.540008713013514940e+00,1.078348944760321837e+00,8.693814283093946604e-02,-1.654721422772726491e+00,7.812163066566549796e-01,-1.100587658277787817e+00,-3.500746206093199309e-01,-1.026712767632889989e+00
-1.337528780190355038e+00,1.856446124184291557e+00,-8.146145726272180365e-01,-2.047975981960129310e+00,-1.223822894865574495e+00,-7.892155389370987262e-01,-1.603214578296833892e+00,1.419441424741333835e+00,2.481677569163689423e+00,-1.233833718888757813e+00,9.828860748796671709e-01,-1.636938075694376327e+00,-1.346234167280258021e+00,1.846064676251777670e-01,-6.270392071348703800e-01,1.346024245751479054e+00,-1.539302638999617390e+00,-1.255941627052056475e+00,1.525560671646831956e+00,-9.366716841827985585e-01,-1.444673193492518992e+00,-1.505666209971826541e+00,-1.092844016283162745e+00,-1.402921760475334123e+00,1.111733433439007213e+00,4.402131744178808814e-01,-1.502573332523808203e+00,5.597300993284350934e-01,-8.204073767925545990e-01,-1.177269885658397408e+00,-1.384519963906682305e+00
-1.301045577729618818e+00,1.830039830149332136e+00,6.475152519214036895e-01,-2.396391541906409461e+00,-1.207489545140487675e+00,-1.378866117634138799e+00,-1.569573325522409801e+00,2.548939523182007338e+00,2.235064025601865900e+00,-1.442293147406516818e+00,1.063032842497571018e+00,-2.338964740410741427e+00,-1.478392550295215324e+00,1.472465457876937389e+00,-9.089192176816800472e-01,6.473266691057262268e-01,-1.438517394423892926e+00,-1.324665027573764586e+00,1.649235440571611200e+00,5.275266492252171924e-01,-1.438052528709165445e+00,-1.402981470340484593e+00,-1.345396863101925078e+00,-1.445446692691256141e+00,1.857748353528247076e+00,1.268582214001038544e+00,-1.136466990362362761e+00,1.215329273019950751e+00,-1.240677799020404537e+00,-1.669398714231905334e+00,-1.150094559451441345e+00
-1.435404615601263423e+00,1.723205205427758901e+00,-1.568822874347893248e-01,-2.788859643914869846e+00,-1.255906260397012808e+00,-1.379614405170557223e+00,-1.891473940305113288e+00,2.024945559987876731e+00,1.656344243376809189e+00,-1.689838718771367487e+00,1.117767220382968940e+00,-2.317043971856746154e+00,-1.584016708980303001e+00,1.157507197048531777e+00,-1.075746162699216191e+00,1.186321942518168582e+00,-2.045028598388472840e+00,-1.416998541349554275e+00,1.281109370806434500e+00,-2.314895637173658705e-01,-2.768806150162832935e+00,-1.654539996054441353e+00,-1.356854218433949821e+00,-1.655273660861948049e+00,1.363401117324535505e+00,7.203968201592126919e-01,-1.602420516749657020e+00,8.904828356052223448e-01,-1.391544104435527895e+00,-1.166799059518540904e+00,-2.190026804779230840e+00
-1.324891800820115817e+00,1.727135913318435190e+00,2.766524506439470565e-01,-2.820897856323731023e+00,-4.987388338553954137e-01,-1.013452370683543435e+00,-1.601895313482159189e+00,1.992600253617871076e+00,1.251898031935419819e+00,-1.490065099775176982e+00,1.098219228281041238e+00,-1.787573100629514133e+00,-1.174979463392783696e+00,2.058341205773860594e+00,-1.455421278945949748e+00,4.476987900640925222e-01,-1.469112915098670369e+00,-1.374085146524231194e+00,1.337874840502803808e+00,6.747918112908954935e-01,-2.364945598378382918e+00,-9.884252352488763771e-01,-6.641752503607093461e-01,-1.567426103521153413e+00,1.570128143373365148e+00,3.211960344676585699e-02,-1.745059351358015265e+00,1.432385756201598692e+00,-1.493917668824370715e+00,-1.795048627910253991e+00,-1.451498650893900066e+00
-1.498771776578032622e+00,1.244414748125994619e+00,6.042263883576569627e-01,-2.408405871559728517e+00,-1.607656613405166857e+00,-2.233410484223016024e+00,-1.725906206062370885e+00,1.746775925205808599e+00,9.789790437270065038e-01,-1.846183290159696400e+00,4.805026778601227955e-01,-2.247909240263382014e+00,-1.657594703015789150e+00,1.110797285484999897e+00,-1.156283308569737045e+00,5.874383053932326071e-01,-1.940643880792191744e+00,-1.472243727612052355e+00,1.028063298145784010e+00,2.872753274262697110e-01,-2.649634184062516162e+00,-1.648432353548502372e+00,-1.899278155152929415e+00,-1.476221314689626585e+00,1.371105230096539840e+00,-5.769752785996972166e-01,-1.302878964072110568e+00,5.995976166475160962e-01,-1.254148004861038057e+00,-1.449511365294807730e+00,-1.678873667245232459e+00
-1.483856495638633533e+00,1.327463550739749198e+00,8.439303940613689381e-01,-2.900993387345867536e+00,-1.290906295522187941e+00,-2.313477250619699888e+00,-1.815616213460835349e+00,1.541059776692565331e+00,1.406442519234165411e+00,-1.312006004582912500e+00,7.326717759749913350e-01,-1.756097125269932890e+00,-1.476726149733436966e+00,1.331001154284530807e+00,-1.208057188057919396e+00,9.068429118598708705e-01,-1.895650468035176006e+00,-1.510912259555746484e+00,5.624465317453687385e-01,8.714419672818678464e-01,-3.033632741496905538e+00,-1.443062874285799602e+00,-1.727254148667810130e+00,-1.751514296929572945e+00,1.184922504773068486e+00,-9.667960031094210427e-01,-1.901962069427203250e+00,7.841694560876956155e-01,-1.671724385920775102e+00,-1.103974102679371683e+00,-2.038443460545012798e+00
-1.341963873911653948e+00,1.559728072127367637e+00,8.381154720901158317e-01,-2.648692464626138499e+00,-3.943220623985900231e-01,-1.875479612636604676e+00,-1.292527714438952868e+00,1.924028204113456653e+00,1.577427909437012277e+00,-1.776696813987100443e+00,4.433614928664599830e-01,-1.392437195669060879e+00,-1.212665753020715664e+00,2.113058530748301855e+00,-1.006714323381604048e+00,-3.707755140066474886e-01,-1.346730832399582800e+00,-1.400112043024794417e+00,9.840400773689264025e-01,9.417377244008061643e-01,-2.252394297061419248e+00,-8.739069382622537407e-01,-1.103974018605687668e+00,-1.370468522731597583e+00,1.584252350122033137e+00,7.508515642615313235e-01,-1.193522524205701929e+00,1.526886537994963211e+00,-1.375379857426767716e+00,-1.344803103896192287e+00,-1.342217635283187605e+00
-1.335341610683965952e+00,1.442915496606323345e+00,1.131122929196975768e+00,-2.300276904679858347e+00,-9.782393150704919993e-01,-2.259600547997617781e+00,-1.102553581124567694e+00,2.347104811433152527e+00,2.251504928505994929e+00,-1.511779623579112553e+00,-1.372138725607955356e-01,-1.682465825768058698e+00,-1.524795396707836703e+00,1.748721220552720279e+00,-4.429543022879579572e-01,6.273638812015732702e-01,-1.591494997797746835e+00,-1.370583909256892330e+00,1.360161283711068814e+00,8.647683194541357921e-01,-2.212670308361297966e+00,-1.329689760269045395e+00,-2.001248617607930935e+00,-1.028030910677030896e+00,2.049067154033068050e+00,9.518528753368794559e-01,-1.098429967800133245e+00,1.166602307407725858e+00,-1.054788958419619949e+00,-1.302919799336746065e+00,-1.155382350529372770e+00
-1.376138397448980033e+00,1.542997366746433840e+00,9.269545577619836552e-01,-2.548573050848475852e+00,-7.530724224317792981e-01,-1.919628577285247717e+00,-1.521420159786476045e+00,1.811466537945827460e+00,1.301220740647778928e+00,-1.676810004489009964e+00,2.263787805350614413e-01,-1.467754708136632447e+00,-1.525436320000831847e+00,1.639286570603860183e+00,-1.116014735634463184e+00,1.266173094134815047e+00,-1.838058899706200178e+00,-1.407672236770195262e+00,9.995306544868001186e-01,7.909132834937194767e-01,-2.384807592728443559e+00,-1.133481744765269861e+00,-1.747877388265448584e+00,-1.463351927308490508e+00,1.593240481689378152e+00,6.866529636954826765e-02,-1.440763170860188902e+00,8.077946515360199253e-01,-1.415790474948682265e+00,-1.334332277756325569e+00,-1.532578114088945842e+00
-1.295577653963651654e+00,1.846266598621197685e+00,7.567065644926402879e-01,-2.552577827399571397e+00,-1.201551205846018572e-01,-1.727069251247111303e+00,-1.340680880174886624e+00,2.058584678612693342e+00,1.679361507442578727e+00,-1.820125861594971584e+00,5.391466541659061251e-01,-1.323864535064262382e+00,-1.304061414601382252e+00,2.111723961846491360e+00,-1.173541268399113324e+00,1.705354428026440550e+00,-1.429518711872489689e+00,-1.329436625265538741e+00,1.094522870941750936e+00,8.389635478534811508e-01,-2.245773632278065701e+00,-9.323112697254238856e-01,-1.083841808522269634e+00,-1.393969143166711611e+00,1.906541067750954443e+00,-1.932455029104371558e-01,-1.207786407666541884e+00,1.534269411572575903e+00,-1.281088416542319086e+00,-1.575161278973146173e+00,-1.536103308140911006e+00
-1.315960858669028566e+00,1.476578482131813308e+00,9.699203701051296589e-01,-2.300276904679858347e+00,-1.030156033839534579e+00,-2.353884777586229937e+00,-1.146089320009110679e+00,2.415676860937566950e+00,2.287674914895073019e+00,-1.411892814081012526e+00,7.756773585992324804e-01,-1.657172631282679554e+00,-1.503901297356297295e+00,2.127738788668264824e+00,-7.766081923229767314e-01,8.469545481473773618e-01,-1.530303956448214153e+00,-1.389918175228745056e+00,9.942338765045359850e-01,9.319497075867851921e-01,-2.345083604028322277e+00,-1.195703352794680319e+00,-1.826933140056430149e+00,-1.279823272481852348e+00,1.970742007517670480e+00,1.417566822151130890e-01,-1.469290937781858597e+00,1.448628078072332848e+00,-1.356521569249880654e+00,-1.187740711798263904e+00,-1.239987007776383710e+00
-1.315657085126475945e+00,1.678153245757416201e+00,9.098328430688589208e-01,-2.124066736431154290e+00,-9.432392799453016563e-01,-2.202481266051083963e+00,-1.487778907012066387e+00,1.689848185994595964e+00,1.942415953908503301e+00,-1.420578623602590795e+00,1.379710314548801442e+00,-1.616141449117512563e+00,-1.453652911185723040e+00,1.892854661948771167e+00,-9.779510569992921898e-01,1.465800973176466071e+00,-1.128962714655628474e+00,-1.369096658028289948e+00,9.917853659278632605e-01,7.401935600028232143e-01,-2.331842274461638720e+00,-1.464057895400026732e+00,-1.421015408293275994e+00,-1.508115013851570874e+00,1.288928027195146875e+00,-3.150644793197118210e-01,-1.630948283671326493e+00,1.171032031554297914e+00,-1.383461980931147917e+00,-1.428569713015084730e+00,-1.388045157958647469e+00
-1.270941619662518063e+00,1.751123310189876658e+00,5.670754979857979272e-01,-2.400396318457520994e+00,-2.193218867726234311e-01,-1.502333561143047280e+00,-1.252290137591111296e+00,2.054703241848290229e+00,1.662920604538449698e+00,-1.863554909202842946e+00,1.614286219771934983e+00,-1.430658022891409642e+00,-1.171133923634830820e+00,2.414671102558555660e+00,-1.064240856146280834e+00,5.075871537765861419e-01,-6.196372822462049568e-01,-1.392149052071648629e+00,1.188615634531771104e+00,4.794763848654207128e-01,-2.351704268811675824e+00,-1.192267803885075583e+00,-6.086889152527473756e-01,-1.432017766728327590e+00,1.720358342427482867e+00,-6.744304597271170154e-01,-1.193522524205701929e+00,1.565277480598512794e+00,-1.219125469675390816e+00,-1.491394669854253952e+00,-8.874676025805229296e-01
-1.345123118754210978e+00,1.486909188767618240e+00,5.993806200482736379e-01,-1.795675059240416482e+00,-8.662392026698859659e-01,-1.411291910878907929e+00,-1.442923903312834044e+00,1.494482535519750854e+00,1.850346897645425592e+00,-1.477036385492819459e+00,1.762850959746586232e+00,-1.593096538586391109e+00,-1.238046315423203092e+00,1.361696239026266575e+00,-1.058488202869813044e+00,1.286135882038985434e+00,-1.089368511429459119e+00,-1.375882241758800806e+00,9.021398970587459765e-01,4.438835964507799048e-01,-2.100119007044334296e+00,-1.343431955907427033e+00,-9.450441325000334958e-01,-1.475661776107834333e+00,1.368537192505871802e+00,-2.663368887560019771e-01,-1.602420516749657020e+00,8.624279160103259789e-01,-1.027848546738352908e+00,-1.669398714231905334e+00,-1.363368799594934844e+00
