-1.997002942897204925e+00,-2.128783615507080285e+00,-7.867581958684016774e-01,-1.809187235084552592e+00,-2.519714907750713273e+00,-2.212404128989577501e+00,-1.662333562172524815e+00,2.289954136778553195e+00,-1.788692640364479836e+00,-1.640851011221860389e+00,-3.326337368061749733e-01,-1.812795994999095051e+00,-2.167726218362103552e+00,-2.014656469577490228e+00,-2.118168879651267655e+00,-6.796516426240223341e-01,-2.403088587430551648e+00,-2.336645191515498876e+00,-2.244724308131186508e+00,-1.990560320325197363e+00,-2.302244501224461004e+00,-2.222683322246455262e+00,-2.215707851701363307e+00,-1.285100051507041874e+00,-1.218068909658639676e+00,-1.640183310101581249e+00,-2.226971385502535483e+00,-1.837886173459849948e+00,-2.285452601734599409e-01,-1.874467115446929455e+00,-1.228734821852041970e+00
-2.268483673258256061e+00,-2.548905288041958705e+00,-2.221478666519006051e+00,-2.528682205954265960e+00,-3.071326955630190536e+00,-2.618608791316018980e+00,-2.243425368419758037e+00,9.185060900540529261e-01,-2.526552626224935594e+00,-1.136299055916031087e+00,-1.358256809352799799e+00,-2.221512820123531906e+00,-2.522658470225793259e+00,-2.282202848737385992e+00,-2.879629786312604800e+00,-8.905598327322671315e-01,-3.367221796238793807e+00,-2.646955844004225344e+00,-2.470886913041466126e+00,-2.673708197616903703e+00,-2.302244501224461004e+00,-2.757142313048134064e+00,-2.588862786627611712e+00,-2.484583630653507402e+00,-1.646603153723829704e+00,-2.757888832272675117e+00,-2.416336971356325414e+00,-2.376763054812387477e+00,-8.562048899226631926e-02,-3.235809982709076493e+00,-2.101626671171336280e+00
-2.048389556855031657e+00,-2.175225028015198347e+00,-1.551942446882031312e+00,-2.014757226761624054e+00,-3.229606807504873167e+00,-2.696221962091144952e+00,-2.466828310737521068e+00,-1.495242472180747517e-01,-1.799283932027533117e+00,-4.010947781846200821e-01,-1.285304540594248701e+00,-2.457384445837860198e+00,-2.722130773561638684e+00,-2.652899639139667531e+00,-1.518229983493850632e+00,-1.699568498623862667e-01,-2.838399567996138906e+00,-2.249947478473882878e+00,-2.173171566980637071e+00,-1.824529443818882823e+00,-2.182608911484476444e+00,-2.847681261489911186e+00,-2.562481956187124599e+00,-2.336647322558768725e+00,-9.466638884173635970e-01,-2.722217379437439355e+00,-2.541510833191878316e+00,-1.942667789278402113e+00,-4.897311176631363727e-02,-2.708157708576461875e+00,-2.083812551797455281e+00
-1.885676079366872759e+00,-1.899521424025273575e+00,-5.117701056604091470e-01,-1.873427857483638936e+00,-2.867051249364584109e+00,-2.470707737793981895e+00,-2.772023587127865785e+00,1.343290883287336035e+00,-2.318257223517922849e+00,-1.857087563495829929e+00,-1.160856552712034695e+00,-2.471708633634277952e+00,-2.698141206777878054e+00,-2.301543550845302377e+00,-2.510436619446501982e+00,-8.378327852052179781e-01,-2.989952279748607111e+00,-1.954862348653997106e+00,-1.937715226460639428e+00,-1.233044446265038285e+00,-1.977519329073111232e+00,-2.618143090440375964e+00,-2.367263810927557888e+00,-2.680499281914097587e+00,-4.371842871398466390e-01,-3.037315212815456800e+00,-2.682732626031974377e+00,-2.586326286449492251e+00,-7.462627582448218277e-02,-2.507649844406073303e+00,-1.959113716180417075e+00
-1.484108807366056881e+00,-1.209506298508341127e+00,5.562995780461726936e-01,-1.436591625169895803e+00,-2.089180182459112078e+00,-1.815356076698394272e+00,-2.134775850024816624e+00,9.488478609993287183e-01,-5.601028074485083774e-01,-8.047363424292921508e-01,-1.006369395341000228e+00,-1.893011446659033536e+00,-2.030966798271994556e+00,-1.988868866766879906e+00,-1.425931691777324817e+00,1.534884353512717903e+00,-1.835572049804312211e+00,-1.340422834835306665e+00,-1.435470024153918445e+00,-4.288323881874666066e-01,-1.293887387701847524e+00,-1.894429777895870526e+00,-1.674633196058302742e+00,-1.808874547734312443e+00,1.389561965478135208e-01,-2.368475472154554229e+00,-2.156360489082477017e+00,-2.132272617902458478e+00,9.734887128376099596e-01,-1.515663569036754810e+00,-1.513760731833854845e+00
-1.425561763594430431e+00,-1.171501543628090225e+00,-1.849726651233177255e-01,-1.629313492367130412e+00,-1.651881360933559639e+00,-1.573534365957472536e+00,-1.697736214233828145e+00,1.331154174909206400e+00,-1.223823751667474369e+00,-4.299263184878018285e-01,-8.947953372396960647e-01,-1.770778377462939757e+00,-1.708335459164399106e+00,-1.102420020152777846e+00,-7.875351740713458781e-01,1.113067973296228086e+00,6.569863796564224812e-01,-1.156953378715561032e+00,-1.358886935816554509e+00,8.665543462213453063e-01,-4.625909469928470019e-02,-1.683438131527148496e+00,-1.447605121919783855e+00,-1.503006235051988160e+00,1.129346449498516147e+00,-1.976089490966832729e+00,-1.764790972571254057e+00,5.371637850938717484e-01,1.842031553092555729e+00,-2.169952388961192469e+00,-7.437988642571576048e-02
-1.298877236119587941e+00,-8.790838066018246133e-01,7.407408652198052557e-02,-1.577920994447856273e+00,-1.465530509687951621e+00,-1.181544250638156823e+00,-1.062930039341873911e+00,9.185060900540529261e-01,-6.448331407530513149e-01,-4.587578587909835748e-01,-5.858210224976037050e-01,-1.385935198665868562e+00,-1.526052530453131162e+00,-1.824472898849369917e+00,-1.387474070228763123e+00,8.670084181698860526e-01,-4.619240666862292621e-01,-9.764984997658364696e-01,-1.181403654803779402e+00,3.822976230778463158e-01,-1.567340164250341061e+00,-1.369144336936311435e+00,-1.201001706932660840e+00,-3.515019990713734721e-01,5.627289490122998616e-01,-1.334003339932396726e+00,-1.700599248553038345e+00,1.928813331186619295e-01,9.038586961083049376e-01,-1.663406205793886539e+00,1.661107251214333780e-01
-1.300238041785564569e+00,-9.286690679429687734e-01,2.693554839160126613e-01,-1.295262255891910685e+00,-1.597768591061875076e+00,-1.310434437610782155e+00,-1.016540357330564470e+00,1.337222529098271107e+00,-8.919632795579912621e-01,-3.146001572750323216e-01,-8.604648578238978107e-01,-1.882507042274988107e+00,-1.652233873851191248e+00,-7.284997793991766502e-01,-1.418240167467595514e+00,7.439786406067392388e-01,-1.693950877472169894e-02,-1.016565664683825476e+00,-1.191306445902485356e+00,8.198581622039325945e-01,-6.444370433991279956e-01,-1.675261706667864781e+00,-1.387273309695020496e+00,-1.053199892872063392e+00,1.181722857106475288e+00,-1.194290149660990119e+00,-1.453461111082832824e+00,5.022365798210468579e-01,1.314309321038917844e+00,-8.613747491123172617e-01,6.457024469039666925e-02
-1.241075395450761842e+00,-7.651491330707687055e-01,-8.704502233230846375e-01,-1.423743500690058728e+00,-1.354937536262690756e+00,-1.151022217187263719e+00,-7.015788320957138113e-01,1.130898486670694369e+00,-1.213232460004421087e+00,2.546786060051911462e-03,-1.100778213734416644e+00,-1.612257365849257607e+00,-1.421216234665831024e+00,-1.592384473554042668e+00,-1.710518091236603144e+00,1.991324828271026359e-01,-1.007771791058690442e-01,-1.010574669548478743e+00,-1.117655846956536081e+00,-1.953514681004405729e-01,-1.430613775976084190e+00,-1.472645910154989357e+00,-1.284502770239924985e+00,-5.614116254219956303e-01,4.127419635894779004e-01,-7.959589263340680620e-01,-1.199903801210827181e+00,1.824530675442112213e-02,1.028459778676530600e+00,-8.719277945949717168e-01,-5.300294317707915370e-02
-1.459355104299359551e+00,-1.224668404905593144e+00,-4.400340821278935222e-01,-2.027605351241436704e+00,-1.807455574314661417e+00,-1.579289949408208660e+00,-1.114202845775468242e+00,1.670982009495822984e+00,-1.336797529406891005e+00,-6.605786409133408421e-01,-7.918038989923242843e-01,-1.943623576873039438e+00,-1.799571370633348710e+00,-1.373189849663993156e+00,-1.733592664165734654e+00,1.657914131075864717e+00,-5.812315206189956340e-01,-1.313367958714491968e+00,-1.416995340987995400e+00,-3.450905648494128480e-02,-4.051658639191986766e-01,-1.851353978637227726e+00,-1.669204097619837679e+00,-6.073918292892774851e-01,6.270090856220911224e-01,-9.683709483711102628e-01,-1.764790972571254057e+00,2.822450826092585963e-02,1.076101369070267433e+00,-1.821701888033672390e+00,-4.734161604002488644e-01
