3.236838163758432585e-01,1.999341726283910381e+00,4.169501063859671341e-01,2.398503396696804568e+00,-1.609788589116291302e+00,1.313980088202374233e-02,-1.205386592265588863e+00,-3.937020645348707770e-01,4.426254566220179654e-01,-3.314488540804485517e-01,-1.459902681325749366e-02,-2.048292062985621609e+00,-1.760354292085072991e+00,-5.544473943052170561e-01,1.334262404805746982e+00,1.531827723501799632e+00,-5.012357919759363734e-01,-7.262055874892562324e-01,6.413379547151586146e-02,5.812829435195510097e-01,1.380358646776925990e+00,-1.648739352871613884e+00,-6.342051144915583638e-01,-1.171624338250057296e+00,-2.170396671926995424e-01,-7.536203193031546510e-01,-1.800890387938390402e+00,-5.836700946441298887e-01,5.316495664268957450e-02,-6.293013795009733125e-02,-6.303557992970271195e-01
-8.629927990290435780e-01,2.834177476649225591e-01,-7.700564052111316116e-01,1.294478768847323824e+00,-1.994874824076410924e+00,-1.137851816454043430e+00,-1.447310282554572947e+00,-8.138323229439550222e-01,-2.903427537253442381e-01,-1.444388534181649142e+00,-6.734931573209892441e-01,-2.132486273563858337e+00,-1.944887006878756042e+00,-1.278660699853366944e+00,8.645137255623979167e-01,-1.091704943419035817e-01,-1.836848181294179039e+00,-1.416582031717958934e+00,-1.053308296400741417e+00,-8.446485941198039749e-01,3.297143797375288177e-01,-1.874136924121144521e+00,-1.739789293877218146e+00,-1.116741369530657613e+00,-7.485244520938473256e-01,-1.211416868489255450e+00,-2.157196955360633606e+00,-1.221255474937875229e+00,-8.992926217646666220e-01,-1.832103112390546684e+00,-1.847974712088583882e+00
-4.582108674689993055e-01,1.476817578617823479e+00,-8.666792547328161511e-01,1.448804792095102600e+00,-1.108682783366893521e+00,7.254360452137884052e-02,-1.598241778884120112e+00,-1.546059344742615638e+00,-7.010882242581829571e-01,-1.588926154974024341e+00,-1.166279523835163756e+00,-9.563186651830229978e-01,-1.198894888553622806e+00,-9.453819553583920898e-01,1.099388065184072394e+00,-1.263162789470705372e+00,-1.423032544124113619e+00,-1.039482853999024181e+00,-2.097544932230082371e-01,-6.488785874095945871e-01,6.218447369143413894e-01,-1.195696656243280254e+00,-7.691002910958526506e-01,-1.667857847087964140e+00,-9.791687927113250645e-01,-8.081199084919959974e-01,-1.290361574915453780e+00,-1.010676817226180413e+00,-5.093977066271534460e-01,-7.155583907436854352e-01,-1.358237150673396343e+00
6.020849020568628251e-01,2.409087086657392351e+00,5.826634880925035676e-01,2.339147233909196544e+00,-1.281477888797716069e+00,8.001543554566870053e-01,-1.226329240081647676e+00,-1.023897452148484710e+00,1.044580025506381515e+00,-3.964907834370111073e-01,5.723150726305948899e-01,-1.486997325797370761e+00,-1.584510337404993807e+00,-2.071062555277605743e-01,1.563264885936890503e+00,1.664166289456934678e+00,-3.660730993398981781e-01,-5.304628415352991011e-01,4.722794997724929500e-01,7.743033714838425396e-01,1.636613346054833995e+00,-1.405361348587928161e+00,-1.398212455964654710e-01,-1.167813020977880312e+00,-7.819511681253662472e-01,-9.143941074101979982e-01,-2.045518777511878383e+00,-3.828404488635313574e-01,4.235651260233275206e-01,7.273004572999669515e-01,-4.309796030504564612e-01
-9.927922307644480027e-01,2.549595490023487954e-01,-8.059003655175630554e-01,1.235122606059716244e+00,-1.502232452062407297e+00,-5.060425754342585680e-01,-1.310821991615418014e+00,-8.708500008709023632e-01,-4.602001694290378669e-02,-6.783391439821236935e-01,-9.226548033113061154e-01,-1.129809765768484464e+00,-1.401494707710513765e+00,-7.935080971075200162e-01,5.180740746204258729e-01,-3.209121998701284784e-01,-1.364099047808872367e+00,-1.289660302289785232e+00,-9.046689798876212940e-01,-1.113007479722580406e+00,4.885922932898304483e-01,-1.407929981878521586e+00,-1.122562738383722225e+00,-1.168575284432309624e+00,-1.136274358059455869e+00,-1.374915636055720203e+00,-2.598591658286717454e+00,-9.365843265498446923e-01,-1.188928844438247534e+00,-1.989362932340805967e+00,-1.728507229417027613e+00
-8.687616626617118420e-01,5.541658877188112564e-01,-1.100963690938638440e+00,8.077582339889506358e-01,-1.952205012327167477e+00,-1.022821329637942256e+00,-1.719564704163379920e+00,-2.113235193594870776e+00,-8.710518672372843385e-01,-2.065900303588824372e+00,-1.736582846879664244e+00,-1.691104502956735312e+00,-1.700912139561845171e+00,-1.441784473530227872e+00,3.947650463190488512e-01,-1.993671673543064626e+00,-1.758697240528318106e+00,-1.437189454745451789e+00,-1.000284914486691656e+00,-8.726942973283020599e-01,-1.981703007749514023e-01,-1.956012110258794623e+00,-1.618800836510493335e+00,-1.622122039821797701e+00,-1.323463967835951216e+00,-1.516614567946666048e+00,-1.923204582725125400e+00,-1.458156464863533897e+00,-7.461196193892167816e-01,-1.214858319085763583e+00,-1.923927548753944006e+00
-1.125796586740223759e+00,3.156967229998451363e-01,-1.200703406573925713e+00,4.041363270332297697e-01,-4.298448691743630978e-01,-6.343273213287711765e-02,-1.332486799700990376e+00,-9.908872175592086107e-01,-8.321018657212633229e-01,-1.863547634479499449e+00,-4.520161386629298339e-01,6.229606180875535415e-01,1.257341741306923326e-03,-1.190067615873686480e+00,8.703855840529461929e-01,5.842835912630123252e-01,-1.538977792309537795e+00,-1.425747058131795031e+00,-8.931318505889139781e-01,-9.243863777517828950e-01,3.143390977808581677e-01,-4.520773186166203716e-01,-7.540346785884968206e-01,-1.446801445301496125e+00,-1.353548012264315537e+00,-1.511164609027793704e+00,-8.223768296444374792e-01,-1.360666345552564938e+00,-6.180112901297450945e-01,-7.037639042474130857e-01,-1.429442935047171570e+00
-1.000590879749392315e+00,5.077895639723891685e-01,-1.197067062774705315e+00,2.434117094369367518e+00,-1.286767534882333086e+00,3.891349742063097694e-01,-1.194554188222797242e+00,-7.868239491890904880e-01,-1.504874619180221806e+00,-9.312799803687613620e-01,7.384228366241394337e-01,-1.612012971807480266e+00,-1.362602162440098130e+00,-3.280428463571584130e-01,1.175722225561114609e+00,5.101739943281401457e-01,-6.498506957274187146e-01,-1.355204127552481985e+00,-1.038847374060545947e+00,-1.396214090553393961e+00,1.600737688155922989e+00,-1.356236236905336456e+00,-4.694104915265329692e-01,-1.112930052258480407e+00,-1.407030757914761621e+00,-1.748237821999167441e+00,-1.811526404876370400e+00,-1.654374828000702013e-01,2.425424868523382294e-01,-1.096913454123070508e+00,-1.041766997901061975e+00
-4.161195291120087791e-01,8.549532374721129369e-01,-3.778507525827540792e-01,1.057054117696900386e+00,-1.733566307496324566e+00,-7.336999269538735380e-01,-1.532525194357856835e+00,-1.732117030609498842e+00,-6.373518581410352324e-01,-8.011961216556363619e-01,-5.738284989248524370e-01,-1.872249622685669301e+00,-1.985296637248374907e+00,-1.206942489012672981e+00,6.120238104690957082e-01,-1.358446556958404328e+00,-1.799694455356309897e+00,-1.057146359451168305e+00,-5.373773567335248247e-01,-3.596229033377319473e-01,9.191001880767043497e-01,-1.933536568966102598e+00,-1.335799100026227038e+00,-1.283677066052165472e+00,-1.109532985234246150e+00,-1.396715471731268643e+00,-1.848752464159282738e+00,-1.018476026771056642e+00,-3.785044136881303145e-01,-2.241214533991181534e-01,-1.584513309905615452e+00
-9.542263090718904328e-01,3.865787178168950677e-01,-1.069275552116993433e+00,3.329089316881034266e-01,-1.004300433963786654e+00,-2.780418493270994662e-01,-1.315877113502046170e+00,-9.518751221354959657e-01,-1.306583702371249656e+00,-1.849093872400274341e+00,-6.347346790558263674e-01,-2.317381862672803772e-01,-6.517788350509796658e-01,-1.319441643272580622e+00,4.593554897150114447e-01,6.848609013889216390e-01,-1.408299170045304693e+00,-1.326598136018340091e+00,-7.142273250250457117e-01,-1.304928076188508923e+00,3.092140037952948450e-01,-8.871395822107989160e-01,-9.413118309875740941e-01,-1.494824042930970931e+00,-1.310093281423359457e+00,-7.699701960598011041e-01,-1.130821320845788236e+00,-1.286573854876229106e+00,-7.377647283505525122e-01,-7.784623187237903474e-01,-1.163608006718410692e+00
-6.156794784796989495e-01,1.073396262391546507e+00,-8.090172316311657896e-01,1.971139024626038960e+00,-9.365929640806844869e-01,8.162929610696889604e-01,-1.137503526930762954e+00,-1.350998867624127353e+00,-4.390609413320630816e-01,-4.687595938331861056e-01,1.347484637933802798e+00,-1.275236129494533577e+00,-9.856754737023309954e-01,-2.851384814015645378e-02,1.451699574616592825e+00,5.842835912630123252e-01,-2.136147066982929665e-01,-1.076698415800711350e+00,-5.174639554781831352e-01,-9.612307329472478123e-01,1.805741447578249392e+00,-8.848920280815343320e-01,-1.233649611653593187e-01,-1.020696174271707779e+00,-1.199785118519339111e+00,-1.680113335513130579e+00,-2.226331065457504366e+00,1.484807013812543264e-01,4.319200170619869050e-01,-9.435851296715666026e-01,-4.112002185021855771e-01
-4.691225662015913178e-02,1.277741938899404461e+00,-7.915108336248410925e-02,1.531903419997755034e+00,-1.439814628263922369e+00,-3.477468905917819875e-01,-1.351262966708497215e+00,-1.783132847702034729e+00,-3.788654844436594171e-01,-5.554821663086111361e-01,-1.253375361422871814e-01,-1.737028617817589993e+00,-1.885582771182731321e+00,-9.088197302239203745e-01,1.210953376504370071e+00,-7.708633241175937290e-01,-1.500542903408292439e+00,-8.115791971746282307e-01,-8.466356390870789783e-02,1.413503441707400499e-01,9.293503760478181164e-01,-1.715844897588352680e+00,-9.044590250080581928e-01,-1.423171278213973379e+00,-4.877960670479787875e-01,-1.020668306328399888e+00,-1.753028311717498067e+00,-8.108220726386918820e-01,-1.501373919647263355e-01,1.569977202502932309e-02,-1.290987243209275270e+00
-9.896941373320808921e-01,5.015972707448574930e-01,-1.039145846352175662e+00,7.365308386438242927e-01,-1.309689334582343267e+00,-1.643848608610418982e-01,-1.613407144544026339e+00,-7.388090625137481160e-01,-1.611101896042175463e+00,-1.906908920717224509e+00,-9.558763561100099837e-01,-8.746757943192771112e-01,-1.099870606623979397e+00,-1.256160869001383018e+00,1.187876972635705797e-01,4.678256532224936981e-01,-1.499902321926604332e+00,-1.311212000765990426e+00,-6.137910829792435630e-01,-8.847924438103788036e-01,2.682132519108334501e-01,-1.160056869336299146e+00,-9.649532536914289249e-01,-1.612974878368564458e+00,-1.316778624629642014e+00,-1.647413581999837673e+00,-1.790254371000410183e+00,-1.325569902600614913e+00,-1.136014534526729847e+00,-9.160646611802665262e-01,-1.293360769355067719e+00
-1.523848177395463743e+00,-5.151245768444157047e-01,-1.686934520295951145e+00,1.698100675803052129e+00,-6.699948014159811116e-01,3.565143883927838764e-01,-1.489917738456214780e+00,-8.018286012751318914e-01,-2.722947393863802468e+00,-2.210437924381174479e+00,9.060255704932575205e-02,-2.980730188440746664e-01,-4.792448842237025386e-01,-7.358522805493199481e-01,5.591770840542125143e-01,2.316807161323155770e-02,-9.041615439573157387e-01,-1.534560917190771256e+00,-1.405664868613331508e+00,-1.588684602768493326e+00,1.103603571556796892e+00,-5.763349540490528833e-01,-4.311670136232501060e-01,-1.571812651829014529e+00,-1.530709607231373504e+00,-2.208759350644689423e+00,-1.699848227027597414e+00,-5.641720707819369851e-01,-6.959902731572507051e-01,-8.964071836864833109e-01,-1.313140153903338714e+00
