-1.424106784043119855e+00,2.933734115003005183e+00,2.162921849545036856e+00,-8.231902484686655086e-01,-1.375251466324919125e+00,7.601214106660827419e-01,-8.844829688685366120e-01,5.839049387242541966e-01,1.353250730740803043e+00,-2.142526496009794279e+00,2.194338935690076653e+00,1.471102580947112881e-01,-2.743681663775000001e-01,1.098164863556231330e+00,-5.387605571140309246e-01,4.579592430675843429e-01,-1.891396791482497786e-01,-9.107046983347723002e-01,1.823184061451417870e+00,1.732248896627856194e+00,1.796295011341517478e+00,-1.523805669589237466e+00,1.838656669120779075e+00,-5.739702594194888707e-01,2.001463630554416451e+00,2.598855112770532383e+00,-1.044639486819139762e+00,1.337467226171143997e+00,1.243621090901886994e+00,-1.116776817735070981e+00,-1.456210677368499906e-01
-1.889158483926222765e+00,1.451439088862104931e+00,2.822228593431876376e-01,-6.461755621720816078e-01,-2.263976884790845467e+00,-5.667101064748144568e-01,-1.730771032029307044e+00,-5.568067653495946123e-01,2.681315980377337316e-01,-2.717449153054800615e+00,1.048319487925374327e+00,-9.820220668130974495e-01,-1.440952074473743849e+00,-7.140609986721079272e-01,-1.608951974912968375e+00,2.220779084085866828e-01,-1.743364982836889121e+00,-1.381246802638574911e+00,5.481622233394898291e-01,1.718061959518959181e-01,7.951316225509330593e-01,-2.166448850954458383e+00,3.906283666027560858e-02,-1.597424700790856855e+00,3.229783092163427960e-01,3.705609500552936586e-01,-1.558051315592713149e+00,-3.428378377595767690e-01,-7.932687426132445374e-01,-1.417349235373376537e+00,-1.306112758663543483e+00
-1.940348597012801157e+00,1.565469338355210738e+00,1.222769039132492797e+00,-1.224711366165796234e+00,-2.105731011679541798e+00,3.858112184069398265e-01,-1.482929527817947735e+00,-4.635031695018645981e-01,3.194849726306737137e-01,-2.466269351433199031e+00,1.499699789285528162e+00,-6.089446581218236343e-01,-1.057155277414104866e+00,3.091471854654764817e-01,-1.425012824978777459e+00,-8.369419207530191807e-02,-5.786017307718616109e-01,-1.514040489276018864e+00,1.205883424709630392e+00,1.118003274240267908e+00,1.596062333583397441e+00,-2.096801628874102708e+00,1.349908938196547892e+00,-1.472791996612400567e+00,1.025600071636945110e+00,2.976301928708066646e-02,-1.729188591850570944e+00,1.295763687872977910e+00,1.293225349200823049e-01,-1.552606823310632933e+00,-6.779918434424950791e-01
-2.065230520069074593e+00,1.910168737503772918e-01,7.774749046609387149e-01,-8.275076798417546620e-01,-2.142180903800681602e+00,-7.412504917497768631e-01,-1.748234119046911506e+00,-7.810363747255922862e-01,7.012861489521202696e-01,-2.929556541090818200e+00,6.807283443027236647e-01,-1.300388403000761750e+00,-1.436993200347393085e+00,-7.895049200831907310e-01,-9.860671262721859565e-01,4.317502058832488609e-01,-1.607506127619357406e+00,-1.599997027448164522e+00,1.118844939348060535e-01,7.637812764204766625e-01,6.441364885038287635e-01,-1.951840970035653600e+00,-5.233857303150345197e-02,-1.698597131241603053e+00,4.864354553350279664e-01,1.922974170380745695e-01,-1.485647083329771911e+00,-1.447460308432444998e-01,-6.255248739708146877e-01,-3.653457736392862198e-01,-8.758754651076647857e-01
-2.179684827496578770e+00,-2.977122575825588147e-01,1.350614086573530104e+00,-8.404599739610131293e-01,-1.666257922121364476e+00,4.344353959837329165e-02,-1.830847953784031201e+00,-1.030849228124350203e+00,2.346402667814747878e-01,-2.762103340009750330e+00,8.834440485063963511e-01,-6.037340797881460830e-01,-1.134620814372893527e+00,-1.306122889428754270e-02,-1.634034586267635980e+00,2.987830239013384084e-02,-1.690832892152785982e+00,-1.778518434729384312e+00,1.769330790079174098e-01,9.163645838925614795e-01,1.156206943098352591e+00,-1.929176111324755860e+00,1.024934311937094167e+00,-1.638480179814349791e+00,3.205386503190506553e-01,-8.667976908877566000e-01,-1.837794940244978248e+00,1.506540321021786755e-01,-5.116986773920256804e-01,-1.116776817735070981e+00,-1.322709449512887270e+00
-2.263554788606287449e+00,-9.473212757972701015e-01,1.193266335876848938e+00,-8.318251112148439264e-01,-2.182483223544390949e+00,-9.692743002387366191e-01,-1.779130349924201937e+00,-1.094054889827648092e+00,5.472260251733003233e-01,-2.265325510135912435e+00,5.726133020607721003e-01,-1.197740009827328755e+00,-1.632261991714510030e+00,-7.690721913676786814e-01,-1.621493280590302177e+00,2.832323285053622852e-01,-1.705324503375989842e+00,-1.848605331454490353e+00,-5.363055243818036777e-01,8.694158739011460524e-01,7.294815642695841040e-01,-2.144492269078277946e+00,-2.878955822532583420e-01,-1.861352780227597092e+00,1.058486673572117953e-01,-5.836732560957027527e-01,-1.291472096806435710e+00,-2.455295817305015449e-01,-1.074838807834444854e+00,-7.861471583329306956e-01,-1.239725995266199643e+00
-2.250333170703800345e+00,-5.943284104413849578e-01,1.378936681698913036e+00,-4.605260131293284487e-01,-1.776496620243844138e+00,-1.044657894279542587e-01,-1.913461788521150897e+00,-1.522950451385760795e+00,-1.806522407962306842e-01,-2.940720087829548746e+00,8.510095358338031213e-01,-4.375166309438517365e-01,-9.345371760953574691e-01,-6.774235443375012031e-03,-9.902475614979562302e-01,-1.448486121720882203e-01,-1.384697605062588766e+00,-1.811801269375180157e+00,-2.829986813324588124e-01,8.182538181412875034e-01,1.103686896473271783e+00,-1.848668644445427223e+00,8.317716864710996694e-01,-1.876748584861413605e+00,-6.980677324793413407e-02,3.391026795228432311e-01,-1.462609373064293505e+00,1.975705126876332041e-01,-4.877352675859775721e-01,-6.508895703956744105e-01,-1.044395710654774989e+00
-2.282663768442701802e+00,-1.041413419651128436e+00,1.269973364341471456e+00,-8.965865818111543595e-01,-2.110176120474801742e+00,-9.601267906131705221e-01,-1.871147385363124638e+00,-7.674923043605983430e-01,2.346402667814747878e-01,-1.902510241126937007e+00,7.780318823204876999e-01,-1.287883014999940734e+00,-1.724172069404565466e+00,-8.536165357990088687e-02,-1.445915001107651809e+00,-1.885303408126437485e-01,-1.540482425712036418e+00,-1.861387869398172024e+00,-4.720917874594084962e-01,1.126429965777184794e+00,1.077426873160735488e+00,-2.131979378331635644e+00,-1.981840700075445938e-01,-1.874549184199447271e+00,3.010213791407134187e-01,-3.687084074572914427e-01,-1.567924619992203894e+00,1.645552115349059319e-01,-9.370492014496075717e-01,-9.815192297978355684e-01,-1.054609058869755867e+00
-2.378158774727037628e+00,-9.680451195897005201e-01,1.384050483596567460e+00,-6.332232680528231406e-01,-1.807316041224318770e+00,-1.028428441718097913e-01,-1.922864989222936583e+00,-1.547028798701304275e+00,1.073732080076661155e-01,-2.767685113379115602e+00,6.645110879664347658e-01,-4.604431756120280217e-01,-9.514426385808399944e-01,-1.246553626481505805e-01,-1.345584555689004480e+00,6.326861576298064005e-01,-1.339411319990073457e+00,-1.956316302127010465e+00,-4.045386579342855060e-01,6.900477254724470821e-01,1.044601844020060843e+00,-1.863070273417972933e+00,8.908446232815399046e-01,-1.941264337612616853e+00,6.193480720591607036e-02,-4.788123543208679389e-01,-1.577797924391694639e+00,6.041800110948588598e-01,-4.637718577799108677e-01,-1.850023230562987120e-01,-1.044395710654774989e+00
-2.188016941420032335e+00,-1.448622217582520522e+00,1.142915055653934031e+00,-1.090870993600085992e+00,-2.032238546264546475e+00,-1.090036181344020694e+00,-1.795921779748822722e+00,-7.404041636306104568e-01,4.020969230628105850e-01,-2.309979697090862150e+00,7.185686090874181531e-01,-1.221708670162240606e+00,-1.613965573454905433e+00,-2.944041858230538877e-01,-1.215991063689918938e+00,3.007050199615823316e-01,-2.103843812014093206e+00,-1.916039248606394629e+00,-9.985331171365467995e-01,1.093626059437039055e+00,1.044601844020060843e+00,-2.078150338893260507e+00,-5.036146649341849413e-01,-1.755781548452901131e+00,2.156333177354326225e-01,-1.066033404259942641e+00,-1.403369546667339929e+00,-2.055636908614106584e-01,-1.134747332349592908e+00,-1.101748196853153727e+00,-1.149082529858286517e+00
