-4.314519892208888430e-01,7.621077568789064172e-01,9.287071370168696882e-01,-9.231463110028723662e-01,-1.199688436736444874e+00,4.115975887128491828e-01,-4.266483576142003353e-01,8.809899240031651146e-01,9.315651246516060136e-01,8.015184328093305499e-01,4.174106465053774584e-01,-1.723992405507970282e+00,-1.573993855326877966e+00,-1.483104101637948147e-01,-1.382394929360176938e+00,7.308861238916747327e-02,5.444746198757776101e-01,-7.202760409786644891e-01,6.405772245218009919e-01,1.303748218469897635e+00,-1.293023400891539998e+00,-1.039302200395772369e+00,-4.951979450694586338e-01,-4.833476338175851650e-01,6.668350901182400481e-01,4.869702156469792320e-01,1.443829355644183354e-01,-1.201897612289147196e-02,-2.623682442911204338e-01,-1.274822050552620212e+00,4.157461671808851400e-01
-1.034241479724618440e+00,3.277959238276928478e-01,2.864731450486500131e-01,-1.001510908100917696e+00,-1.483272573591559951e+00,3.487426510931345564e-02,-3.658823371122303381e-01,6.766742044662832356e-01,-1.746636004646787421e-01,-7.920180537557280909e-01,-6.989011334314410018e-01,-1.579671103369620466e+00,-1.495049456793347442e+00,-5.957066336219942748e-01,-1.480995545580979567e+00,-8.876122205616272520e-01,-1.218974711653395326e+00,-1.045565158688031016e+00,3.069886607220929098e-01,-5.875276110961300674e-02,-7.516420969084305348e-01,-1.238310719697320872e+00,-8.022146495460028559e-01,-5.551372463565718007e-01,3.751096069724716431e-01,-4.925225190962868593e-01,-4.176266375316292079e-01,-2.683593119418448691e-01,-3.203654351344457085e-01,-1.663062406413591487e+00,-1.568575884590520664e+00
-9.261269518170022197e-01,6.411609510512014110e-01,2.094820571004210319e-01,-4.802159795791824393e-01,-1.550042383591837103e+00,1.104464590159708604e-01,-5.293733152713735873e-02,7.168076493753178235e-01,1.055991554190160997e+00,5.038008892184186321e-02,-7.765931620717341222e-01,-4.577447903179289734e-01,-1.140346369753430622e+00,-3.849497349681240688e-01,-8.936788315700933127e-01,-8.216817712414704600e-01,-4.164362166789746800e-01,-1.041025986399868541e+00,6.303277794950017388e-01,5.291452961477826067e-01,-9.125932953898838740e-01,-1.139625425146540527e+00,-5.860405307941947139e-01,5.713738012533492450e-02,1.502936383096795392e-01,1.112296085850330574e+00,2.715041485266238563e-01,2.322298344215648624e-01,-7.235840000450988185e-01,-1.797453298827008439e+00,-1.389604631234582888e+00
-1.088094754003110065e+00,5.160468070952476394e-01,1.765985218453945738e+00,-4.222943208545480442e-01,-9.866252228029790405e-01,7.504535549395128236e-01,-7.436444312327561423e-01,9.484870813501645737e-01,1.415661702075076578e+00,1.019137953001032049e+00,-1.467643311556430463e+00,-5.488046595242690451e-01,-2.459347630991654821e-01,5.862574939163420762e-01,-2.467001707789062248e+00,1.231580793300432575e+00,1.110344334735786198e+00,-1.141434664966527901e+00,3.905154633259796393e-01,1.387654273900789770e+00,-3.931598821087896045e-01,-1.076565112446045358e+00,-4.384538657342468282e-01,-4.618932668519092344e-01,7.569399029553005587e-01,1.383455091513720925e+00,-1.180353915304862555e+00,4.087661034289383211e-01,-2.656823694822201265e+00,-1.259889729173373940e+00,2.826471574039004370e-02
-1.170642575940122887e+00,4.045313454525581442e-01,5.322030340834561501e-01,-1.599432783958940341e-01,-1.674579332581106028e+00,2.053586337288598185e-01,-1.359842262131666646e-01,5.307344047970695700e-01,5.738391397282261996e-01,5.740007344414494589e-02,-4.331126143988668908e-01,-1.644959311479824215e+00,-2.095551723754871087e+00,-8.890407966607006829e-01,-1.571022195173894964e+00,1.296004260921672091e-01,-4.627022939945669711e-01,-1.216194285664005337e+00,4.835013923039721551e-01,1.183167993115606054e+00,-1.483238453642355514e+00,-1.673181187800722336e+00,-9.677615965973626055e-01,-9.469352455481690189e-02,2.644858763606182106e-01,1.209138587872973236e+00,-2.288181833321155031e-02,3.833739003525379330e-01,-2.761770992532863039e-02,-1.663062406413591487e+00,-9.934352548739325828e-01
-1.221979977556631791e+00,2.430704930095333449e-01,3.089288790335667501e-01,-3.609655057343408857e-01,-1.496026357524194994e+00,2.680916807137513347e-01,-7.122486539734260713e-01,1.348726981943464964e-01,1.052958659970798516e-01,1.135599496226637195e-01,1.272022961548583631e+00,-9.319433544867834485e-01,-1.424852360036368948e+00,-7.670236448084599701e-01,-1.129462913837233629e+00,-8.781935849444701958e-01,4.323683556110536341e-01,-1.304079223821187572e+00,1.992830468381484865e-01,8.497664483571485405e-01,-7.882219147451141605e-01,-1.310379648497873806e+00,-8.378749195869522604e-01,-8.158903217855235646e-01,1.886550932799136715e-01,5.367749309729402674e-01,-9.595644401599858764e-01,2.612494950802983773e-01,2.237034503956958076e-01,-1.304686693311179591e+00,-4.130818702052568847e-01
-1.492470287000931650e+00,6.174428437614420950e-02,-2.883936449648557554e-01,-1.246826168581733674e+00,-1.684707337468784871e+00,-2.898423874186806803e-01,-1.550819736900479473e+00,1.385211931860847734e-01,1.197604384317327818e-02,-4.620787812070126233e-01,-9.372112086496152406e-02,-1.926729472797553022e+00,-1.935694783788056039e+00,-8.422059302931684810e-01,-1.279507329825416484e+00,-8.876122205616272520e-01,9.960849184117719080e-02,-1.599398866664240026e+00,-3.642949132015907421e-02,4.068980630696721335e-01,-1.205231838083479223e+00,-1.539689876499684917e+00,-1.056521830786857574e+00,-1.550289806379727686e+00,5.305181059441834573e-02,3.430899269276548313e-01,-6.986314240796636099e-01,-1.946010077675248695e-01,-2.485593893284228917e-01,-1.573468478137980187e+00,-2.879757513544995984e-01
-1.460239918303946061e+00,1.294243622486352385e-01,-8.885840869897977667e-02,-1.175275884274820992e+00,-1.754478037806164181e+00,-3.485124132257877427e-01,-1.409032355729225250e+00,5.051949398549593351e-01,1.091841919201511912e-01,-7.007582549656704574e-01,3.271243311790290593e-04,-1.473148237505600866e+00,-1.599579713023342009e+00,-5.340818094541823768e-01,-1.086593080697740632e+00,-6.238904232810287276e-01,-4.199951457032391477e-01,-1.602844262497415517e+00,3.432205723789441814e-03,4.507959331295549599e-01,-1.256443583054856372e+00,-1.372211513548372563e+00,-1.124328402653027581e+00,-1.508206240408595633e+00,1.931157275787777627e-01,2.711497825679693996e-01,-2.971960147253348006e-01,-1.546989743617463164e-01,2.734153282613936975e-01,-1.991573476757477312e+00,-5.329752341038694885e-01
-1.203348920546127632e+00,3.766446466995423958e-01,-2.550308401872548036e-01,-1.396741049986665928e+00,-1.502028138198377327e+00,-4.271725032275650591e-01,-1.444479201022045745e+00,7.040379169042482177e-01,5.893924434205504159e-01,1.486598722342261925e-01,-9.524224900471296440e-01,-2.105412989730747420e+00,-1.746097017780904981e+00,-3.492073369507956437e-01,-1.558161245232049907e+00,-2.188890917429309191e-01,-5.605728421621867241e-01,-1.462075232742216624e+00,3.490237340608908223e-01,1.674046200848519350e-01,-1.505186344344396021e+00,-1.382858059848463439e+00,-1.140596774022054838e+00,-1.512332080209694452e+00,4.955467330418169558e-01,6.114820039618121816e-01,-7.521561453269103303e-01,-6.153860873193546244e-01,-1.380885496263108657e-02,-1.648130085034311687e+00,-1.266236097367902547e+00
-6.921507942509174116e-01,7.841037821874632385e-01,-8.885840869897977667e-02,-8.652246522782379712e-01,-1.311471601793078978e+00,9.809487463553072384e-02,-9.056871525713243720e-01,8.153170141520204028e-01,1.409829213190430641e+00,1.124437720835743004e+00,-9.565115441860915224e-01,-1.500638009341474399e+00,-1.269369070957830248e+00,3.163407640618165484e-02,-1.498143478836782450e+00,-2.109774378246050477e-02,-6.192951710627432327e-01,-1.139137734411062031e+00,6.738693977654478529e-01,7.569696850660384557e-01,-7.296942062064152301e-01,-1.038073752745753087e+00,-6.787051741122527293e-01,-1.009804792436807430e+00,3.189056148067660468e-01,1.319815733041687977e+00,-6.517972929883281141e-01,3.030136233776820412e-02,-5.109276336196098001e-01,-1.020972587105099416e+00,-1.521661090021475982e+00
