-4.978515492917143280e-04,-7.364988999732215991e-01,-1.435603363080043993e+00,2.454813507366695013e+00,-1.629113327427269553e+00,-5.508749383746882611e-01,8.576027392563809748e-01,1.430575208299558199e+00,-1.301467399705212413e+00,-7.999614298939176082e-01,1.721987470767793793e+00,-1.615588530904291220e+00,-1.683250497465937245e+00,-5.179216598451301667e-01,4.042701392565354324e-01,1.259661546698978007e+00,-3.403226407384434826e-01,-1.880142420142968673e-01,-1.102541502574394539e+00,-1.057403543118646372e+00,-1.623734240780612570e+00,-1.441150037383853499e+00,-1.614643950431704722e+00,2.397748081532767639e+00,-1.202538918169671733e+00,1.710519522121058067e+00,7.554833039612943724e-01,-1.075250063075543050e+00,-1.376599604239380437e+00,2.020997788077028456e+00,-1.448104641760916023e+00
-1.801470250338437884e+00,-1.944965007213766750e+00,-1.785039696844528789e+00,1.203164465109525016e+00,-2.523682508965685578e+00,-1.566313143166373489e+00,-9.604771419201821869e-01,9.278486122601072861e-01,-1.947282441833219746e+00,-1.769900750576240522e+00,2.552076008250373299e-02,-2.469181048425432401e+00,-1.847647272587203959e+00,-1.771738689470368611e+00,-9.624750481277610792e-01,6.269514840790245680e-01,-1.778947081120281215e+00,-1.500962488625902536e+00,-2.198260214808112067e+00,-1.656819392689104831e+00,-2.272835147826034241e+00,-2.200741366327219062e+00,-2.517810540631615801e+00,-5.419594112252719142e-01,-1.684870211941436491e+00,7.741240192933172004e-01,-6.398168345363002274e-01,-1.225113461859712372e+00,-1.778254616464575166e+00,1.820469496290659794e+00,-1.786822307454740910e+00
-4.910937169687997206e-01,-1.214334557761468147e+00,-1.617701059913883910e+00,1.011379531215288896e+00,-1.452063176914464071e+00,-1.698378805639271460e+00,-3.046725780885727319e-01,9.739099495935663597e-01,-1.726007168434756434e+00,-1.525030823715461281e+00,-4.723553397925220887e-01,-1.314238134735082220e+00,-1.516562478092139621e+00,-1.911404383909636850e+00,-7.439439748061548174e-01,1.138621360806462146e+00,-1.465503767294073389e+00,-6.171235092072583361e-01,-1.425391032900860999e+00,-1.237140407102758966e+00,-1.798492177292843275e+00,-1.095621650909629041e+00,-2.074577428739597718e+00,1.286558164527795423e-01,-1.294883991819015590e+00,-4.202806957149926581e-01,-6.463369286414291093e-01,-1.586688646227887078e+00,-1.352139843879513137e+00,1.173868065632588165e+00,-1.023363441922627626e+00
1.306469626609392531e-02,-9.008489530193436456e-01,-1.083880414400990588e+00,1.425231230671285321e+00,-3.431701289657793641e-01,-7.349036915722318986e-01,-2.801786726924433979e-01,1.212770884622777601e+00,-2.165984746936302940e+00,-6.791165309236564251e-01,8.110586065519903576e-01,-1.168468640774170453e+00,-3.841150062638700180e-01,-1.538433495350234104e+00,-6.624578118726813791e-01,1.496240091852520493e+00,-4.689147694876680261e-01,1.166433815612292618e-01,-7.768390469708952306e-01,-2.066197566315745027e-01,-2.073111791812056293e+00,-4.992758268707597757e-01,-1.174777847897721772e+00,-2.093129689246469860e-01,-8.736072921955649884e-01,8.586442784559135122e-01,-2.616513764388213037e-01,-1.566468981312559183e+00,-1.099818105430353299e+00,1.497168780961629642e+00,-1.093257563415004130e+00
2.656462194692900680e-01,-4.522719516736927736e-01,-1.095521363057036401e+00,1.566546445119671560e+00,-9.778483264100372441e-02,-7.388483979607927965e-02,-4.156062657540293692e-02,8.205914981836225364e-01,-1.386375353451088088e+00,-3.738241545777407637e-01,1.426949781952958851e+00,-1.119411599537323720e+00,-4.482698453355829504e-01,-9.607253956241804671e-01,-3.661444921145751152e-01,1.452225478800702296e+00,-4.930257936281490228e-01,1.194974725881938343e-01,-2.721057599395238502e-01,-7.387990776211748045e-01,-1.653692744182712060e+00,7.184547308666031085e-02,-6.736321750474598691e-01,1.395373468733537958e+00,-7.659985700091453964e-01,1.056599622284097872e+00,2.012753050253339449e-01,-1.053841006106385869e+00,-7.432205464996530786e-01,9.406004609015111706e-01,-4.283673307567553157e-01
-2.709116135467042885e-01,-6.310841406186007418e-01,-9.978205439795199139e-01,1.410090314837523229e+00,-4.177175607606448682e-01,-1.362060216950708724e-01,-4.958830653744066286e-01,8.903415232885740771e-01,-1.602504690258902187e+00,2.812824029978610585e-01,1.272054995325167193e+00,-1.465614147694506597e+00,-7.421219207265224993e-01,-9.956418192339908657e-01,1.561077339591128987e-01,1.188137800489761586e+00,-1.358343660003056730e+00,-2.728404823039651261e-01,-5.388347327609734894e-01,-5.028120459354350480e-01,-1.863402267997387618e+00,-3.688697967138329092e-01,-7.534976370201067475e-01,5.588785484949218008e-01,-6.782325909209265813e-01,1.287918226308053971e+00,6.381216100689733883e-01,-1.907824500765382902e+00,-1.522070810590169687e+00,1.239346691522015709e+00,-1.310108555737505842e+00
-7.827320291018409482e-02,-6.883475110848160661e-01,-1.523118352083516758e+00,2.061149695689042272e+00,-6.646559285811519668e-01,-4.291673670761362303e-01,6.355773387302539046e-01,1.006152885726984803e+00,-1.762028724569410620e+00,-6.568556284817652635e-01,1.578156597470552480e+00,-1.237148498505753480e+00,-1.238940049490169448e+00,-1.113087971376102381e+00,-8.476536367214977385e-01,9.955738683880374085e-01,-9.653339665138283010e-02,-2.569106719209563461e-01,-3.277573434263751362e-01,-1.296466755850556041e+00,-2.028174036708914052e+00,-1.137689493995074075e-01,-1.036595783843881069e+00,1.979944150003170700e+00,-1.099509290544366191e+00,1.581514916030773543e+00,5.077197279663944185e-01,-1.420173758689900811e+00,-1.370162825197309919e+00,7.687190679417761352e-01,-1.756355639111909950e+00
-7.096851512026247644e-01,-1.026410387238726685e+00,-1.623729408325051971e+00,1.546358557341328099e+00,-4.725927536096397041e-01,-2.675811447563333223e-01,7.379776658053160965e-02,1.010101000355563716e+00,-2.263757542158856495e+00,-6.600357574020337958e-01,1.098720353146451112e+00,-1.098387153292959217e+00,-9.744922753404177129e-01,-1.247992335323132140e+00,-9.884024636066038871e-01,9.955738683880374085e-01,-9.511352522972204016e-01,-8.416010871881863808e-01,-9.371109176728343870e-01,-1.229669681704872231e+00,-2.073111791812056293e+00,-6.334893323607605486e-01,-8.814439926255173141e-01,3.956600274727455901e-01,-1.175827533229778066e+00,1.205622184491836446e+00,1.751949286048181398e-01,-2.684497511924625268e+00,-1.757656923529947957e+00,1.202514964459210578e+00,-1.483947780987775689e+00
-4.283041437495955228e-01,-1.139348801107157305e+00,-1.836592469464153332e+00,2.505283226812562880e+00,-9.783763707178977365e-01,-6.699929868796672405e-01,4.751817646846909216e-01,1.077876968146230574e+00,-1.360645670497787396e+00,-1.111614064080370223e+00,1.183543688680721129e+00,-1.105395302041076944e+00,-1.572125151216732686e+00,-1.267037657292112485e+00,-5.550442334603649108e-01,6.764679237623238972e-01,-5.573218580027500257e-01,-6.161278960583592701e-01,-1.206145679416849914e+00,-1.557502690340927254e+00,-1.379073129663492381e+00,-6.829865116903905964e-01,-1.288582764199392772e+00,1.492062701295608695e+00,-1.434546375933309692e+00,1.014339492702810874e+00,2.795164342868812768e-01,-1.443961599766762527e+00,-1.430668548192770784e+00,1.096112197388903198e+00,-1.387171305075254324e+00
-1.360185129753770594e+00,-1.723184391378881797e+00,-1.522078981667805309e+00,1.743190463180163796e+00,-1.008402419635280767e+00,-9.130628597709669059e-01,-8.609212683746795269e-01,1.050898184850917350e+00,-2.001314776035145737e+00,-7.140979490466214941e-01,7.889307798908897773e-01,-1.144640935030561080e+00,-1.466536978577878569e+00,-1.457490876982021399e+00,-6.402343128908118963e-01,6.379551373419790616e-01,-1.422639724377680270e+00,-1.190862179836224444e+00,-2.069995820844748646e+00,-9.005183097633439049e-01,-1.833443764595288128e+00,-1.268861778563361797e+00,-1.485081430334449504e+00,1.703475038877945713e-01,-1.185748904778883839e+00,5.806171101578904148e-01,3.838379399689444416e-01,-2.316975367287258170e+00,-1.686852354067170712e+00,1.292548075057175172e+00,-1.933779178284865896e+00
