-1.630573061878560992e+00,2.276303240807375783e+00,1.901252383455330763e+00,1.081035035095469832e+00,-2.310517460874145890e+00,-2.277884689105774019e+00,-1.402568563334790408e+00,1.516658313440566008e+00,-6.878903795101132257e-01,-1.968393032097015771e+00,2.668328205662580999e+00,-2.316198125184234957e+00,-2.392398691340763772e+00,-5.931563121969395391e-01,-1.806369948632668532e+00,1.024870656139866165e+00,-2.033276229766562082e+00,-2.215473445863558322e+00,7.698008754718026481e-01,2.439214752277609755e+00,2.218805776054177503e+00,-2.122587300732180715e+00,-2.103625470476151893e+00,-1.650741528891521259e+00,-1.694388154604227648e+00,8.877880088223606414e-01,-2.285514530176665726e+00,-1.514474979276289046e+00,-1.237269544827897194e+00,-2.154560312113607434e+00,-2.222508025083116401e+00
-2.305068404339469801e+00,1.945636834964521000e+00,1.682291838503199521e+00,8.178968444887229072e-01,-2.545445601461505447e+00,-2.524241187182560964e+00,-1.437264295888172283e+00,9.131240686640862414e-01,-1.372829918866241394e+00,-2.506075098653925970e+00,2.082624409166371482e+00,-1.800996231632990607e+00,-2.331058970018736964e+00,-8.383252297297002498e-01,-2.208501260480427497e+00,9.818590641358603266e-01,-2.506046592616946178e+00,-2.689034669086394658e+00,-2.920611299364854474e-02,2.185657908289551088e+00,1.847890385049497652e+00,-2.354838062761353878e+00,-2.410558222322540356e+00,-2.032166950352222390e+00,-1.912962295456250850e+00,3.699417522438966932e-01,-2.916464363037701180e+00,-1.913544294425068459e+00,-1.268761801884968676e+00,-2.325915877635909013e+00,-2.820585165387142101e+00
-2.294085113548132604e+00,2.259633786639525521e+00,1.507893615513686392e+00,4.743553178632337608e-01,-2.388131945546013046e+00,-2.324017224449336005e+00,-1.313901691253919424e+00,1.461354378660255415e+00,-2.829575700794643156e-01,-2.305874329191246463e+00,2.857461723281147670e+00,-2.431523123254096586e+00,-2.325399951247678842e+00,-9.828651139468109754e-01,-2.288537104100615949e+00,7.237895121118245179e-01,-1.634694446932695611e+00,-2.576887917981622866e+00,7.518193091951754781e-01,2.003472620387014569e+00,1.764623664619887178e+00,-2.326605745358724331e+00,-2.367572384024644983e+00,-1.952809983471137212e+00,-1.847885204976036144e+00,1.346564350201759463e+00,-2.473623797116597078e+00,-2.256494487131040838e+00,-2.252894834918321987e+00,-2.437669507324371043e+00,-2.147159723942444476e+00
-2.094499179045715476e+00,2.227211698283067864e+00,1.893000101610401886e+00,5.474492596984444903e-01,-2.331685047602838790e+00,-2.291461669444224913e+00,-1.091077986633321117e+00,1.814818657473582286e+00,-5.909649729974508769e-01,-1.871152658358000043e+00,2.174140627368903012e+00,-2.337508179175406653e+00,-2.330250538765731072e+00,-5.218011794821739713e-01,-2.214357541720931799e+00,6.807779201078185682e-01,-2.101646097624927378e+00,-2.422599868480921792e+00,7.599982155952376139e-01,2.129938009240317953e+00,2.082551142623894513e+00,-2.122587300732180715e+00,-2.154237828472056027e+00,-1.458748867082443557e+00,-1.626481625407490306e+00,1.553309053398487238e+00,-2.171865181400452371e+00,-1.568515615702707811e+00,-8.908547172001582970e-01,-2.385517813469757886e+00,-2.596110018238909856e+00
-2.218347574594500049e+00,1.972419091327527685e+00,1.915556338653209956e+00,9.860129107097018730e-01,-2.456766241908735271e+00,-2.298396148649350934e+00,-1.135796930813230299e+00,1.521467351247554056e+00,-6.103500542999923395e-01,-1.665231866910672709e+00,2.466992525617007992e+00,-2.319958722947380814e+00,-2.305896547268845964e+00,-3.882390079904209923e-01,-1.915687198455364282e+00,1.182579826821209323e+00,-2.101646097624927378e+00,-2.539965756848664213e+00,2.415397444556663942e-01,2.156858859342765111e+00,2.415618024342377712e+00,-2.341165808421714623e+00,-2.241388149021160903e+00,-1.319660849860756047e+00,-1.625066906049223547e+00,1.691138855529645824e+00,-2.508894284667831265e+00,-1.464591314882718542e+00,-8.462406863693126002e-01,-2.221612489926682699e+00,-2.503494398086844708e+00
-2.357828629429061351e+00,1.852760192826006236e+00,1.725203704096837543e+00,7.228747201029400715e-01,-2.493168076661861132e+00,-2.371755639187774545e+00,-1.533641330758670485e+00,1.492613124405660407e+00,-6.943520732776270465e-01,-1.688111954849264684e+00,2.253454683144427761e+00,-2.504228013341624148e+00,-2.394722931193162374e+00,-8.621102739679653570e-01,-2.064046323214732581e+00,4.227083680837828150e-01,-1.816529201875151101e+00,-2.533495751977233645e+00,-3.467876359955800875e-02,2.108651755670958750e+00,2.082551142623894513e+00,-2.379874268759910372e+00,-2.325210533702048110e+00,-1.966462794977560380e+00,-1.607382914070900615e+00,1.549371059051889654e+00,-2.320785017727899913e+00,-2.206610822737434141e+00,-1.927474845328627673e+00,-2.482370959199748484e+00,-2.429715853219944766e+00
-2.110873042004554723e+00,1.952526876020564517e+00,2.002480374086467396e+00,8.909907863239336923e-01,-2.305546285203016410e+00,-2.315330876813444405e+00,-1.400255514497890319e+00,1.648906853132633188e+00,-9.851282928156142038e-01,-1.133269822338410560e+00,2.229050358290414202e+00,-2.134435899965425154e+00,-2.349248673211433047e+00,-3.882390079904209923e-01,-1.827842979847841498e+00,1.182579826821209323e+00,-2.210746950590400939e+00,-2.455985093617501835e+00,7.525536066015817149e-02,2.360330400814660834e+00,2.672987887488481373e+00,-2.155791346985586276e+00,-2.207900794347161799e+00,-1.591863779270070944e+00,-1.656898091610192303e+00,1.448952203213478951e+00,-2.148351523032955512e+00,-9.886180171271411465e-01,-7.465152056886036336e-01,-2.601574830867436905e+00,-2.757794914436591860e+00
-2.276970046916254375e+00,1.899601359037657478e+00,1.630577538941634819e+00,1.037178669994340607e+00,-2.402885112053886996e+00,-2.274526941280131442e+00,-1.413362791240284411e+00,7.279761130952023818e-01,-1.463293631611389811e+00,-9.273490308910833368e-01,2.540205500179029130e+00,-2.469129100885581796e+00,-2.365922567804731980e+00,-8.452228925580215768e-02,-1.732190386252984160e+00,2.936735920717649106e-01,-1.679789466158431166e+00,-2.628044089831725660e+00,-7.623482479404102008e-02,2.271428988848475328e+00,2.756254607918105837e+00,-2.344539481570458772e+00,-2.220103225863984342e+00,-1.969022697135014877e+00,-1.876886951820482263e+00,1.039400791166620985e+00,-2.262000871809168423e+00,-1.102934748029143819e+00,-5.575616633461937255e-01,-2.482370959199748484e+00,-2.457971466147686801e+00
-2.563546339772019067e+00,1.556516209839749587e+00,1.408316081251529406e+00,6.278525957171720018e-01,-2.458209486458416304e+00,-2.365697094198027983e+00,-1.737189628405180875e+00,4.803106660355260238e-01,-1.973767439244734634e+00,-1.487911185386585400e+00,1.948400622469316223e+00,-2.756188063472518213e+00,-2.355817177142124574e+00,-9.096803624444658176e-01,-1.818082511113676469e+00,1.072900267210601805e-01,-2.122011590178475959e+00,-2.698480876198684264e+00,-6.723327677166132110e-01,2.056062188028986437e+00,2.006854124051501209e+00,-2.372061551994403494e+00,-2.318901321951873484e+00,-2.111523917233308012e+00,-1.966721631070332155e+00,2.242359614195227335e-01,-2.203216725890437377e+00,-2.480970976902233449e+00,-1.985210649933247806e+00,-2.363167087532068944e+00,-2.454831953600165040e+00
-2.535043689436262238e+00,1.536874036345315497e+00,1.465531902043046619e+00,2.550734923576087887e-01,-2.322544498788175815e+00,-2.533073523854349141e+00,-1.685531537714591632e+00,3.841299098958517733e-01,-2.271005352550213185e+00,-5.841477118122044843e-01,1.533527099951182526e+00,-2.584454098955442980e+00,-2.296700641765876405e+00,-7.267184836886627641e-01,-1.890309979746517710e+00,6.234291307691317563e-01,-2.597691309107941660e+00,-2.669754054569538848e+00,-7.099797927639743822e-01,2.061070718280604730e+00,1.514823503331014454e+00,-2.232320458938625851e+00,-2.461655904299223430e+00,-2.230986017914512232e+00,-1.902351900269261264e+00,-4.157865697627018825e-02,-2.093486320175473647e+00,-1.632948682211104119e+00,-1.536445986870043079e+00,-2.243963215864380523e+00,-2.900642735349108658e+00
