-4.346162375180188109e-01,1.487720282443659503e+00,1.355293834939565567e+00,-1.115557148851701097e+00,-3.231865636150559329e-01,-1.729699086529938645e+00,-5.876002403907484295e-01,1.392114177968006183e+00,7.222896973664201248e-01,3.904732816799414974e-01,3.206987299239841965e-02,-1.442467322608515179e+00,-1.610026166958174354e+00,1.835241275436661601e+00,-1.477048366209902763e+00,1.513936231028135682e+00,-9.607751295751157938e-01,-1.153390918682108524e+00,7.448097175202145204e-01,1.469615433040375008e+00,1.663559509772774447e+00,-1.360105573610088880e+00,-9.285470635670699524e-01,-1.780686616342098127e-01,1.815087512614783072e-01,2.880037286599201329e-01,-1.471343989643146388e+00,1.627763692713457333e+00,-1.042844946149351415e+00,-9.868145455430551438e-01,-1.118453824789641837e+00
-1.245307825343774599e+00,1.112197866668189983e+00,2.747095060748038220e-01,-1.510899453751745503e+00,-1.374982742017878401e+00,-2.027624906976497776e+00,-1.708730867645257501e+00,1.017443249441137842e+00,7.051826110197567665e-01,1.462770974170197080e+00,6.139283281297962525e-01,-1.660175809842744155e+00,-2.347188503953058447e+00,1.381121009765742036e+00,-1.791870278736130695e+00,1.350620564250561761e+00,-3.748067094527261500e-01,-1.692949806321789374e+00,1.654470546725513580e-01,1.015118205358066517e+00,5.234519043429706198e-01,-2.111017499791921548e+00,-1.593725277980953647e+00,-1.888239076859026033e+00,-2.516962528144085429e-02,4.782529374115588872e-01,-1.614588614914084008e+00,-7.801907194969264214e-01,-3.116095336108326563e+00,-1.228658901807589521e+00,1.704262139202078821e-02
-1.241371064251335365e+00,1.279002318321097897e+00,4.038630115167979873e-01,-1.540550126619252058e+00,-9.519982824806685340e-01,-1.716789640010924600e+00,-1.549259700837506859e+00,1.658829076241369993e+00,1.979660543845600529e+00,1.658922991089149868e+00,-8.971445482706318086e-02,-2.153648380906971749e+00,-2.035357446108649437e+00,1.249426132721174643e+00,-1.754518526402502498e+00,1.758909731194515436e+00,-1.252693942508809055e+00,-1.654394522044561056e+00,4.286408332956617717e-01,1.115553976653929524e+00,6.374626648859400557e-01,-1.405725982248095862e+00,-1.109510124684304877e+00,-1.353483954667167311e+00,4.630189537941053479e-01,9.762582191437036983e-01,-1.476459869117100032e+00,-6.830631465674378289e-01,-2.112453670060012723e+00,-2.344098816089137949e-01,-5.873345193175631973e-01
-1.127954851825707649e+00,1.182478519897157243e+00,1.559786885222761432e+00,-1.125440706474194474e+00,-3.722829740970583501e-01,-1.584871233394794965e+00,-1.444556409499075045e+00,1.068246087207493034e+00,1.098645596992865459e+00,7.043165087502448740e-01,-1.709040067067042479e-01,-9.241137815746630624e-01,-9.144936689198462920e-01,1.087456571298540009e+00,-1.386336967685390054e+00,1.051208508491669802e+00,-1.640498496917091709e+00,-1.581424479137756300e+00,-1.477464267954134991e-01,1.647153412603786782e+00,1.065003016922121182e+00,-8.737920175287492430e-01,-5.828849707162682137e-01,-7.873495588014614022e-01,2.242697946841685219e-01,-4.226330216769832449e-01,-1.512271025434844818e+00,-2.115897196388388524e-01,-1.137083600238399494e+00,-1.000519059063915833e-01,-1.554948426413220286e+00
-1.159730137786271653e+00,1.304679064698917479e+00,1.004426811822140220e+00,-9.771873421366790158e-01,-9.907089138222333613e-01,-1.829949007154134222e+00,-1.349518037361126410e+00,8.809106229440588631e-01,1.192649036468251406e-01,3.904732816799414974e-01,7.266464893221895316e-02,-1.763846518049508205e+00,-1.946599487578632548e+00,1.523412026342622294e+00,-9.914755858728264704e-01,9.559410362047454646e-01,-1.182377732094127554e+00,-1.607343094230655023e+00,2.322642513591279823e-01,1.624834352315810637e+00,1.193265122532975342e+00,-2.066309499326669297e+00,-1.086452260241618895e+00,-2.774363616014108302e-01,-2.247211612539785353e-01,-9.262338683724440358e-01,-1.998279575461258339e+00,1.229135945481983461e+00,-8.355199071534487043e-01,3.430606979613062130e-02,-1.158135152209950558e+00
-1.520412439781107627e+00,1.130181029112945268e+00,3.866425441245167072e-01,-1.026605130249190090e+00,-1.103064160886801925e+00,-1.629247455803892519e+00,-1.682957749777341361e+00,7.443779964469797727e-01,5.982633213531759475e-01,6.781629064943862639e-01,1.182255191287265861e+00,-1.751406033064701218e+00,-2.001975028077458862e+00,1.482541202432241967e+00,-1.765190455640679446e+00,1.976663953564620435e+00,-2.000815805434913164e-01,-1.879273460464839562e+00,-4.134343691214612676e-02,1.557877171451901965e+00,9.082382211755335444e-01,-2.227805745905263368e+00,-1.081099541710272893e+00,-1.435854548061025859e+00,8.529640356047545058e-02,1.004236043960139435e+00,-1.415069315429559271e+00,1.291864169665623896e+00,-8.967750323113317101e-01,2.224072357796446353e-01,-9.963574327270798836e-01
-1.667478586306569532e+00,9.965581081651601059e-01,1.390983253606868364e-01,-1.362646089414230044e+00,-1.667672881429804077e+00,-2.125656016480237387e+00,-1.542816421370533542e+00,1.201603536344174827e+00,7.693341848197352562e-01,7.958541166457631100e-01,7.266464893221895316e-02,-2.358916383156382857e+00,-2.232902813987409640e+00,1.126813660990018562e+00,-1.386336967685390054e+00,1.173695258574850353e+00,-1.252693942508809055e+00,-1.831899394288789784e+00,-3.582238304915504878e-01,1.016132708098424597e+00,3.666871085963829269e-01,-1.912112518130162364e+00,-1.397527556428361351e+00,-1.190050237615877249e+00,-1.498893352642706178e-01,-4.058463267871313951e-01,-1.328099364372194779e+00,-7.053215486971042836e-01,-2.140725266286713335e+00,1.149208552176325671e-01,-7.063785015785576382e-01
-1.472046517788040187e+00,1.242186395205856275e+00,6.083560617999940190e-01,-1.392296762281727718e+00,-9.397241798601679852e-01,-2.040736063597362371e+00,-1.790882680849259723e+00,1.195253181623380456e+00,6.366687302015956729e-02,1.057390139204375634e+00,6.680546960495629127e-01,-1.608340455739356800e+00,-1.259707144795445544e+00,1.390203415079153126e+00,-1.300961533779974921e+00,1.867786842379558720e+00,-1.727861061371701146e+00,-1.730698494693622358e+00,2.126654027666608493e-01,1.036422762905664818e+00,8.512328409040306187e-01,-1.043499937662208943e+00,-1.147596775772698141e+00,-1.322104680993320125e+00,-5.454289869240548372e-01,-1.932148581823727729e-01,-1.599240976492209088e+00,-7.196883355269691196e-02,-1.410375697096615255e+00,-2.881530718899340537e-01,-1.167292381614652985e+00
-1.003665680192336707e+00,1.459541941290080524e+00,8.645105142599414094e-01,-7.498655168191545872e-01,-3.911662088978185015e-01,-1.470703315742272865e+00,-6.649195939944970712e-01,1.312734743958076322e+00,1.838527081485692882e+00,5.473948952150931024e-01,5.868651441699218596e-01,-9.033796399333038352e-01,-7.389414235087062854e-01,1.671757979795125193e+00,-1.060843125920985397e+00,7.790157305290340561e-01,-4.557768911423584757e-01,-1.394993278873959630e+00,9.064517064067313390e-01,1.448310875492776928e+00,1.820324305519398500e+00,-1.275251613543358920e+00,-9.641632291794401954e-01,-3.807264707778287294e-01,-2.389748423948418188e-01,5.174218921545306049e-01,-1.328099364372194779e+00,1.872606116139893029e+00,-4.208698291616605469e-01,-1.806666913279219577e-01,-6.972212721738553221e-01
-1.025411598607823160e+00,1.451281958539862416e+00,9.075616827406215448e-01,-1.016721572626687831e+00,-7.263436266114610129e-01,-1.384371392146384272e+00,-1.317301640026213638e+00,8.809106229440588631e-01,7.949948143397116418e-01,2.466284692727059580e-01,9.792813115881809916e-01,-1.823975528809437030e+00,-1.914002538206993398e+00,1.452266518054174727e+00,-1.573095729353495065e+00,1.337010925352424273e+00,4.922134729039889106e-02,-1.361385116149754770e+00,7.433220161419206162e-01,1.296135464438415319e+00,1.378532608415332650e+00,-1.875616191219728002e+00,-8.334333727409422021e-01,-7.389731785542879017e-01,4.238213306566560035e-01,2.096658191739766419e-01,-1.333215243846162412e+00,-2.844353993359640120e-01,-1.796754178861702744e+00,3.836368066226769624e-01,3.161787819452453463e-01
