-1.930235053123750655e+00,-2.034104319461956134e+00,-2.079856032447978897e+00,-2.281549682403774426e+00,-2.107871188461014178e+00,-1.760884846339469512e+00,-2.023019429098758426e+00,-9.085762935559250630e-01,6.711095117543638411e-01,1.159604566981559781e+00,-2.306061433553212581e+00,-1.586252354258361530e+00,-1.641061813266092129e+00,-2.032232568269320527e+00,-1.875773114872922864e+00,-2.328514398911448513e+00,3.176514913479169810e-01,-1.869753788083575730e+00,-1.855975480936555622e+00,-1.850859965461933765e+00,-1.860392202828750730e+00,-1.959945922545702324e+00,-1.761912327658377242e+00,-1.745816324490138793e+00,-1.772369066026239004e+00,-2.772049324990771169e+00,1.861219486371122889e+00,-2.537325196889746781e+00,-2.234130572281836091e+00,-1.866013202896870338e+00,-1.657550597155941219e+00
-2.091803412808748597e+00,-2.150227710037144302e+00,-2.032514455231028805e+00,-2.381128215921457958e+00,-3.115031351078963784e+00,-1.916839437505052590e+00,-2.233047888063087516e+00,-7.922928037903272935e-01,1.512786554186203170e-01,1.231469428858986470e+00,-2.252927005324449450e+00,-1.713898764713104095e+00,-2.250529275744157509e+00,-2.081989895749342789e+00,-2.138381561885611237e+00,-2.412506133955781618e+00,6.841724429032195465e-01,-2.017903546580678942e+00,-1.940720153640197010e+00,-1.821742375258480928e+00,-1.986092609264161535e+00,-2.372182349359081233e+00,-2.009499956863536330e+00,-1.899029938085750491e+00,-1.831632878512508888e+00,-2.004516122186995375e+00,2.132010884769749648e+00,-2.431813088183012006e+00,-2.205298647730661976e+00,-1.677161796791523773e+00,-1.472772251402012067e+00
-2.295729280160125008e+00,-2.294080091890640105e+00,-2.078968377875162865e+00,-2.456997574792077366e+00,-2.661214285323616924e+00,-1.908993220086320219e+00,-2.154707753483712018e+00,-1.044606036300593122e+00,8.275549708347336442e-02,1.342346644327016447e+00,-2.292437221186862661e+00,-1.788508990542288846e+00,-2.399465247738289175e+00,-2.212904805915219875e+00,-2.358803912992647245e+00,-2.368039921285249427e+00,4.920649096742319983e-01,-2.218069188547130199e+00,-2.048706160579392588e+00,-1.801504617528423502e+00,-2.724582497072199239e+00,-2.343190770209391260e+00,-1.994699251559774789e+00,-1.960315383523992594e+00,-1.758222220464998209e+00,-2.443578126371530157e+00,1.801043620060317041e+00,-2.995258460566182723e+00,-2.524612212134925482e+00,-1.946275050491642178e+00,-1.582928572909160891e+00
-2.019358482090498175e+00,-2.125640751843453469e+00,-1.925995906492890875e+00,-2.589768952815658221e+00,-1.967236579287725107e+00,-1.629394584765997189e+00,-2.086460519678371206e+00,-1.099456739020207907e+00,4.324598913456779159e-01,1.442957450955412391e+00,-2.521323988941545302e+00,-1.486472413691621641e+00,-9.305149462864027443e-01,-1.952041147282102873e+00,-1.520355256867798044e+00,-2.155590238526051472e+00,1.046480509957883331e+00,-1.925149234603196424e+00,-1.899616832447529102e+00,-1.663247690995014683e+00,-1.121902315020713026e+00,-1.689093087202033550e+00,-1.654104169086291209e+00,-1.977454533519436231e+00,-1.760133956351652929e+00,-1.817997300860490162e+00,1.934634043270306192e+00,-1.759106445870026292e+00,-1.783631751169726387e+00,-1.699587901266533585e+00,-2.930335823576722398e-01
-2.300027483453253918e+00,-2.361403094487121823e+00,-2.083406650739250576e+00,-2.215163993391983777e+00,-3.023618855116327442e+00,-1.951398058045985318e+00,-2.135963794903372737e+00,-8.800539281417144588e-01,1.914474034082037368e-01,1.344399926094943298e+00,-2.334672279522547633e+00,-1.730978213999302850e+00,-2.077137190215250673e+00,-2.074743683009531381e+00,-2.048736108086099073e+00,-2.279107495944189488e+00,9.613802430450418823e-01,-2.169322664985096960e+00,-2.066376598078529359e+00,-1.775897658767938037e+00,-2.261062248341622283e+00,-2.210345794516642481e+00,-2.027162429960165380e+00,-2.083405642582160322e+00,-1.721899238618574968e+00,-2.432023863103514039e+00,1.722814993856269128e+00,-2.512687851709493714e+00,-2.265845689288129350e+00,-1.866013202896870338e+00,1.298245550407456095e-01
-2.503475772660951115e+00,-2.554451364987335715e+00,-2.148501319412559063e+00,-2.281549682403774426e+00,-3.255665960252252855e+00,-2.001869512790073635e+00,-2.315232937223040022e+00,-1.042412008191803796e+00,-3.614635983307060707e-01,9.522231084209942242e-01,-2.224316159355109512e+00,-1.894581359793414022e+00,-2.570746014113113098e+00,-2.221117180353668896e+00,-2.368295784571419205e+00,-2.261815079905652670e+00,4.044369120610125656e-01,-2.390941185444571460e+00,-2.174825516207848697e+00,-1.889476911334596387e+00,-2.701013670865559657e+00,-2.593193497260470437e+00,-2.128039744658887678e+00,-2.027313878960715687e+00,-1.799515715616724076e+00,-2.554168931936790621e+00,1.742071271075727124e+00,-2.928309153011151356e+00,-2.491455498901074872e+00,-1.743259788928394949e+00,-1.231139030031479509e+00
-2.167444443411599142e+00,-2.179406870431439547e+00,-1.948631098099746550e+00,-2.243615002968466943e+00,-3.397923276454459796e+00,-1.907714903765289849e+00,-2.140289323806528365e+00,-1.016083670886382517e+00,-5.192795205805864067e-02,1.494289495153570568e+00,-2.135758778973836591e+00,-1.655469069786637215e+00,-1.645636338099937479e+00,-1.918225487829661846e+00,-1.668006592537582877e+00,-2.138297822487510658e+00,9.099830521372849201e-01,-2.091776386733826598e+00,-1.941550201291469602e+00,-1.714358354650006078e+00,-1.569710012946863520e+00,-2.328694980634548717e+00,-2.028101447517199674e+00,-2.084963747127198452e+00,-1.744457722081089734e+00,-1.930238715464045907e+00,1.931023491291657956e+00,-1.943886534721923853e+00,-1.834087619134282532e+00,-1.696046937402058807e+00,-1.195604732771111234e+00
-2.004920927439258094e+00,-2.026392056436046474e+00,-1.941677803946006531e+00,-2.234131333109637740e+00,-2.464325832481005563e+00,-1.876947152314306644e+00,-1.983128440325212294e+00,-1.255232734743928935e+00,4.442742289896715047e-01,1.502502622225277973e+00,-1.905509589982518071e+00,-1.618613416063787724e+00,-2.143907658463063193e+00,-2.062666661776516364e+00,-2.147873433464383197e+00,-2.323573708614721678e+00,9.327326284407201351e-01,-2.031054454971937151e+00,-1.836054337306083362e+00,-1.723134933257431056e+00,-2.316056176157114788e+00,-2.290966213247964678e+00,-1.982626168683597756e+00,-2.064708388041678777e+00,-1.631282957591181582e+00,-2.291722094849057090e+00,1.878068728938148579e+00,-2.514830229551258789e+00,-2.143310009945635031e+00,-1.941553765339008697e+00,-7.532027318794802806e-01
-1.909037930900415292e+00,-1.906049992068916010e+00,-1.895519766159482478e+00,-1.987555916780133991e+00,-2.400499356010063146e+00,-1.612291593988087302e+00,-1.885563732842925555e+00,-1.156501469848612018e+00,6.238521611783895970e-01,1.461436986866747390e+00,-2.179356258546157221e+00,-1.577263170423519378e+00,-1.435560082268871218e+00,-1.873782049692167995e+00,-1.618437929848440815e+00,-2.246993009015475273e+00,8.038183627212690530e-01,-1.806533918414965134e+00,-1.716144376607313005e+00,-1.688131872693706237e+00,-1.310452924673829012e+00,-1.854702518783134302e+00,-1.654014738842765064e+00,-1.818527869925343099e+00,-1.618665500739266294e+00,-2.012769167378438251e+00,1.950279768511115730e+00,-1.924069539685633101e+00,-1.836250013475621445e+00,-1.671260190350732255e+00,-1.106768989620183552e+00
-1.850406029568617994e+00,-1.953268377375652287e+00,-1.852024692091406965e+00,-1.959104907203651047e+00,-2.780753703120914633e+00,-1.824271703913270315e+00,-2.016771442905307410e+00,-7.857107194639763037e-01,1.659520627711460680e-02,1.352613053166644264e+00,-1.985892442943980152e+00,-1.597938293243655883e+00,-2.090156991665416353e+00,-1.969432057857642082e+00,-2.103578032763447681e+00,-2.392743372768880938e+00,8.981869755355054163e-01,-1.781003523633042374e+00,-1.713845783111489940e+00,-1.626076299245926116e+00,-1.797541999611045549e+00,-2.244301685164564741e+00,-1.955081653677211317e+00,-1.894874992632307187e+00,-1.617518459207272885e+00,-1.466417575705200038e+00,2.133214402095966022e+00,-1.949778073786768706e+00,-2.049606255154316603e+00,-1.614604768519128042e+00,-6.856875670847735194e-01
