-1.044962350345056024e+00,-1.196637642812564462e+00,-4.186716897654642056e-01,-2.308513189185304793e+00,-2.338731128872473697e+00,-1.859175211582381415e+00,-1.626019325530257964e+00,2.117840373807214682e+00,-5.755928821680703633e-01,-2.323058645512961207e-01,-1.656905785899793759e+00,-2.044997454195449205e+00,-2.434811531435564280e+00,-1.850508200262314107e+00,-1.842348074441022110e+00,-2.450427052663856298e+00,-1.879318544321846529e+00,-3.502710300635947793e-01,-7.882642295254281839e-01,-1.869324025200697736e+00,-2.034089055990637274e+00,-2.007597521494614679e+00,-2.048810186874070904e+00,-1.659927470980218533e+00,1.780027926848727793e+00,-8.115642445153712359e-01,-1.360800051220509177e+00,-2.060467743934775164e+00,-2.214476124693592229e+00,6.541248494145655012e-01,-1.850042120626262054e+00
-1.463429004746670481e+00,-1.417993704054066217e+00,-8.424817439138779784e-01,-2.022599696872138253e+00,-2.159500616660871231e+00,-1.503873518748939153e+00,-1.677292561428018747e+00,1.371473625937549512e+00,-2.174656451476327135e+00,-8.509723460899486502e-01,-1.764921400307324806e+00,-2.028949922332977440e+00,-2.104768692837695188e+00,-2.140425724319666489e+00,-2.065063086797902958e+00,-3.070893051819119091e+00,-2.172024832569305008e+00,-1.501302748088074290e+00,-1.413800257082134637e+00,-1.743696766123557396e+00,-2.255428283512540322e+00,-2.033574438166100951e+00,-1.831277740109589880e+00,-2.084019180394042436e+00,1.320418865214797899e+00,-2.219242491784531701e+00,-2.160826703629694645e+00,-2.278468520593503133e+00,-1.377120198415451746e+00,9.516797467979921654e-01,-2.364548728454160198e+00
-1.941856245719211005e+00,-1.978822502800325900e+00,-1.226808998171357912e+00,-1.522251085324083597e+00,-2.204987148169113897e+00,-1.507097364099390102e+00,-2.488341929265186714e+00,1.410275566958302251e+00,-1.586633075145345018e+00,-4.600567121506889401e-01,-2.150230830805800686e+00,-1.982900483075445530e+00,-2.094717388207666620e+00,-2.045672192066768869e+00,-1.746898783430935742e+00,-3.794770050833588204e+00,-2.224329736311117856e+00,-1.987037637066908502e+00,-2.291505495747640175e+00,-1.813319201306761608e+00,-2.487834472410536346e+00,-2.354526079673044503e+00,-1.863294780951890939e+00,-2.263212860428057027e+00,1.284574137704352470e+00,-2.128186381384257420e+00,-1.853898239497874911e+00,-2.444606209256808604e+00,-2.028793787096731194e+00,4.265828690625373398e-01,-2.222162016055267753e+00
-2.156218651793367691e+00,-2.560028682337065487e+00,-1.089039228339158116e+00,-1.593729458402383559e+00,-2.706923102822310856e+00,-2.388055525126709266e+00,-2.889205409920343026e+00,1.460489843573394841e+00,-1.538631166873413392e+00,-7.150016908067279298e-01,-2.203432551334876699e+00,-2.607358788158598895e+00,-2.592782035546270514e+00,-2.194166533657115448e+00,-1.721445639161568897e+00,-3.236350651593854266e+00,-2.441596259546352510e+00,-2.070742270730646428e+00,-2.363051178899416183e+00,-1.841129815911636047e+00,-2.144758669751595015e+00,-2.845011282614954951e+00,-2.432264277586910772e+00,-2.242306931090760624e+00,1.448663334752172904e+00,-2.234008347525117788e+00,-2.281585443615996134e+00,-2.304839582286090316e+00,-2.576913764425923237e+00,-8.073947936157721550e-01,-2.527276399767155013e+00
-1.262898566214807783e+00,-1.537553026744996831e+00,-3.014833794509142462e-01,-1.431278610497169756e+00,-2.235537803659728873e+00,-1.864774521927887507e+00,-1.804698783961833808e+00,1.668194351390328123e+00,-5.515919280321045504e-01,-5.824303019055818709e-01,-1.945484815436315351e+00,-2.319200933410732635e+00,-2.183228876740730851e+00,-1.700599626847308032e+00,-1.664176064555519918e+00,-1.354270454156216497e+00,-1.896418224391287266e+00,-7.138591573257720979e-01,-8.092457504497228005e-01,-1.610781208046545121e+00,-2.205626957320111270e+00,-2.384604614766348440e+00,-2.075741187374228414e+00,-1.794322731005734584e+00,1.668510996816238157e+00,-1.788571699350797184e+00,-2.603608750246105163e+00,-2.137822858233032086e+00,-1.978802388512965527e+00,5.140990153517855932e-01,-1.246992515172194560e+00
-1.400953514986254200e+00,-1.473220012612283858e+00,-9.222874032678838319e-01,-9.569221346139522577e-01,-2.055175785689216994e+00,-1.422938032845623368e+00,-2.000469321025965641e+00,1.905570931752548214e+00,-6.655964601779121859e-01,-6.164229657263871065e-01,-1.956770028881879675e+00,-1.937548762594549556e+00,-1.938097059345767592e+00,-1.656758440282540157e+00,-1.695992494892215374e+00,-1.685185653705687070e+00,-1.645958204550677539e+00,-8.324097199665199120e-01,-1.085459002617745083e+00,-1.752711241202379755e+00,-2.227760880072310545e+00,-2.142950929414474182e+00,-1.764909082530241813e+00,-1.644994664310732713e+00,1.224036375686714972e+00,-1.980527823978394997e+00,-2.306743514446473853e+00,-2.100903371863412250e+00,-1.589583642396473762e+00,-1.974947701259844798e-02,-1.274512636056003956e+00
-2.081830462714202579e+00,-2.148964615860502914e+00,-1.944639902571386303e+00,-9.504241006977511841e-01,-2.545117779297952243e+00,-2.264361669312202174e+00,-2.921833832764374250e+00,1.805142378522377689e+00,-9.596081483434032444e-01,-2.662985283721013285e-01,-2.072846510036229883e+00,-2.366645810221517543e+00,-2.627736572543226234e+00,-1.901420545950444074e+00,-1.744777688075146438e+00,-2.264287252917271065e+00,-1.365322278705173975e+00,-2.072602373700936251e+00,-2.057581085442560020e+00,-2.029474805856279040e+00,-2.327363532457162432e+00,-2.603015795727928072e+00,-2.327958761717856540e+00,-1.944646318145378361e+00,1.201732989680208252e+00,-2.005137583546054536e+00,-1.909245995324917455e+00,-2.168589096874389721e+00,-1.553875500550921496e+00,-5.973560425215935776e-01,-1.317587607874157962e+00
-1.696917911393670986e+00,-1.876935598848042286e+00,-1.144903189886962158e+00,-1.379294339167506100e+00,-2.393043405300225857e+00,-2.508186183448611217e+00,-1.966287163760798151e+00,1.503856718831865891e+00,-1.376624726455674130e+00,-6.266207648726305202e-01,-1.682700559489654912e+00,-2.247335899417923777e+00,-2.411108454845353410e+00,-1.993345614553979406e+00,-1.369343810102130243e+00,-2.615884652438591473e+00,-1.776720463905210323e+00,-1.165120137921701327e+00,-1.217538328436214456e+00,-2.058244407171646362e+00,-2.272028725576683339e+00,-2.413657745254194076e+00,-2.496631870113613427e+00,-1.422993605157482966e+00,1.590449145793486618e+00,-9.173862106562316043e-01,-1.879056310328352630e+00,-2.337363891706946362e+00,-1.334270428200792891e+00,1.336750790470658590e+00,-1.821325472747504559e+00
-8.809641897239263164e-01,-8.252914357970612125e-01,-1.273012274639485408e+00,-8.594516258708261303e-01,-1.799455484175195519e+00,-1.422429004632403293e+00,-1.214279703927109821e+00,1.777752773095964800e+00,-6.835971757798565696e-01,-6.130236993443123339e-01,-1.510198011107496185e+00,-1.996854858608033245e+00,-1.737671044633610995e+00,-1.826466259242930157e+00,-1.362980524034788532e+00,-1.788596653564915373e+00,-1.589629846674877056e+00,-2.144835132313711035e-01,-4.092936528306472810e-01,-1.690568902361182957e+00,-1.901285519477505792e+00,-1.751929973201554080e+00,-1.825691433504295969e+00,-9.660497210707613691e-01,1.026492099629145560e+00,-1.042895984451214675e+00,-1.833771782833484298e+00,-2.024427292954900981e+00,-1.070030178543727173e+00,1.468025009904518008e+00,-1.779447027924298874e+00
-1.456744656795615711e+00,-1.416911719233333145e+00,-1.566193065318961963e+00,-8.399575241222008160e-01,-1.784293307005781370e+00,-1.206601042223546694e+00,-1.765855423433219995e+00,1.586025535111104556e+00,-1.034611130018251446e+00,-3.174914800853974317e-02,-1.619825798864380939e+00,-1.435888962198136998e+00,-1.592902254066817402e+00,-1.356941293452506470e+00,-1.462672005756440186e+00,-2.994782555922765876e-01,-1.510166627528658712e+00,-7.381645028044424572e-01,-1.313649332670197678e+00,-1.738518237886789608e+00,-1.801682867092647689e+00,-1.609740534578669946e+00,-1.447907027107269373e+00,-8.864080855000813219e-01,1.077471267643997477e+00,-1.382510666484675133e+00,-1.421179421213652816e+00,-1.885539701373949883e+00,-1.652072890626186785e+00,1.616802458596235503e+00,-1.781840081914195295e+00
-1.975608893788933784e+00,-2.147206390526811504e+00,-2.346608407843943311e+00,-1.047894609440877201e+00,-2.490126599414840936e+00,-2.357344156261925949e+00,-2.611086948535573882e+00,1.410275566958302251e+00,-5.845932399690425552e-01,4.985364075960154739e-01,-2.048663909795734650e+00,-2.131514582497472610e+00,-2.507871014343364902e+00,-1.779796609028821752e+00,-1.254804660890018964e+00,-1.767914453593065316e+00,-1.874289226654360707e+00,-1.821860493303873563e+00,-2.381621779717520315e+00,-1.906532709568581785e+00,-1.940019884293835206e+00,-2.172687662972625500e+00,-2.277181736007028778e+00,-1.463809943387454737e+00,1.145974524663963434e+00,-1.254539916732935412e+00,-1.652633672854053382e+00,-2.362855918009781231e+00,-1.925240175744637350e+00,3.478183374022182361e-01,-2.185069679211872451e+00
-1.796918404008069903e+00,-1.866296081444160038e+00,-1.623317116224973100e+00,-1.229839559094705326e+00,-2.499631247789698474e+00,-2.551962609786242453e+00,-2.340737159256505606e+00,1.691019022579008046e+00,-5.545920472991152650e-01,7.362810983595058367e-02,-2.018032616157787285e+00,-2.045695172972076037e+00,-2.635987643508173051e+00,-2.011730628274682076e+00,-1.502972817516253556e+00,-1.395634854099916389e+00,-1.664063748153609579e+00,-1.243616483268534578e+00,-1.788991553610404406e+00,-1.816963350806714228e+00,-2.454633588282250312e+00,-2.358969499630014788e+00,-2.413587670428903653e+00,-1.438921932271610693e+00,1.271829345700642211e+00,-1.879627809751071243e+00,-1.748234342009862941e+00,-2.409444793666687179e+00,-2.157343097740713755e+00,3.740731812889970254e-01,-2.552403466661085751e+00
