-7.497103731987251329e-01,1.693235285859547190e+00,1.150912606607733979e+00,-1.614774348583200458e+00,-1.068043442001141763e+00,-7.065320400215329144e-01,-1.734409724616370552e+00,1.685938680487143682e+00,-3.266860563321643540e-01,-1.542238365743228368e+00,6.202575064723964138e-01,2.025087242390583686e+00,-1.740367719188002038e+00,2.643482423669467063e-01,-1.482227738391508565e+00,9.316074855263321020e-01,-1.624202256275778744e+00,-1.060279767699368492e+00,-1.397874865422750745e-01,1.119038143857228107e+00,1.181220695340683635e+00,-1.305505265770431356e+00,7.761916354780898919e-01,-1.326312403448807853e+00,-7.469952821148169164e-01,1.209323121377237520e+00,-1.859927777406378713e+00,2.393807144654938046e-01,-1.620972031609891895e+00,-5.701868744705924641e-01,-1.706602961831612753e+00
-1.277077255767260056e+00,1.285854585205779221e+00,-9.764157547224155964e-02,-1.461870836582963573e+00,-1.361074459505467793e+00,-1.107484988441686857e+00,-1.599300460358433096e+00,1.547751857102356299e+00,-6.456691336415796290e-01,-1.416439941182631834e+00,5.479468057055018188e-02,3.913862343938657729e-01,-1.548544065231850508e+00,-2.170077986839524242e-01,-1.852441235939821906e+00,5.552047167668217043e-01,-1.469199501648859485e+00,-1.609578118968459925e+00,-1.158793316351213631e+00,3.968853007257056031e-01,6.639997991559993817e-01,-1.459597613449728160e+00,1.467971732527911244e-01,-1.448858329105037868e+00,-9.682028892529637165e-01,2.610335303326395961e-01,-2.029677089185328409e+00,-5.740560850137595844e-02,-1.540505471480972499e+00,-8.863017146930710632e-01,-1.743710485889818917e+00
-1.208267468265117550e+00,1.328123218737548017e+00,-7.164595869900185210e-02,-1.416566092286585699e+00,-1.592364743986202980e+00,-1.234262798970660047e+00,-1.266568690170972955e+00,1.565582414958458290e+00,-5.225832722884753423e-01,-6.566174568365789055e-01,2.318587977721425775e-01,-6.186867292486675218e-01,-1.793625088092287712e+00,-2.766448303185771174e-01,-1.656856746669035152e+00,3.191555227990043320e-01,-7.812048188311927488e-01,-1.501165801857082371e+00,-1.067835641347649744e+00,2.364495715682255958e-02,6.989471570063090500e-01,-1.525175082023178863e+00,1.656058622180328344e-01,-1.498521677923609685e+00,-7.888453699517677942e-01,6.513937033530043941e-01,-1.085253645469713479e+00,3.241768067417423183e-01,-1.084528297417221232e+00,-6.081206552972912016e-01,-2.111194675756620676e+00
-1.216554012796616346e+00,1.273627178742450905e+00,-2.612610457509453865e-01,-1.558143418212737386e+00,-1.874947329748082536e+00,-1.310619447243542179e+00,-1.506538875942544431e+00,1.259491171762055162e+00,-6.231322857882002353e-01,-1.094395974307481811e+00,2.232911791978679228e-01,-8.272443047376133451e-01,-2.041296134972386600e+00,-2.809046182924788693e-01,-1.768619311966646679e+00,2.043207797876309684e-01,-9.470849597477063453e-01,-1.433286331162510807e+00,-1.025535324796542858e+00,-6.626563263866165343e-01,5.941050834553656124e-01,-1.646331660732852642e+00,-2.725669288607867058e-01,-1.651381595715846196e+00,-7.210880848824248179e-01,9.727267726068375420e-02,-1.329075384206744648e+00,3.847454440819243482e-01,-8.055775556370102786e-01,-5.575422808617036541e-01,-1.554581814883455815e+00
-1.166240352117963175e+00,1.201830356175668468e+00,-1.068164990392944380e-01,-1.359935161916134838e+00,-2.010302013684454714e+00,-1.229269009737642415e+00,-1.458141527551622740e+00,1.635418766561530957e+00,-1.039197169235235974e+00,-5.459148432232476811e-01,3.660848221023764726e-01,-6.166420471360259947e-01,-2.332188207680586434e+00,-9.369119662732849907e-01,-1.503183219384813585e+00,5.105467611512901627e-01,-7.485726599623849786e-01,-1.311305078340772701e+00,-8.897185239231160114e-01,-9.942832525764558893e-01,5.871156118853037009e-01,-1.732788054278115109e+00,-1.994220273293683954e-01,-1.288903647195862590e+00,-5.503662979920197484e-01,5.504713171574824315e-01,-4.432926118329462151e-01,4.937689912942392900e-01,-1.384936788565109378e+00,1.884887420633335753e-01,-1.251736537892252699e+00
-1.033690603936751717e+00,1.165946195948777797e+00,-2.620256227148884398e-01,-1.886602814361393987e+00,-2.318530750086920555e+00,-1.226369390182959540e+00,-2.114530565103263982e+00,1.843441941549379459e+00,-7.583533729084763753e-01,-1.230258272832939204e+00,6.802308364922894368e-01,3.750287774927677509e-01,-2.169826076948067506e+00,-1.022107725751320251e+00,-2.774482399645017416e+00,4.531293896456081161e-01,-5.310249341702231174e-01,-1.214200207654689834e+00,-7.351504485105330167e-01,-1.112081234080170233e+00,9.365891903884582259e-01,-1.936284055411839233e+00,-7.608962238469029193e-01,-1.692015244749209613e+00,-6.672808290920620999e-01,6.285433517615668375e-01,-6.284736792281609974e-01,5.684703106804627204e-01,-1.706803029080711687e+00,1.126211804099522124e-01,-1.398969617219987249e+00
-8.843929450779262069e-01,1.237429495272891700e+00,2.173641336624399234e-01,-1.071117417026800966e+00,-9.825562731992252274e-01,-7.811166985665343176e-01,-1.859436207959540344e+00,1.262462931404736866e+00,-7.150132808827521780e-01,-1.069236289395355533e+00,4.603286264193385269e-01,1.626374230426431478e+00,-7.534066911958748891e-01,3.410244258971131814e-01,-5.601865746863579076e-01,-3.889920591044663256e-01,-1.611938003235656724e-01,-1.053286546987127092e+00,-7.861267279081085579e-01,4.993183281202375756e-01,6.290524413056752806e-01,-1.113772039268708047e+00,7.256868225158829011e-01,-1.578499018878188220e+00,-1.152210418313822871e+00,6.647230751146698813e-01,-8.198274488698963358e-01,3.887833532379406654e-01,-7.519331822177431901e-01,-9.748138699553733355e-01,-1.255327588607564326e+00
-1.100507425032591247e+00,1.227311245169209419e+00,-6.629391995156530548e-02,-1.308967324582714253e+00,-1.568618308207905265e+00,-1.113767497476776169e+00,-1.873552101240233414e+00,1.784006748695698530e+00,-8.259639164686143342e-01,-1.099427911289903692e+00,6.259692521885696914e-01,-1.309789283319874542e+00,-1.525881355059818700e+00,-4.044384695355647263e-01,-1.503183219384813585e+00,7.210771233388064694e-01,-7.213791942383489530e-01,-1.391779304745988100e+00,-9.649235290579486479e-01,-2.676489644964027415e-01,2.446315049521966267e-01,-1.421956734627316754e+00,1.265952480679083392e-01,-1.768767692923369772e+00,-1.002081531787640145e+00,3.695727003919485054e-01,-1.461788482506653164e+00,-9.800678506501161458e-01,-1.181088169571879565e+00,-6.966328105595935849e-01,-1.335527721249499367e+00
-1.100262674772163551e+00,1.289987391586161714e+00,3.695149494823605774e-01,-1.422229185323640621e+00,-1.263239144098844413e+00,-1.085576751806423657e+00,-1.290767364366433689e+00,1.547751857102356299e+00,-4.203006551077509423e-01,-1.260449894727469822e+00,-2.802563231406536917e-02,-1.745306573311494303e+00,-1.558418531806811780e+00,1.408143911237956236e-01,-1.118999401174326724e+00,4.722685134808292662e-01,-1.743853505461466558e+00,-1.400268587600671966e+00,-1.102339585755581330e+00,1.644903698243240786e-01,2.586104480923349103e-01,-1.320208734060447364e+00,2.819410865584989212e-01,-1.726199108221736722e+00,-9.077527623773787857e-01,3.372013689707581419e-01,-1.153153370181284831e+00,-9.942005326961574907e-01,-8.699508037401157967e-01,-1.328862491004534574e+00,-1.652737201101948994e+00
-1.075368076854721577e+00,1.280154162612147095e+00,8.649608221019655652e-01,-1.597785069472060338e+00,-1.249466211347421085e+00,-1.138897533617218905e+00,-1.400669676337421787e+00,1.356073360149274931e+00,-1.023594736105959857e+00,-8.025436293268798371e-01,-8.390935240116568217e-01,-1.371129746698972252e+00,-1.445590610450323998e+00,6.008714923051207135e-01,-1.761634151635515400e+00,3.638134784145358180e-01,-2.317635632238242760e+00,-1.321394799766421935e+00,-1.263944386794864982e+00,7.157080984912218558e-01,-2.026946755318394522e-01,-1.191406351839970013e+00,7.943037063334675851e-01,-1.444988457768517254e+00,-8.944670202069147091e-01,-1.026678991643941996e-01,-6.840279994467326485e-01,-7.902861203175689520e-01,-6.231866860114948503e-01,1.252657740188410918e-01,-1.968749664049298298e+00
-1.166624959670061523e+00,1.143971066850313134e+00,6.646416575551489236e-01,-1.371261347990220036e+00,-1.377696964550295666e+00,-1.254399045878063834e+00,-1.732393168433423059e+00,1.194112459623022371e+00,-2.044687304232274627e+00,-6.415216458893134854e-01,-1.273186198441355721e+00,-7.147867885425914780e-01,-1.657486950558845873e+00,2.174905746540273521e-01,-2.516031467394315602e+00,3.191555227990043320e-01,-1.558937938538137891e+00,-1.406948679027297144e+00,-1.579277653939000103e+00,7.169885113336514904e-01,2.026946755318250193e-01,-1.455480642328530916e+00,7.323046945592215362e-01,-1.337922017458350821e+00,-9.728528990126270592e-01,-4.930280721847589698e-01,-1.122289858948754215e+00,-3.923501729931817839e-02,-1.696074154396873146e+00,-3.046504086837175662e-01,-1.483957817482344677e+00
