-4.037228717101398190e-01,2.029167698610760517e+00,9.461090663394338129e-01,2.356919230636665752e+00,-1.359662372348716453e+00,-1.214982643249356231e+00,-1.792934288006633237e+00,1.501813606206705787e+00,5.190434101782680498e-01,-4.866111145081952749e-01,7.139024177054494880e-01,-2.128118439422631347e+00,-1.509300800427402889e+00,2.218948499863700796e+00,-1.458841900258967428e+00,7.108425963959809080e-01,-2.246953786916566109e+00,-3.617777688329865682e-01,2.276317677487146085e+00,-8.113853821585205184e-01,2.186875178186221014e+00,-1.126193209131468809e+00,-1.613968063702235556e+00,-1.578921292467696302e+00,5.309100178508773249e-01,-4.428295663483925448e-01,-7.018137887109132667e-01,2.771811781547283360e+00,1.234614443537463080e+00,-1.468146760260919947e+00,-7.748454304915167734e-01
-8.739012672422413752e-01,1.529281701642215774e+00,4.601767209791532975e-01,1.977448066715511876e+00,-1.543128093440399251e+00,-1.858036001071298182e+00,-2.051834234385976341e+00,1.541685410781291177e+00,-3.721404928325589556e-01,-3.868215010151447308e-01,7.369933244068334055e-01,-2.759650624277197650e+00,-1.972882783052881894e+00,1.895779192520254508e+00,-1.657515850048737249e+00,3.076951568725900255e-01,-1.517563227405281268e+00,-1.013549875740221262e+00,1.248936865002829633e+00,-2.142925482491020439e+00,2.345960589213793135e+00,-1.505326336309996682e+00,-2.225153387508070235e+00,-2.066484083973994856e+00,4.296972250321222653e-01,-1.233314171767227352e+00,-7.883032327530641314e-01,2.480125513416889138e+00,6.735033481409952172e-01,-1.579929128654058434e+00,-5.667359119709927118e-01
-1.121049211010677338e+00,1.287216735352685770e+00,7.355556701641224882e-01,2.296423827692713360e+00,-1.675310089345036779e+00,-1.972646693841677346e+00,-2.315001762299021770e+00,1.586873455965825963e+00,4.580034168213620305e-01,-4.777409266421422385e-01,5.317408203945321876e-01,-2.556391072854684587e+00,-1.792547798746343179e+00,1.892377410337718668e+00,-1.782994134126480557e+00,3.565615131784576897e-01,-2.914792400477538070e+00,-1.556590987181505570e+00,-1.756168927015100412e-02,-1.061435030057125806e+00,2.573225462110322326e+00,-1.629350452407271721e+00,-2.267638872709962783e+00,-1.940506321277101875e+00,2.606718610247960588e-01,-9.675594845252230014e-01,-1.316849835232781762e+00,2.039355152686523454e+00,1.779766664921615671e-01,-1.253180667197185016e+00,-1.139331027900339466e+00
-1.147477023511231931e+00,1.351656929863360501e+00,8.143835426238412722e-01,2.323921738121786262e+00,-1.567445728388246806e+00,-1.589343309679594585e+00,-1.602315646166903251e+00,1.574911914593452034e+00,3.583047610050894560e-01,-3.069898102207155866e-01,2.880034718799245885e-01,-2.254560835959715348e+00,-1.517266126589354780e+00,2.166220876033966736e+00,-9.255591929285484909e-01,3.809946913313876915e-01,-2.166936257181156567e+00,-1.576464895315345505e+00,7.648858268410417549e-02,-1.167423152417426335e+00,2.544817352998256066e+00,-1.388669989485837863e+00,-1.787294592429450324e+00,-2.096295615604566898e+00,2.338504709278257099e-01,-7.628199040479520798e-01,-1.220750452963758725e+00,2.821506479080632790e+00,1.023286888128396743e+00,-1.442350829093272280e+00,-8.935971896472891807e-01
-1.291280387053652223e+00,1.227476246472521071e+00,4.440999838327702176e-01,1.872956007085046837e+00,-1.396018440439062980e+00,-1.795025817512344135e+00,-2.245297930581513945e+00,1.552982422077427760e+00,-1.666391818643017386e-01,-3.579933904504944420e-01,5.702256648968386799e-01,-2.359249701909772234e+00,-1.462942602164856165e+00,1.106565726165800845e+00,-1.401331020056663768e+00,3.871029858696201642e-01,-3.262560895096846103e+00,-1.731235832404111052e+00,-2.396285903880009949e-01,-1.899049899972644173e+00,2.260736261877594355e+00,-1.306089575549779003e+00,-1.878233125744194210e+00,-2.034749227722107090e+00,2.262595114664210372e-01,-1.033998156335713459e+00,-9.612821208373358850e-01,1.520801787121360826e+00,-1.280839309968370143e-01,-1.567031163070234490e+00,-9.535609492210033178e-01
-1.073941212608853890e+00,1.318276969359467365e+00,6.888812719971697529e-01,2.329421320207599511e+00,-1.727316120520631770e+00,-2.115935757269393758e+00,-9.920514868442135148e-01,1.634055091379089886e+00,1.670461151534365085e-01,-1.384562407657961292e-01,4.368115372888429215e-01,-2.657680949650516489e+00,-1.865032266820082496e+00,2.198537806768314340e+00,-1.312450568834952147e+00,6.497596510136482983e-01,-2.062297949065601710e+00,-1.415938965523755533e+00,1.890816438690886073e-02,-1.604752783515849934e+00,2.380050320148268561e+00,-1.613693942701918571e+00,-2.286254106268019282e+00,-1.520259891517255824e+00,3.173510250033018121e-01,-7.370579700806173529e-01,-4.807852094920997965e-01,2.616245771877765414e+00,8.411079610516288829e-01,-1.618623025405530047e+00,-8.865426296974394660e-01
-1.035849099068629542e+00,1.342769666010786844e+00,8.470556213407104407e-01,2.054442215916903791e+00,-1.562148817805547374e+00,-1.699225668936565903e+00,-1.983552929846363222e+00,1.661965354581301124e+00,9.219073663338472890e-01,-3.491232025844414055e-01,7.652155437085247369e-01,-2.344294149631189761e+00,-1.586245851151842023e+00,1.325980676941075576e+00,-2.562005147775836988e+00,3.809946913313876915e-01,-2.560868711263205810e+00,-1.383097140499458533e+00,-2.390872938587805530e-01,-8.484297744398051622e-01,2.408458429260334821e+00,-1.485064970808960938e+00,-1.917155886820138155e+00,-1.902039828850587755e+00,2.874932511217663245e-01,-3.018168751587548826e-01,-1.720467240762769245e+00,1.268007021408326773e+00,-6.454720838949018491e-01,-1.446650150954543079e+00,-1.125221908000640036e+00
-1.067742791766512767e+00,1.340208928968527946e+00,1.226674059765185509e+00,2.642897499098987968e+00,-1.511587398607052046e+00,-1.494673849552668132e+00,-1.849835375122980574e+00,1.541685410781291177e+00,5.861874028708645712e-01,-4.289548933788785989e-01,9.345488595186731695e-01,-2.218531550924955020e+00,-1.466606652199351712e+00,2.008038004544822286e+00,-1.406559281893250413e+00,6.253264728607106360e-01,-2.068453143660650362e+00,-1.413560235206575921e+00,5.815216275633280224e-02,-6.638149294621389918e-02,2.658449789446521105e+00,-1.454365932171025610e+00,-1.660817885958407514e+00,-1.735672249105818965e+00,1.589530042419454170e-01,-3.262229178646540162e-01,-7.018137887109132667e-01,2.335362698863283182e+00,1.779766664921615671e-01,-1.270377954642285312e+00,-9.335730293631013810e-01
-1.153393697951660579e+00,1.269653091874549888e+00,9.990067175953075695e-01,1.922452245857372732e+00,-1.424669911318210413e+00,-1.397948592246008426e+00,-1.989243038557996224e+00,1.539691820552562040e+00,-1.200453202681380817e-02,-4.954813023742403177e-01,7.113367614052956700e-01,-2.115202280636585996e+00,-1.311760711611045016e+00,1.314074439302114650e+00,-1.458841900258967428e+00,5.275937602489829681e-01,-2.250031384214090213e+00,-1.537100745227851784e+00,-7.081173533344824189e-02,-6.220473771653515227e-01,2.067561119915540591e+00,-1.401563585713773374e+00,-1.605328457696819422e+00,-1.814528558580209117e+00,1.847622664107287094e-01,-6.096041915053649340e-01,-6.825939122571086370e-01,1.551050733445991536e+00,8.629694323008303414e-01,-1.356364391867775909e+00,-9.124093495135522369e-01
-9.955030143129942610e-01,1.274202165914335216e+00,1.053978786547480784e+00,2.235928424748760968e+00,-1.647380924454439288e+00,-1.908197452256900961e+00,-9.550657802185904544e-01,1.683894847097325620e+00,-1.300151858501581714e-01,-2.227230254932558440e-01,4.111549742873052971e-01,-2.315742640735723334e+00,-1.725639058985962260e+00,1.885573845972589924e+00,-8.523635272165221988e-01,8.879831380047387146e-01,-1.819167762561848312e+00,-1.230781666963934873e+00,1.348809457750965446e-01,-1.137581836413090075e+00,2.681176276736171538e+00,-1.463882634148780504e+00,-2.137599442112971371e+00,-1.507758281478613460e+00,3.760544448381816229e-01,-6.977371234988972715e-01,-4.833798928140532747e-02,2.413145703698042155e+00,2.945711798212954369e-01,-1.614323703544253474e+00,-7.948333503494187102e-01
-1.169340544300590867e+00,1.208797929223040857e+00,6.224999057153154380e-01,1.960949320458072354e+00,-1.508216637327152387e+00,-1.691208059935592756e+00,-2.047566652852238267e+00,1.461277271555871948e+00,4.824194141641244271e-01,-4.666531918095819798e-01,5.804882900974537296e-01,-2.269516388238292937e+00,-1.522045322286522007e+00,1.094659488526839697e+00,-1.908472418204224086e+00,2.771536841814198349e-01,-2.176169049073704453e+00,-1.550375595062432721e+00,-1.525475112476524231e-01,-1.222989740839353301e+00,2.414140051082750649e+00,-1.412922230009809432e+00,-1.870573268873412687e+00,-1.940506321277101875e+00,1.422528934268493805e-01,-4.374060013026356275e-01,-2.981963831809257282e-01,1.239918714106916786e+00,4.403143214827275331e-01,-1.347765748145228537e+00,-1.028809588686047105e+00
-1.003955406370746317e+00,1.428238030586203910e+00,1.111543877620056575e+00,2.626398752841541118e+00,-1.242167264877927613e+00,-1.220533295634655513e+00,-1.280824503959616001e+00,1.537698230323833126e+00,-2.724418370162863812e-01,-4.023443297807355878e-01,2.828721592796170636e-01,-1.807933661094859978e+00,-1.076624283310290364e+00,1.428034142417950347e+00,-2.929395107032447543e-01,1.199506159454634568e+00,-1.886874903107185641e+00,-1.249120910377029992e+00,8.629958227643494406e-02,-6.580627585499166932e-01,2.255054640055178528e+00,-1.091810285856979368e+00,-1.374463934335595772e+00,-1.554879734701116067e+00,1.567111408780156581e-03,-6.014688439367366080e-01,-5.794792750830764227e-02,2.242455220866208521e+00,1.402219056448096524e+00,-1.971167418030051133e+00,-1.136979507917053267e+00
-1.085830910770084756e+00,1.279263387362580939e+00,9.601113857895173798e-01,1.867456424999233588e+00,-1.585984915427695041e+00,-2.063101769750136594e+00,-1.669174423528603679e+00,1.774270937466389642e+00,-4.433538184156230466e-01,-3.646460313500242134e-01,8.627104831143678210e-01,-2.370126467203280907e+00,-1.666536338864296418e+00,7.884990920962156036e-01,-1.965983298406527746e+00,5.825684110930831050e-01,-2.348514497734596862e+00,-1.284111266010382169e+00,-5.685338939632166300e-01,-8.494587853364805596e-01,2.357323832858618129e+00,-1.629657442793645217e+00,-2.188724533320280052e+00,-1.925119724306487035e+00,9.316468890975238004e-02,-8.712912049630623379e-01,1.893157830691087271e-02,1.064906953228641928e+00,3.084896498431168466e-03,-1.910976911972202652e+00,-1.089949108251399901e+00
-9.257989544767992740e-01,1.849253326652929852e+00,1.254160094241272061e+00,2.615399588669914621e+00,-1.516643540526901646e+00,-1.318903190685097870e+00,-1.215388253775828264e+00,1.461941801632114846e+00,6.879207251323816719e-01,-6.573622309296219823e-01,1.591356872358036911e+00,-1.926218483661806147e+00,-1.024053130641418008e+00,1.303869092754421422e+00,5.435823831484154489e-01,1.150639803148766793e+00,-1.865331722024589300e+00,-1.091050444138650599e+00,7.135945975913657868e-01,2.063063946798235626e-01,2.215283287298287274e+00,-1.365031729734621502e+00,-1.533450498455881883e+00,-1.117323383349316357e+00,-2.641164697404574935e-01,4.154496021423827457e-01,-8.267429856606733907e-01,1.430054948147468918e+00,1.118019930208329127e+00,-2.048555211532994580e+00,-1.000591348886656684e+00
-1.139869870659261819e+00,1.082297519335089886e+00,9.253648893763487537e-01,2.026944305487837994e+00,-1.640398633231789915e+00,-2.029489485861421194e+00,-1.551104667762206901e+00,1.633390561302846766e+00,2.748834367506441945e-01,-2.559862299909366756e-01,1.080791268627437907e+00,-2.463938567859829121e+00,-1.853402890623635058e+00,9.824006765022718080e-01,-1.019667905986846757e+00,9.368494943106063788e-01,-1.908418084189806407e+00,-1.269992350579366658e+00,-6.833564202267689014e-01,-5.747128759170482271e-01,2.101650850850022678e+00,-1.659742500658825337e+00,-2.230497473696984478e+00,-1.401975427305647059e+00,-2.474163589253655648e-01,-6.232580165094426562e-03,-1.499438661543985862e+00,4.469641925968574347e-01,-1.534505248029569557e+00,-1.833589118469259427e+00,-1.242797907164773674e+00
-1.231606499125981191e+00,1.467462496810086892e+00,1.145771769609144730e+00,2.158934275547368831e+00,-1.451395232894557852e+00,-1.371120439050434126e+00,-1.895356244816043922e+00,1.612790128939308287e+00,-3.497591619350196024e-01,-5.331796008049436431e-01,1.676023530263111239e+00,-1.909903335721535811e+00,-1.055595822242738846e+00,1.385511865135909737e+00,-7.582548141582239332e-01,8.391167816988710504e-01,-1.225191484141262332e+00,-1.391767996171773492e+00,-2.814437472712388866e-01,-5.129722221148924621e-01,2.078924363560366029e+00,-1.475855259217579540e+00,-1.579053367267972741e+00,-1.714515678271234966e+00,-4.437691769937535669e-01,-2.028368130737228381e-01,-1.470608846863278973e+00,1.872985947901016690e+00,-4.924417851504024890e-01,-1.498242013289838637e+00,-1.086421828276475043e+00
-1.224900934760166482e+00,1.214793066533755406e+00,1.253122885393111119e+00,1.856457260827607092e+00,-1.485825151682104606e+00,-1.855260674878653537e+00,-1.354795917210844136e+00,1.353623399204484379e+00,-8.828417705853459641e-01,-2.515511360579061328e-01,7.215993866059108308e-01,-2.056739667183954179e+00,-1.384404486208028029e+00,9.738962210458751434e-01,-1.265396212305784251e+00,7.963587199312436304e-01,-2.262341773404138667e+00,-1.286489996327561780e+00,-8.420239653582196615e-01,-1.023968743307790558e-01,1.976655170756932645e+00,-1.478925163081370453e+00,-1.929536353157797590e+00,-1.564496357807762195e+00,-2.403314634280523387e-01,-5.838422575380300961e-01,-6.537640975764016371e-01,1.233436797037331223e+00,-3.321243293228360316e-01,-2.001262671058969822e+00,-9.876579889785960242e-01
-1.450467104141155650e+00,9.590507518067192816e-01,8.854323487224200484e-01,1.971948484629698628e+00,-1.752356061457029490e+00,-2.084070900983461261e+00,-2.228227604446614940e+00,1.380869132330452720e+00,-3.762098257230264697e-01,-7.682395792552327851e-01,1.201377114734664797e+00,-2.134236619900232057e+00,-1.599149679534198176e+00,7.561821613618967541e-01,-1.641831064539014617e+00,5.337020547872154408e-01,-1.637589522008408016e+00,-1.713203521935171336e+00,-1.596929637439846950e+00,-1.047028877503317412e+00,1.891430843420734087e+00,-1.762277289709538675e+00,-2.165299622192193851e+00,-1.965509541354363066e+00,-4.412388571732839826e-01,-4.577443702242134371e-01,-1.316849835232781762e+00,7.732206850982474844e-01,-1.971734673013836314e+00,-1.644418956573177715e+00,-1.172252307666293403e+00
-1.225915221807091227e+00,1.389585964407053398e+00,1.271274040235816249e+00,2.092939290517603190e+00,-1.689274671790335303e+00,-1.822881869297790169e+00,-1.817117250031077713e+00,1.451973850488470053e+00,7.082673895846764989e-01,-1.085348795466458238e+00,1.155195301331896962e+00,-1.983321501452744773e+00,-1.562190566142749315e+00,9.024587952120514123e-01,-1.359504925364082517e+00,6.192181783224781633e-01,-2.194634632858801115e+00,-1.397676455346691160e+00,-5.765180177694031460e-01,1.126664030799365002e-01,1.828933003374186184e+00,-1.581152961745710295e+00,-1.974782949557298828e+00,-1.866458323356046556e+00,-4.624935436652236609e-01,-2.657094908667228389e-02,-1.518658537997790603e+00,1.246400631176464158e+00,-8.422253251378040151e-01,-1.743303359382492257e+00,-1.460313505618424879e+00
-1.203657256055028046e+00,1.488279782647818017e+00,1.286313568534038332e+00,2.285424663521086863e+00,-1.168973591371534448e+00,-1.085467420925892545e+00,-1.036149829359364283e+00,1.568266613831016398e+00,1.241146531594857459e-02,-7.460641095901122677e-01,1.085922581227745320e+00,-1.452399395563166440e+00,-8.370272723588360053e-01,1.094659488526839697e+00,2.978540768295152019e-01,1.034582206922334047e+00,-1.941963894733859108e-01,-1.263930424932355523e+00,-2.027527643340089891e-01,-8.401976872661814921e-01,1.880067599775902654e+00,-1.082600574265597970e+00,-1.182254967740869356e+00,-1.468330126741418384e+00,-4.321297058195966989e-01,-2.340223120868145656e-01,-7.306436033916201556e-01,1.272328299454730027e+00,1.788438381850893322e+00,-1.515439300734938932e+00,-8.759607897726734427e-01
-1.407416253927054051e+00,1.273177871097428637e+00,1.358399583480778050e+00,2.164433857633182079e+00,-1.791601353501575788e+00,-2.177506882802535682e+00,-1.643568934326264497e+00,1.620764489854224388e+00,5.149740772878004247e-01,-8.813344745473508102e-01,1.365579117944505594e+00,-2.310304258088966112e+00,-1.829028992568068279e+00,1.186507607456021240e+00,-1.526809304134407075e+00,6.925177127812757183e-01,-2.059220351768102031e+00,-1.541014140265776211e+00,-8.529852200751859570e-01,2.042483728864286363e-01,1.868704356131077438e+00,-1.827359251621971437e+00,-2.380755363708702887e+00,-1.334659065559218094e+00,-5.166423878232597744e-01,-4.555342674681445159e-02,-1.364899526367323368e+00,8.596462460257745519e-01,-2.197636542589036956e+00,-1.352065070006505110e+00,-1.248676707122984508e+00
-1.501068757926853792e+00,1.069825223623335875e+00,1.254678698665330216e+00,2.004945977144577896e+00,-1.864554258345118898e+00,-2.266420110826192325e+00,-2.249565512115234256e+00,1.570924734135988432e+00,-1.361191851858487567e-01,-7.682395792552327851e-01,1.016649861123593679e+00,-2.539396127083570320e+00,-1.990406500609174678e+00,7.680883990008579021e-01,-2.342418150639795194e+00,4.115361640225501660e-01,-1.274433040901503444e+00,-1.636623752369176232e+00,-1.458357725956184403e+00,-3.884619036139494996e-01,1.647121105056963852e+00,-1.878626646147323775e+00,-2.360269699984520297e+00,-1.928004711238483049e+00,-6.067217734319535483e-01,-3.668996557078238463e-01,-1.893446128847071197e+00,1.466353683736949243e-01,-1.046265723463803088e+00,-1.506840657012391560e+00,-1.325101106579667176e+00
-1.224055695554384426e+00,1.466528580947618066e+00,1.471455347929585100e+00,1.894954335428306713e+00,-1.628119431426441110e+00,-1.768506033893730400e+00,-1.609428282056448944e+00,1.384191782711667651e+00,-2.195405094402940460e-01,-6.529271369965994332e-01,1.098750862728514077e+00,-1.883391220318600956e+00,-1.376757773092556425e+00,9.024587952120514123e-01,-6.693743629364750092e-01,1.901960031351448421e+00,-1.874564513917137631e+00,-1.291324190197951971e+00,-9.816108078341957421e-01,3.164105606269580484e-01,1.561896777720765295e+00,-1.522517797947241291e+00,-1.819270041459800424e+00,-1.523144878449228523e+00,-7.595530905882752482e-01,6.698554795260285022e-02,-1.682027487855159986e+00,5.053014462229362680e-01,-1.148285922626802735e+00,-2.108745717590837288e+00,-1.513222705242289301e+00
