-1.071361875531923413e+00,1.183866620681696125e+00,9.331484343679014026e-01,2.477317949864136004e+00,-1.318763945126932402e+00,-6.076173384656905485e-01,-2.076986682005972085e-01,-1.470014325808044253e+00,2.604732954087800312e-02,-1.691878532859375062e+00,-8.292451438427156374e-01,4.775359077051677392e-01,-1.029592519885791368e+00,-1.261458692986648700e+00,9.559002528760049966e-01,3.324801387882389214e+00,1.092561682831092451e+00,-3.942040378473722351e-01,8.901067851132629105e-01,1.780118609699716803e+00,1.145899249158008226e+00,-8.673393073216719706e-01,-1.000195850519433050e+00,-1.794049318898998657e-01,-1.943835901729693783e+00,2.459342996430669448e+00,-1.588792924516262861e+00,-1.260709120706441921e-01,-9.200559649380278815e-01,1.925291883641235602e+00,1.376283991345761626e+00
-1.573550307965196904e+00,5.521121553806096482e-01,5.324291003946646228e-01,1.560557798006422692e+00,-1.474062975950425569e+00,-5.447801705799903971e-01,-8.747034560720500229e-01,-1.732652791066557008e+00,-1.967558363393044019e+00,-1.928449756284143612e+00,1.327439235462122946e+00,-1.524092966284157802e+00,-1.498412356076429752e+00,-2.384079662931045451e+00,8.701571464429601610e-01,8.002206056725408301e-01,-2.254357346782321692e+00,-1.191527841800229082e+00,2.413936891169107812e-01,1.131043284235574431e+00,1.272342409856183298e+00,-1.305828101107439077e+00,-9.166261560498479843e-01,-5.678991193424550721e-01,-2.010614635045763432e+00,-1.004386307098311115e-01,-1.728326321823572709e+00,-1.984759210542533236e-01,2.472054278353329193e-01,-1.319967935683983074e+00,-7.117340705443965243e-01
-1.491535172998994963e+00,-7.515756137817148907e-01,8.696277412776450000e-02,1.335612020004292244e+00,-1.392776110529570621e+00,-1.549377430762874264e+00,-1.186918463160812731e+00,-1.268086259554006778e+00,-1.699642973828790371e+00,-1.779036352015864075e+00,-1.740934449639753856e+00,-8.310418115944313566e-01,-6.608010539168602815e-01,-1.611411526210033918e+00,7.979524252361868131e-01,8.992237736023512840e-01,-1.951604233765601659e+00,-1.151743512362750188e+00,-5.786283611841366303e-01,6.448850011815273620e-01,1.058361676366958770e+00,-8.922293717032313554e-01,-1.727126780858053712e+00,-1.130794722214910397e+00,-1.176378817350967054e+00,1.588956223377864241e-01,-1.006035794585723231e+00,-5.883768944302551762e-02,-6.809294990573729889e-01,-8.907007638155803875e-01,-1.141702796613307536e+00
-1.532991523710376836e+00,5.578519894606215335e-01,1.121486521335313791e+00,2.061380473558315884e+00,-1.274483162407410219e+00,-6.610448796883185985e-01,-1.023715164000776667e+00,-1.603313245361363659e+00,-8.381111328771303493e-01,-2.009382016929457837e+00,3.177188215148573081e-01,1.411567113486464686e+00,-2.750855960164865777e-01,-1.763866225832116719e+00,8.114908104624583007e-01,2.235766540654601453e+00,8.929442456772184178e-01,-1.162712854224095871e+00,2.627710755466456938e-01,1.591273125526726062e+00,1.515502334275734553e+00,-1.500182433618763245e+00,-9.079613582603621724e-01,-7.928168068149991088e-01,-2.200983859872183146e+00,2.023051253068229638e+00,-1.925314647433897131e+00,7.479609820884415283e-01,-2.188885310845732624e-01,1.934564054546475745e-02,-1.197907858844532658e+00
-1.395383366342310749e+00,1.193137570870402009e-01,5.805154204714491062e-01,1.119154761926781427e+00,-1.565471163135732757e+00,-1.091814398620525095e+00,-2.261477368012951850e-01,-1.429100796044152633e+00,-1.479006770658238601e+00,-1.355698373255768807e+00,-6.135767059122481104e-01,-1.701558895382604186e+00,-2.081658585475230527e+00,-3.744495315491169762e-01,5.993894419175775923e-01,1.559244893134329013e+00,-4.378386686820014417e-01,-1.257098310687939646e+00,-2.326045638893930456e-01,5.653711131086874842e-01,1.097267264274097931e+00,-1.431867150528957744e+00,-1.395128212924218625e+00,-3.778617149539025277e-01,-1.520239459053120523e+00,1.924565256733422880e-01,-8.911259379796943048e-01,1.877996300868068680e+00,1.296686903685727310e-01,1.934564054546475745e-02,-8.466262198993461663e-01
-1.425732332154020510e+00,1.067904827306350724e-01,8.262899453083649703e-01,2.086846033332146355e+00,-1.671112459052325638e+00,-1.348904537279791649e+00,-9.101824341503030880e-01,-1.142706087696930384e+00,-4.336114270644451096e-01,-1.337021697722230007e+00,-5.479938945598487182e-02,-9.128909661564005296e-02,-1.443598829970086150e+00,-1.284430844316538367e-01,9.559002528760049966e-01,2.697781324327000796e+00,-8.237657138461648154e-01,-9.560144348215525723e-01,-4.062324211288151354e-01,1.310381673095498467e+00,9.902768975294926612e-01,-1.473174065885579642e+00,-1.360583032263537495e+00,-7.843974281395489356e-01,-1.517249366516574938e+00,1.812532859417803621e+00,-2.122302973044221552e+00,3.264603940768057155e-01,-1.094334575664586806e+00,1.461683338023352707e+00,4.095569209686141798e-01
-1.509991383261562348e+00,1.084351315528082615e+00,1.168237110298849801e+00,1.543580758157202304e+00,-1.221029931838832683e+00,-4.297913430531094536e-01,-8.874758881802163879e-01,-1.572958045859116805e+00,-1.668123516233003478e+00,-2.239727681843036500e+00,5.824028135204385448e-01,3.757265062750084206e-01,-1.861714891527478932e-01,-5.338339902449129593e-01,7.257477040294134651e-01,2.070761260771612378e+00,-5.110317289717434264e-01,-1.061696676187365407e+00,4.019777173483533583e-01,1.908032255729941840e+00,1.423101562996299529e+00,-1.060104912319274506e+00,-3.897836483499226290e-01,-7.591392921132270599e-01,-1.969750037046378965e+00,7.751958472273809964e-01,-1.613416465217553553e+00,1.394434276584804566e+00,1.213195290181257220e-02,2.253938830423058981e-01,-6.105649585281959224e-01
-1.544267202320643628e+00,-1.266148011890654290e+00,7.595033896461621525e-01,1.030025302718394098e+00,-1.499682571666716813e+00,-2.048406614301884865e+00,-8.874758881802163879e-01,-1.530724724812519533e+00,-2.159301730434113331e+00,-2.127667628641834341e+00,-1.682115784749633747e+00,-1.405471003149928899e+00,-1.238490151636686853e+00,2.388341464760426192e-01,4.820567699565738717e-01,1.757251228993928827e+00,-4.178769249665987839e-01,-1.263237867699875228e+00,-1.454231616202487976e+00,6.919883370507520226e-01,1.218847226483873669e+00,-1.201501661040050628e+00,-1.819703304608821570e+00,-7.386922296157255596e-01,-1.247144340715750088e+00,1.344876926391787575e-01,-1.482090914810667348e+00,1.792661825994569025e+00,-8.997910102023553014e-01,-4.957749656966380924e-01,-1.478933170000681807e+00
-1.586284532067333775e+00,-1.762228453633480837e-02,7.955681297037504596e-01,1.653931517177115174e+00,-1.221029931838832683e+00,-8.174998586118610300e-01,-7.569132488521876923e-01,-1.693059052585371038e+00,-7.146599239602657860e-01,-1.878645288194717100e+00,3.373250431448973630e-01,1.758092690831327909e+00,-8.204422912403962487e-01,4.987001117409882167e-01,7.979524252361868131e-01,2.186264956689717653e+00,6.453188148861806195e-02,-1.258080639809841639e+00,-5.894257529740600798e-01,1.348842195043774561e+00,1.500912738810564084e+00,-1.166549655738287061e+00,-7.729729295400165068e-01,-1.258288170728768085e+00,-2.146165496702267195e+00,9.704592848161711638e-01,-1.769365556325730227e+00,2.144343298200590997e+00,8.103279900301486871e-02,-1.351905413271563272e-01,1.140222729974587734e+00
-1.486318067970369583e+00,-6.308900115017723742e-01,1.938212631873009739e-01,4.782715076188401859e-01,-1.256138266709317497e+00,-1.401853622909368990e+00,-8.009071816692581169e-01,-1.121589427173631748e+00,-1.263623810420318350e+00,-1.561141804124649424e+00,1.268620570571975525e+00,-1.991108569174806275e+00,-1.689123011423373955e+00,-5.026500744131194853e-01,2.880065817133574679e-01,1.113730637450245586e+00,-1.562350231315529303e+00,-1.240726158656037192e+00,-9.819000746805419677e-01,5.645068317165859995e-01,1.975755439217166953e-01,-9.653108373341877657e-01,-1.286020167075090592e+00,-3.802672517183127709e-01,-1.095646318864365476e+00,-3.048550419355932073e-01,-9.239573255814182984e-01,4.014512962383672279e-01,-6.525585624274595764e-01,-1.010895571938721371e+00,-4.560010373923092386e-01
