6.248359914844225926e-01,8.012104643738571230e-01,8.378532361155531516e-02,-2.680972626275853199e-01,-1.551850214793038640e+00,-1.850023130431750484e+00,2.056979957097014033e-01,2.161302242193873513e-01,1.926078206967488882e+00,1.416877914048159770e+00,8.390755106921639062e-01,-6.251304401915597220e-01,-1.920441613205646325e+00,-6.422267846251810131e-01,-9.338394677351721240e-01,9.976083437916597463e-01,-6.188376383799704117e-01,-7.579803360311548888e-01,-5.700803646025097704e-01,-9.444861706170766258e-01,-1.454048186396784903e+00,-1.309710242223331322e+00,-1.826978098541981677e+00,6.734240035021257231e-01,1.319748049044672245e+00,-2.375209016755451596e+00,-2.386513985716583797e+00,-2.455387749402741182e+00,-2.332853946800167222e+00,1.045760358757829245e+00,-1.260646624356348333e+00
6.160864452101483257e-01,9.521261245864105494e-01,-4.087263757564071898e-01,-7.153598863067611724e-01,-1.485319852971622945e+00,-2.183783262341155051e+00,2.225211024796031611e-01,-1.938870480255076856e-01,1.305872419667102990e+00,7.013594890091587875e-01,4.049755457373877543e-01,-2.426299518123004262e+00,-2.257402582343907671e+00,-1.035594883085133588e+00,-1.231611178968711418e+00,6.890378693742087446e-01,-8.648108146742570224e-01,-6.003131385930149388e-01,-3.851359949898687240e-01,-1.679966983408511805e+00,-2.362976240403501293e+00,-1.457389774207961342e+00,-2.167692206220684703e+00,7.145291445577782730e-01,7.763602650352088297e-01,-2.957196072971405965e+00,-2.718237873706770280e+00,-2.767317693683805757e+00,-2.790149642667769658e+00,5.841085369787879511e-01,-1.227917669128729683e+00
9.012525783862413986e-01,1.119115897094571821e+00,-1.930962535711811257e-01,-1.190097214011933413e-01,-1.476659095811431621e+00,-1.820101401748977166e+00,-4.526462492193127907e-01,-7.259705310913897591e-01,1.649499950468666265e+00,9.483837071773876248e-01,5.599322096982262131e-02,-1.706471733869756369e+00,-2.027317838961248064e+00,-3.632098775780217004e-01,-8.140462505722512176e-01,5.852459825247012803e-01,-2.392494033579294910e-01,-4.221912569959722084e-01,-3.174207843633086168e-01,-1.398157208986249067e+00,-7.439481442040410952e-01,-1.189698165136070296e+00,-1.699973556611587444e+00,-1.929810251931243781e-01,4.000139109249395974e-01,-2.943291945348491812e+00,-2.523307341588825192e+00,-1.900152448582468567e+00,-2.356106270318877538e+00,1.081788238045063577e-01,-6.660706043878988902e-01
1.165293162334304133e+00,1.529372060779162101e+00,1.531619716189761282e-01,-2.547006821373862362e+00,-9.329997486198822187e-01,-1.084073087316708150e+00,-3.943261457502985623e-01,-1.250291855110859385e-01,-1.048036031747122232e+00,3.242585641429448273e+00,1.538458787563747654e+00,-6.539235515616915739e-01,-1.340215454612954993e+00,-1.815470008520271739e+00,2.437483929564077556e+00,-1.117501999033425619e+00,-6.084293289757435746e-02,-1.255464212496521514e-01,2.252374309224180193e-01,-1.787246840716988583e+00,-7.723521458917476101e-01,-8.594852943480414398e-01,-1.191844370933734520e+00,1.013683226685020866e+00,6.073062877878212529e-01,-9.351386558115175607e-01,-8.082606423406105689e-01,-9.830784123961621157e-01,1.193748453534578147e+00,-7.484946599091932828e-01,-9.598519405977429253e-01
1.698612545434093679e+00,1.885071049755275396e+00,5.031702858906305087e-01,-1.048109079510607805e-01,-1.287697121407428869e+00,-1.284629539028269152e+00,3.268243644530262060e-01,-2.377056878073957880e-01,1.586042601575001099e+00,1.433914067025289230e+00,6.262814102241364145e-01,1.151724454799013010e-02,-1.263425029673287847e+00,-4.524038068799905443e-01,-6.874077067143116171e-01,5.571941212140267830e-01,-6.757758736332849514e-01,2.655326035450574773e-01,3.063490963271796597e-01,-1.248712631641109017e+00,-1.624472196523051082e+00,-1.146220736011633212e+00,-1.078939109444903899e+00,7.451296384547561047e-01,1.001765568031725673e+00,-2.456647478546751362e+00,-2.193293370547045207e+00,-1.659966391486065840e+00,-1.526773398152228234e+00,5.793492398470411198e-01,-1.265322189388872420e+00
1.258832719542835266e+00,1.397202349222363971e+00,6.594239976190640062e-01,-3.461907366033143973e-01,-8.298580042576895188e-01,-1.390799688292635894e+00,-2.513297382061044360e-01,-3.003037446386840892e-01,1.927275515437184783e+00,1.811548791351428989e+00,1.538785071851152819e-01,-1.900345350429328006e-01,-1.136491603373737780e+00,-8.721184198389186903e-03,-2.835334317078998523e-01,1.055591541121162352e-01,-2.438044621781956245e-01,-2.888724018688175188e-01,-1.332093514862394690e-01,-1.003730270921757262e+00,-2.326761138252698147e-01,-6.776705907367954751e-01,-1.148769403915372633e+00,2.076570829626655720e-02,5.791306249132490702e-01,-2.095140160351183667e+00,-2.169354533269403085e+00,-1.192071475064482522e+00,-1.185739319878103881e+00,-2.773242438666584930e-01,-7.120469938743152483e-01
1.486608736696211741e+00,1.822756930775458972e+00,7.503511575475935169e-02,8.687307362572888048e-02,-1.194003475765428091e+00,-1.412865519097318057e+00,4.563622865813019014e-01,-3.739190594730976841e-02,1.641118791180819159e+00,1.584400084989830981e+00,9.397980515803636692e-01,-2.367433601551237679e-02,-1.538781739998020370e+00,-3.998022588300987890e-01,-5.162745393387119242e-01,3.411947891218056750e-01,-6.772942265733695733e-01,1.104092627662730114e-01,3.394126868435836664e-01,-1.413635397354126466e+00,-9.569781568618804801e-01,-1.002493697583770160e+00,-1.250683887737161326e+00,9.844529041565548422e-01,7.220214866342580251e-01,-2.663223088944223882e+00,-2.359155314542138449e+00,-1.011152107381465548e+00,-1.131483898334495475e+00,4.127738402360480729e-01,-1.194409453062360793e+00
9.554767401649851832e-01,1.410561531023018400e+00,-3.387247129020701797e-01,-1.034833188934743964e+00,-1.391626207329622167e+00,-1.460000906365936491e+00,1.563502158513092877e-01,4.398556793335589576e-02,1.712957299362331431e+00,1.635508543921201818e+00,3.028343775127345650e-01,-2.700153999599577137e-01,-1.642506119953837995e+00,-7.885963096335274480e-01,-1.115240625153305354e+00,4.842592818062652071e-01,-5.877114031081678291e-01,-3.347137371792755500e-01,-1.490489287163927201e-01,-1.668224909474246953e+00,-1.837502209180863488e+00,-1.186823624367514096e+00,-1.273775622633603000e+00,5.217917053857137333e-01,7.723351703388371403e-01,-2.442743350923855417e+00,-2.147125612940162576e+00,-2.193366596206672625e+00,-2.278598525256558815e+00,6.317015082962076367e-01,-9.769956790503022681e-01
-1.015490376938036760e-01,3.400170333074283291e-01,-1.056866772005887078e+00,-8.786462409832856979e-01,-1.767188131457605449e+00,-1.971096380082525190e+00,-3.718953367237580188e-01,-7.416200452992003367e-01,1.618369930256681632e+00,1.149978184073300325e+00,1.950186999422672818e-01,-4.107817222139195645e-01,-2.176314185859113959e+00,-1.058465121367677009e+00,-7.558609736645536259e-01,1.756888073888142054e-01,-7.471384618174221615e-01,-1.316694323133328348e+00,-9.905010198756633022e-01,-1.790449224517244753e+00,-9.285741551741739652e-01,-1.586744108793043617e+00,-1.814877141312605469e+00,7.876962956368711855e-02,2.490728598112022796e-01,-2.458633782492881892e+00,-2.354025563696928725e+00,-1.631892696500762296e+00,-1.960816770501120354e+00,-1.107488442556653768e-01,-1.082975153120694589e+00
-6.633620089894370908e-01,2.400774251969632622e-02,-1.349373720361466855e+00,1.180181709285936575e+00,-8.306453458177106564e-01,-4.848090232676153383e-02,-5.732118477369810838e-01,-2.121907198428949926e+00,1.694997672316953308e+00,5.366766768970062662e-01,-1.007977281370314948e+00,3.071265212807803083e-02,2.797215392042990897e-02,2.854632648777509996e+00,-4.752025791685776102e-01,3.608310920392817089e-01,5.252413019764666791e-01,-9.260306218748346474e-01,-9.068240758963610482e-01,4.394773617256149123e-01,-3.178881188884163933e-01,-1.153766405529090822e+00,-3.736864406811168243e-02,-1.245272636217822582e+00,1.383827556611221810e-01,-2.359318585186406914e+00,-1.854729814763252493e+00,-2.754840495912556975e+00,-1.519022623645991388e+00,-6.342715287473666974e-01,9.501163751856058770e-01
