-1.098291764577640661e+00,-2.344657424856374739e+00,-3.125493461479508905e+00,-2.907523099399190958e+00,-2.019430649211656270e+00,-2.632535367710884255e+00,-1.570361778809685305e+00,2.503220301469493592e+00,-1.794522575803214337e-01,2.388576357131147798e+00,-2.079099886907201267e+00,-2.871708809618597869e+00,-1.794239106411046114e+00,-2.273808927438362826e+00,-2.087385424961646141e+00,-5.131117975858647817e-01,-9.929171401211912551e-01,-1.219696279337557643e+00,-2.968047514597876635e+00,-3.399477012315365698e+00,-3.065401913499718578e+00,-2.176846228072912837e+00,-2.518048522221298935e+00,-2.341061111634755054e+00,-6.402869875485751594e-01,1.817540627026879907e+00,2.047828536287817247e+00,-2.164042951134710790e+00,-2.341384321572728133e+00,-2.149801308501627428e+00,-9.854520655495233594e-01
-1.769861037431764927e+00,-2.802852153884629605e+00,-2.198384323022799514e+00,-2.344280536463756448e+00,-2.686677874834242807e+00,-3.092862151003340276e+00,-2.139051556218460881e+00,1.310217004705078958e+00,-4.060561972432608635e-01,8.766629883635678189e-01,-2.951090183991457394e+00,-2.707232744739242136e+00,-1.997550938839674162e+00,-2.853733252026644962e+00,-2.137580656252197286e+00,-1.256512663373432925e+00,-1.101588201710994142e+00,-1.776602543811385937e+00,-3.371427662299224970e+00,-2.625142761151174398e+00,-2.167685617082395932e+00,-2.323271110965573261e+00,-2.938050592352961399e+00,-2.694148368733185528e+00,-1.374237758973572809e+00,1.424332758349037054e+00,1.339232040137547708e+00,-2.228662089490773379e+00,-2.666285318296456985e+00,-1.845762323999033949e+00,-2.270318809238465185e+00
-9.706422610580535126e-01,-2.739260893285004883e+00,-2.919741830373981273e+00,-2.019332904001003293e+00,-5.910778925720059362e-01,-1.963664586496189024e+00,-1.454533692446188020e+00,1.609601862448244658e+00,-1.080227548604833082e-01,2.337325056494957920e+00,-9.082120658932227864e-01,-7.300573121895042039e-01,5.417469590676490254e-01,-1.303550922838705217e+00,-6.451091125462465881e-01,-6.707127811332598555e-02,3.363628096826831171e-01,-9.365470129260000665e-01,-2.623950374869559177e+00,-2.976888213541727612e+00,-2.398526950446851380e+00,-3.077104123597529384e-01,-1.876795361573844412e+00,-1.996746208749960783e+00,-5.965415773311888437e-01,1.231911886442846882e+00,1.941999189460181352e+00,-9.318228300688317089e-01,-1.524436728654678053e+00,-1.818122416316979795e+00,3.585343135852276375e-01
-1.508169488221101417e+00,-1.729679286951642192e+00,-1.804056239558216035e+00,-1.856859087769632932e+00,-2.114426631035164039e+00,-2.262677432001914291e+00,-1.611293508577232858e+00,2.820749696045586230e+00,1.074258669467968108e+00,1.073126307468960094e+00,-7.945816022505221010e-01,-2.414638481953860438e+00,-1.745238932566349321e+00,-1.464145351186243005e+00,-1.679130877131758570e+00,-3.502716079371623881e-01,-4.864323709258394079e-01,-1.378733428276716966e+00,-1.849814674110149326e+00,-1.909707338665968424e+00,-2.321579839325366379e+00,-1.906736690312589078e+00,-2.170685699007243397e+00,-1.846885157600517635e+00,-3.757244677573640806e-02,3.030628732522363755e+00,1.916692171740526529e+00,-1.680513536539238517e+00,-2.202409328754484363e+00,-1.145551329386999884e+00,-8.711541036876155886e-01
-1.546524741250245194e+00,-1.564961039363130579e+00,-8.762460733975744320e-01,-1.001163655617727022e+00,-2.644583846960352869e+00,-2.305916219449903881e+00,-1.856883887182555259e+00,3.587356377236411209e+00,1.158003603691231120e+00,6.233676714412465097e-02,-2.538562196419015482e+00,-2.238043128083394340e+00,-1.791905764799393452e+00,-1.838865683997130462e+00,-2.217893026317093508e+00,-4.777117563578877624e-01,-4.146318480897290271e-01,-1.505805294178492071e+00,-1.980076299456613231e+00,-1.255230144463906017e+00,-2.039440431879925075e+00,-2.337691743371676178e+00,-2.281658468198776379e+00,-2.137103876167961491e+00,5.991663019439896765e-01,2.821475610885195717e+00,1.060854845221363973e+00,-1.689426521140061421e+00,-2.140433994119322669e+00,-1.901042139363141814e+00,-1.028806464876444782e+00
-1.678503052854479316e+00,-1.985394940194594060e+00,-1.762345091173964651e+00,-1.705216859287010722e+00,-1.717377557305780345e+00,-2.300927128590521509e+00,-2.213077024947013083e+00,1.423620359910823918e+00,-2.705864507056396362e-01,3.214405648048536124e-01,-7.896411473095287237e-01,-1.951508509793565604e+00,-1.341104165428199879e+00,-2.026225850402574302e+00,-2.237971118833324002e+00,-8.033921356552925497e-01,-9.444032733400311574e-01,-1.548662451436044085e+00,-2.126815949383402238e+00,-2.011441679111473757e+00,-1.782950061474983805e+00,-1.532909527169957098e+00,-2.174574607064018839e+00,-2.375419498971463650e+00,-2.806025035389858036e-01,1.134307096345512411e+00,9.113133768779665411e-01,-1.221494829596075027e+00,-2.185506964763077598e+00,-1.947108652166565035e+00,-5.854091990328693651e-01
-1.927963202477106286e+00,-1.904189463163443952e+00,-1.495954563677901694e+00,-1.412763990070539322e+00,-1.370955084667962787e+00,-2.168549917788209047e+00,-2.175628846649031889e+00,8.702119865067775573e-01,-1.790310698227828734e+00,-3.476736379453872483e-01,-5.944931771405383980e-01,-2.648367626782418327e+00,-1.662794195621310589e+00,-1.785334207881298152e+00,-1.899989894810217406e+00,-2.723915172356068948e-01,-1.062777108286072192e+00,-1.804897738796347184e+00,-2.200067397733454833e+00,-1.450461226938267956e+00,-1.885546209636954851e+00,-1.670460174735788339e+00,-2.111518740714887432e+00,-2.425129506182006178e+00,-9.319230556644603203e-01,4.901154817030839439e-01,3.729640908417192202e-01,-2.175184181885754686e+00,-2.243726218511260750e+00,-9.244320679305679800e-01,-1.001217301668410942e+00
-1.897913220773159715e+00,-2.442126507474528196e+00,-1.486841203526725996e+00,-1.900185438764662615e+00,-1.172999386017781420e+00,-2.401041551835484178e+00,-2.244428988173222006e+00,5.073212498483998800e-01,-1.556317499662834170e+00,-9.711172372401846720e-02,-1.229341637057406400e+00,-9.092496565580647783e-01,-8.380357139559937441e-01,-2.418790008585433249e+00,-2.391903161457697990e+00,-9.520723088128122402e-01,-7.095961581191939649e-01,-1.850990887670028506e+00,-2.681197305092683170e+00,-1.546017368571299011e+00,-3.039752876459218545e+00,-7.275726712603034496e-01,-2.337769855875099889e+00,-2.772368527138005856e+00,-7.374990102538819814e-01,-4.531650968801619744e-02,1.129919997216488059e-01,-2.028119935971921972e+00,-2.206165409641462460e+00,-5.558999655031815479e-01,-1.462350458145721399e+00
-2.073884302912122557e+00,-3.103813270421451609e+00,-1.875210551507829004e+00,-1.716048447035771307e+00,-2.778260827370678143e+00,-2.516622156744537708e+00,-2.282748054338588517e+00,3.102715798427707269e-02,-1.460257133936146090e+00,1.962734994730214524e-02,-9.946700273605058040e-01,-1.895240382334841378e+00,-2.093529057132297755e+00,-2.818045601282742840e+00,-2.090731773714343156e+00,-5.272718140770575879e-01,-1.943788929031992740e+00,-1.876918283911484631e+00,-2.880259418126668969e+00,-1.866871826899448639e+00,-2.719139913453041846e+00,-2.722057060964909958e+00,-2.549715344969318842e+00,-2.417088181486176435e+00,-1.311049944215153307e+00,-1.216573990856055998e+00,2.671347440140763307e-01,-1.932305351512908054e+00,-2.048410012388326429e+00,-2.103734795698204429e+00,-1.407172131729638176e+00
-2.355508503303296752e+00,-2.519561529231214791e+00,-1.351893370518845172e+00,-1.131142708602828062e+00,-2.615004259805731479e+00,-2.650329791776019128e+00,-1.984904403689584651e+00,1.137843904792337213e+00,-9.848814779040750977e-01,-6.921962699997684654e-01,-2.214888290960070893e-01,-2.351445046500210800e+00,-2.315974290776468880e+00,-2.039608719431537320e+00,-2.191122236295469872e+00,-1.440592877758929635e+00,-1.406255285096697172e+00,-2.080470049228654972e+00,-2.103898237036022856e+00,-1.141139406393436140e+00,-2.167685617082395932e+00,-2.679904443162481886e+00,-2.604437836911077220e+00,-2.248951392391693727e+00,4.582088690212965387e-01,-3.492857131340134091e-01,-3.425343192320989272e-01,-1.836490767053893913e+00,-2.185506964763077598e+00,-1.210044447311792393e+00,-1.868305288206948411e+00
