-3.042665411119190311e-01,1.160159714216995042e+00,-7.345978773828202302e-01,-1.951994044569295816e+00,-1.672965429977497420e+00,-7.920829206883267526e-01,-1.405027169014028576e+00,1.682731432840543828e+00,-2.699219248288105555e-01,-1.205800293616006602e+00,2.492649465818181032e+00,-1.727331022637511371e+00,-1.253698088969799951e+00,-1.517273406059645557e+00,2.100652586692186019e-01,9.640134102204007682e-01,-8.401319989218767326e-01,1.308136884197579342e+00,1.541954710938933326e+00,7.977356326431039868e-01,-1.699548750745701220e+00,-1.377131477366078327e+00,-1.095908969791707710e+00,-1.414039732182594822e-01,2.541311180291269123e-01,-5.882078783284092616e-01,-7.338685405115497051e-01,-5.429604902890639018e-01,-1.486700948781007059e-01,7.109853530128441845e-02,-1.222676962501025422e+00
-1.100191440795543985e+00,1.022853832280489872e+00,-1.055011716425856338e+00,-1.741296678280932708e+00,-1.634258555740106589e+00,-6.455981777756417683e-01,-1.853912726912117392e+00,6.682229323337622873e-01,-1.087867151582543102e+00,-2.483213124734077848e+00,1.685213875155674446e+00,-1.014868584280946173e+00,-1.291319623179091325e+00,-1.867482336943512067e+00,-1.481040004046904612e-01,-2.147023185353225897e-03,-1.316269600690014085e+00,1.280869711448900938e-01,1.170895400991162294e+00,-1.188028062148112074e+00,-1.857619916631131574e+00,-1.269763150768195015e+00,-9.838951204919225146e-01,-1.214078935147920868e+00,-4.127109807718121887e-02,-1.127469991599002741e+00,-1.464916931798186495e+00,-1.498966904372119879e+00,-7.419160282648857851e-01,-1.282397433756333083e+00,-1.691761519959110283e+00
-1.000935344314630715e+00,8.336218911794358588e-01,-1.466289181466180480e+00,-1.911861212895321849e+00,-2.108587532140391296e+00,-1.269700881199256504e+00,-2.381199529511580426e+00,2.189405963950649125e-01,-8.724262213215018269e-01,-2.726027133954875836e+00,1.042002472424520709e+00,-1.836315002934067797e+00,-1.756916062469978002e+00,-2.284882516194659985e+00,-4.212839437661273778e-01,2.841227348607895942e-01,-1.159604970430816451e+00,2.860129680457186296e-01,8.287880871380423065e-01,-1.049945156218919262e+00,-2.100806325685659282e+00,-1.796014030453709553e+00,-1.527828760306738198e+00,-1.306275791379906348e+00,-6.718412132272263415e-01,-1.282035565466366211e+00,-1.571699281087254541e+00,-1.389057273251956159e+00,-5.820777456943529993e-01,-7.736365375857450211e-01,-1.555032837291962178e+00
-9.122212994851448542e-01,1.050198647750884451e+00,-9.705244852354193430e-01,-1.901828004976828357e+00,-1.092362316416665591e+00,-4.798030436365632867e-01,-1.604873479037153938e+00,3.590393893221687782e-01,-6.642883734422119213e-01,-2.198170592170558546e+00,6.861833985732401775e-01,-8.375662879775976899e-01,-1.062954514252581140e+00,-1.303483070345632377e+00,-3.059413010135269562e-01,-7.714969979343804241e-01,-5.298745938987915460e-01,3.638401635165456338e-01,9.937618248847163160e-01,-1.276795644531131479e+00,-1.346928457616643593e+00,-6.248227944013683421e-01,-5.435567525764852803e-01,-9.906788604319864966e-01,3.257945594939581219e-02,-1.051904599930534090e+00,-1.834548140875701616e+00,-7.130093535316018860e-01,-3.423203218385538760e-01,-1.349592269099621378e+00,-1.519273027979004098e+00
-1.533576970974632525e+00,4.505520560168946864e-01,-1.227174376210179219e+00,-2.493787272167943492e+00,-1.644444575276267084e+00,-8.850927340509747721e-01,-2.244381671111133514e+00,1.586111575649440386e+00,-1.496839764959409402e+00,-2.958284012339979618e+00,6.040713046075638637e-01,-1.131985697435447191e+00,-1.593250407279202197e+00,-1.936709683746155042e+00,-1.234753108442464997e+00,-3.152545710483311003e-01,-1.267119912765557910e+00,-5.148762807778697326e-01,-1.276747934445267296e-02,1.197814414130618683e-02,-1.954894480252945099e+00,-1.493629763708665070e+00,-1.248378760487863115e+00,-1.676836232773773805e+00,-8.223827272044857972e-01,-1.196165802206719864e+00,-2.146681161874485877e+00,-1.067623446391042119e+00,-9.601567602361901210e-01,-1.311195220332032063e+00,-1.834800757210911737e+00
-1.614250467934368327e+00,8.679483616635560450e-01,-1.115587467090707330e+00,-2.323222737553554573e+00,-1.406091718130231705e+00,-1.180347473275918713e+00,-1.747840454669082888e+00,9.339275396093553727e-01,-1.748796107129094279e+00,-2.852712703983121489e+00,2.071961837734512812e-01,-8.131668894037462625e-01,-1.472238466032734339e+00,-1.838976958848310250e+00,-1.192258450586249019e+00,2.469076663146719045e-02,-1.156533114935531570e+00,-5.602096344848936926e-01,3.797689477062876628e-01,-8.526838620343522024e-01,-1.675230109840244674e+00,-1.133909349766805352e+00,-1.607454471552194786e+00,-1.378969466485876261e+00,-4.275663037546987844e-01,-1.378209700317190700e+00,-2.393101967926145601e+00,-1.150574111387412390e+00,-6.527754476005501738e-01,-1.810356854310730013e+00,-1.725417811077184060e+00
-1.740933766593162790e+00,3.913049558310071618e-01,-1.220797981403351606e+00,-1.751329886199426200e+00,-1.922183374628752439e+00,-1.597406218698133706e+00,-2.341230267506955176e+00,1.156153211148948090e+00,-1.281398834698368239e+00,-2.113713545485061296e+00,6.724980495789586454e-01,-1.304408114024027787e+00,-1.823772164663569617e+00,-2.233980055310376578e+00,-8.739734632435322559e-02,8.656081808920446097e-01,-1.245616924298614592e+00,-9.171480665046707337e-01,-3.627181521395520525e-01,1.829379324345723756e-01,-2.526382541531074111e+00,-1.747807843001597972e+00,-2.111166019342869848e+00,-1.783217220733750219e+00,-3.366733141835127063e-01,-1.079382924173607483e+00,-1.612769415429197606e+00,-1.420163772625583576e+00,-7.910970382865881723e-01,-1.522378988553787060e+00,-1.786419838728678045e+00
-1.385005514225959189e+00,4.396432200579378224e-01,-1.415278023011582675e+00,-1.610864975340517535e+00,-1.413900999774627243e+00,-1.264559061050205324e+00,-1.491114810254761114e+00,1.339730939812052268e+00,-1.062306363246469987e+00,-2.409313208884274804e+00,-1.554655645749699888e-01,-7.139426685367316061e-01,-1.375189285429122554e+00,-1.287194282862670125e+00,-9.858558267131427577e-01,7.672029515636739072e-01,-2.411201773426495665e-01,-2.736909871994887555e-01,-2.719668043810344882e-01,-5.272027266298354720e-01,-1.468521662143901452e+00,-9.907515809696350040e-01,-1.622771605433480424e+00,-1.098832864857955949e+00,-1.214358744730190898e+00,-5.710339256764799254e-01,-1.144569883931008336e+00,-1.024074347267949214e+00,-7.265469626331038100e-01,-1.570375299513276035e+00,-1.445649891158234501e+00
-1.546441847566211392e+00,9.404799998616683032e-01,-1.106022874880477458e+00,-1.661031014932984773e+00,-1.676700303807422632e+00,-1.178062219876344852e+00,-2.047609919703760273e+00,1.446012782722297496e+00,-1.292353458270976363e+00,-2.324856162198777554e+00,-1.759935880663921481e-01,-1.062040754857063618e+00,-1.559942169985615079e+00,-1.812507679188487764e+00,-2.513053123412234413e-01,4.898791234564712216e-01,-9.998684846763592482e-01,-6.378392990027436094e-01,4.673618958908627996e-01,2.717055148176338863e-01,-1.626592828029344018e+00,-1.549505117346337668e+00,-1.511810078308749583e+00,-1.625418755259790293e+00,7.802595073498885814e-02,-1.515601321532624945e+00,-2.007042705111868663e+00,-1.397352339751587680e+00,-6.527754476005501738e-01,-2.050338409108174442e+00,-1.550825800902193352e+00
-8.626379209550785188e-01,-2.400984694723485580e-01,-1.192104204772638898e+00,-1.370067985296673951e+00,-1.319510552072914900e+00,-1.515708409663377054e+00,-9.330824214979072107e-01,1.450843775581848627e+00,-3.319981250735270506e-01,-1.596414134536411122e+00,2.824656032419868845e-01,-7.155692951083229003e-01,-1.359373863404830240e+00,-1.270905495379690109e+00,-7.248172141677531322e-01,1.295012817961273432e+00,-4.254315070593348569e-01,-2.132465155901505649e-01,-1.236015634340396296e+00,1.171841677063833465e-01,-9.699895235821296424e-01,-1.004263921391822301e+00,-1.731043864777535690e+00,-7.495486210560747820e-01,-1.932981443527316712e+00,-9.969479514443535528e-01,-1.226710152614894911e+00,-8.187714514019679424e-01,-6.742921394850449612e-01,-6.968424400505570659e-01,-1.186917153188082885e+00
