-1.118189707501742625e+00,-7.242588215515859407e-01,-1.215414001825378953e+00,-1.827775877724051146e+00,-8.000810303018093261e-01,-1.178442341676945171e+00,-1.789638504279791986e+00,-8.876939664134834151e-01,-1.429113179507049081e+00,-1.674904038041070686e+00,-2.161914335265176401e+00,-1.825139743722961283e+00,-2.261728557040157739e+00,-1.992072483423958262e+00,1.447575621195372197e-01,-5.865599876241813782e-01,-2.506160302636551762e+00,-1.031667700916454544e+00,-7.313351642727193846e-01,-6.171818225903918931e-01,-1.364685523339005613e+00,-1.348598802278092590e+00,-8.269766536427908266e-01,-8.597291311183691276e-01,-9.010329100369715571e-02,-2.421650335671649557e-01,1.379609593266334810e+00,-1.839146879145420632e+00,9.979155266439461158e-01,-1.492281750409439223e+00,-2.267215135578275031e+00
-1.667463874757762810e+00,-1.220006286705456411e+00,-2.169740617109845449e+00,-2.238080565858036053e+00,-1.867435132303260081e+00,-2.063230882116469544e+00,-2.343878935735854263e+00,-1.001153469392755291e+00,-1.665181775550159893e+00,-2.242772670276232283e+00,-2.835595797445574551e+00,-2.151203119108929140e+00,-9.225374493331072179e-01,-2.087114739327455393e+00,-8.869800518179586646e-02,-1.719237910657461232e-01,-2.427033341824529344e+00,-1.616295922506461036e+00,-1.552437485555509866e+00,-1.356892497197463188e+00,-1.430964567697385004e+00,-2.517728336716643422e+00,-1.775423299477727701e+00,-2.541441108337362476e+00,-6.134451398137006350e-01,-7.108442601040487752e-01,1.189490457155131908e+00,-2.171596375155484981e+00,-2.160874633048718296e-01,-7.719732584322279711e-01,-2.174493238342276147e+00
-1.739553051757368074e+00,-1.271631570181320781e+00,-2.130890813992558641e+00,-1.764652079549590580e+00,-1.093399714821286839e+00,-1.671044098666831568e+00,-2.060985382180148928e+00,-1.773510819948911355e+00,-1.816202089517136242e+00,-2.117587572435255527e+00,-1.822289796480019319e+00,-1.743623899876464378e+00,-7.982730795596713058e-01,-2.047513799367659981e+00,1.157909393029203926e+00,3.869336912521451066e-01,-7.711853236552882462e-01,-1.642641057684239625e+00,-1.561272398880542145e+00,-2.145623930189699990e+00,-1.546952895324544830e+00,-2.037912169403712781e+00,-1.773272626811436936e+00,-2.178234304311791991e+00,-1.203156744917691645e+00,-6.406269752618731772e-01,1.288870914667805234e+00,-2.242921903390374894e+00,2.062385789229548738e+00,-2.783608400722104026e-01,-1.766435197202347762e+00
-1.628639783751821390e+00,-1.168381003229569393e+00,-1.419688773055016506e+00,-2.060544883492369639e+00,-1.602633542112053666e+00,-1.642624766532798208e+00,-1.591695493045486742e+00,-2.420958625940731856e+00,-1.596825212386161930e+00,-1.654946993457723670e+00,-1.847344065734661367e+00,-1.967792470454321041e+00,-2.230777951929301395e+00,-2.345840880398079697e+00,7.363294365433017408e-01,-6.857121215838076767e-01,-1.772490467460370311e+00,-1.617644649563358072e+00,-1.520365539923558051e+00,-1.912461092229444493e+00,-1.497243612055764395e+00,-2.287957214341439283e+00,-1.816286080137287762e+00,-1.416359676932704481e+00,-1.450139280634682892e+00,-5.416459833759242892e-01,1.258624688468295449e+00,-2.166760746122612158e+00,1.750648069472337642e+00,-2.004176110190198035e+00,-2.225960018305868982e+00
-1.526220675405070226e+00,-1.157814706891981960e+00,-1.017405327872728416e+00,-1.792268741250916397e+00,-1.826696426119992278e+00,-2.023443817128827593e+00,-1.698089861583929050e+00,-6.368339644134387578e-01,-1.448189429692350538e+00,-1.402762520995463724e+00,-1.613504219357994263e+00,-1.865897665646203185e+00,-1.459322570807960462e+00,-2.052793924695634598e+00,-2.201584217204101968e-01,-1.508915202258253874e-01,-1.912708096546380743e+00,-1.420505711415680938e+00,-1.474799171884211502e+00,-6.907129601681585296e-01,-1.182418151353470392e+00,-1.960195466247393714e+00,-1.588314777510289044e+00,-1.444298661857754240e+00,-1.880258822571279909e-01,-3.089983528747684560e-01,9.118733095382079989e-01,-1.735180854938634276e+00,5.256455534768512960e-02,-9.694182257762350430e-01,-1.613260256834508466e+00
-1.259833155215330125e+00,-1.054226404440856468e+00,-1.116409664849060457e+00,-1.527937836395369509e+00,-1.484491294180597887e+00,-1.201177807384162133e+00,-1.835825206901133599e+00,-4.619606020233612553e-01,-1.285246459359558502e+00,-1.431790949480331143e+00,-1.513287142339426294e+00,-1.702865977953222476e+00,-1.700219907422902410e-01,-1.650184368437775495e+00,-7.006689097581051406e-01,3.088138281324395717e-01,-1.144711123959099908e+00,-1.365747392906258018e+00,-1.435768219181191130e+00,-8.949661201063824345e-01,-2.143464294549943361e+00,-1.277640073309272095e+00,-1.190440334246201992e+00,-1.679630881034078316e+00,-2.674519840515756086e-01,-1.939435246996468187e-01,8.967501964384509971e-01,-1.408775895219660734e+00,-5.734453371728952531e-01,1.415022265965111894e-02,-1.329376034019441599e+00
-1.131931567892173307e+00,-7.647388335480784782e-01,-1.564435620153311612e+00,-1.137359335190897935e+00,-7.919332890651487045e-01,-1.030661814579974411e+00,-1.096013202412909227e+00,-1.436255049625201563e+00,-9.967181753068645733e-01,-1.444490886942458197e+00,-8.340380647691062466e-01,-1.091497149104528441e+00,-9.354720305734676167e-01,-1.582862770506129113e+00,1.089912625854058570e+00,5.491826377315324192e-01,-8.782394471068474262e-01,-1.058192666368470203e+00,-9.221934973352778897e-01,-1.472531209285564024e+00,-1.066429823726306347e+00,-1.024216041277791867e+00,-6.076080416809672702e-01,-7.963291268653881483e-01,-6.221493701473407301e-01,2.045184169950614583e-01,1.227298239904520250e+00,-1.321734572627934146e+00,1.580839718059872112e+00,9.093437662676497057e-02,-1.210920746801645853e+00
-1.260055515415816618e+00,-9.526645149859761519e-01,-1.663439957129643654e+00,-1.429306901747774194e+00,-1.798179331791709412e+00,-1.530842060138941196e+00,-1.942219575439563251e+00,-1.023012639691516901e+00,-1.089714894960215341e+00,-8.330796119800019106e-01,-1.418637680710773896e+00,-1.947413509492700090e+00,-2.230316002599289860e+00,-1.874589694876578783e+00,3.079498033398852530e-01,-3.281635173051571375e-01,-1.814963027308001964e+00,-1.216443307709359267e+00,-1.047637163929677984e+00,-1.261364865472508923e+00,-5.859067521280678648e-01,-1.321566905528062330e+00,-7.646071463203113483e-01,-8.855189633568659735e-01,-1.285324679265545042e-02,-3.912710149342312621e-02,1.413096486558649278e+00,-1.468012350872363481e+00,1.296980981370378538e+00,-1.353338995611804263e+00,-1.729673211514066944e+00
-1.516392354543317333e+00,-1.190912785830723575e+00,-1.937268408133786757e+00,-1.776487791707302089e+00,-1.403013881814073827e+00,-1.250437983083160454e+00,-2.316661771691131300e+00,-1.092753802073272995e+00,-1.301938178271695001e+00,-1.789203475200227045e+00,-2.462565566320892962e+00,-1.682487016991595086e+00,-2.219820513819752844e-02,-1.660744619093718955e+00,-4.400146355867145531e-01,3.448691495723035794e-01,-1.514164213044650209e+00,-1.455752445168890130e+00,-1.382335147496255079e+00,-1.588798392635024426e+00,-1.613231939682924443e+00,-1.487137273121962089e+00,-1.007633157611344865e+00,-2.552186871770065313e+00,-6.526141763150730135e-01,-3.284561546985038105e-01,1.312635806681706319e+00,-1.765403536394094530e+00,-4.822050289512730403e-01,2.518154611292895972e-01,-1.574455938607986605e+00
-1.717939640269504187e+00,-1.311725598749979405e+00,-1.969852113974100094e+00,-1.512156886851751647e+00,-1.757440625608453155e+00,-1.487265750866759051e+00,-1.907579548473569808e+00,-2.489658875451114639e+00,-1.643720994091693699e+00,-1.678532591601677559e+00,-1.936425911973391978e+00,-1.499076368336986764e+00,-1.451007482867728182e+00,-1.885149945532522242e+00,9.199207079161945133e-01,-8.659887287831276037e-01,-7.612944535537811142e-01,-1.649744353517160533e+00,-1.474799171884211502e+00,-2.227953665426339214e+00,-9.173019739199567146e-01,-1.666223589090876978e+00,-1.637780248835012165e+00,-1.489430868275119835e+00,-1.311959624088176568e+00,-4.993464141939002454e-01,1.202453125526349753e+00,-1.673526584769495118e+00,1.674614479287650282e+00,-1.799418366277894643e+00,-1.514411361983793336e+00
