-3.419830028794967336e-01,-2.637008642547108983e-01,-3.221232345306406231e-01,3.590044892907879315e-01,-1.225399186083621972e+00,-1.166517871678277363e+00,-4.566161585836311376e-01,1.889093141844457202e+00,1.372909994124593469e+00,1.839737550962357915e+00,7.798135882588840273e-01,-1.025928452305031380e+00,-1.389418750505958755e+00,-1.189004124745197954e-01,-4.196642349913565773e-01,-9.996222068226785773e-02,5.744111548287396118e-01,-2.568957341718004495e-01,1.404129631695456293e-01,1.351208477435640765e+00,-2.912989062016133057e-01,-1.198814090396535192e+00,-1.211984558463388151e+00,9.988769447796458367e-02,1.394257056679119255e+00,3.518803818467189926e-01,-1.849535839527151337e-01,-8.500330327386114160e-01,2.297776797536951410e+00,8.509298186901292915e-02,3.342601102035096527e-01
-4.284442186533803376e-01,-3.524087153417773122e-01,-8.955027543107112464e-01,-1.014564850876698676e+00,-9.517544652161620267e-01,-1.432818429971232987e+00,-1.090796555500822107e+00,3.907636968861669113e-01,1.942392253185676321e-02,1.076496701277292356e+00,1.617357587400453378e-01,-9.761710183913474559e-01,-1.222982973823365072e+00,-1.718209220569993256e+00,-6.354734206183074718e-01,-1.180531112139478062e-01,-1.602139972509880383e+00,5.215093697861555161e-02,2.477817723967996044e-01,6.061057855938699612e-01,-1.305052201931679479e+00,-6.171756499552711883e-01,-1.466003601358472963e+00,3.113150816607501148e-01,3.453817793538807024e-01,-1.188604745025341858e+00,-1.446334093068032844e+00,-2.184809907957632635e+00,1.232694497657584431e+00,4.086031663939285186e-01,-1.176177924982210410e+00
-4.755644699234906625e-01,-4.290057427875256235e-01,-5.619443924853591010e-01,-1.275993376093808012e-03,-1.447735521788431567e+00,-1.530099084651616259e+00,-9.910589856592444402e-01,2.320621357379723526e-01,-6.153969783036369323e-01,1.665282499605783562e+00,2.458720077844928908e-01,-1.156869067867336565e+00,-1.118796798655900204e+00,-9.853284021963060191e-01,-1.187691042663780117e+00,2.317041057318644792e-01,-2.899458396251523018e-01,-1.092729928833834629e-01,2.438536452299385204e-01,1.078702889370751983e+00,-2.706100634315842246e-01,-1.391431539753403168e+00,-1.494336026918338334e+00,-2.363825308508388789e-01,9.729139965570204884e-01,-1.452613151480897924e-01,-9.036471298440427180e-01,-1.883190850150971762e+00,1.559177011690968451e+00,8.056383928563296548e-01,-9.218429980952931313e-01
-4.991245955585358884e-01,-4.999929947803551378e-01,-9.295890102636600316e-01,-1.352327803376900395e+00,-1.749007834666551409e+00,-2.199339743464383989e+00,-1.111496805845310742e+00,-2.300394687818811956e-01,-7.531411360321167425e-01,-1.773989803482057259e-01,-4.433980324642542437e-01,-2.547458405139054083e+00,-2.190800462643017088e+00,-1.822441159183156190e+00,-8.576299352343060844e-01,2.256738088879711723e-01,-1.348469985007101357e+00,-2.177576393221788628e-02,1.798438777777428554e-01,5.679931159344446812e-01,-1.718829057331724863e+00,-1.777139700013465440e+00,-2.183920513398935004e+00,-6.914548118347260131e-01,6.232889041152742671e-01,-1.368491543280040412e+00,-1.901017764958445877e+00,-1.615335119710719747e+00,1.072129326821503970e+00,9.979799025648253274e-02,-1.812015242199597864e+00
-4.865110377303343281e-01,-4.098695928780902720e-01,-1.143845476253642302e+00,-2.489688252095750010e-01,-2.491006020095621221e+00,-2.144069816271509499e+00,-9.948226675400645425e-01,3.345179965511993481e-03,-9.567629344132996261e-01,1.447213685410030592e+00,1.287931812294476099e-02,-2.327478170994374818e+00,-2.370013789110306579e+00,-1.330596698852390514e+00,-1.136912410751547586e+00,-5.220829997547999923e-01,-1.646767099941603973e-01,-4.438049619201493712e-02,2.573963312718452467e-01,5.222579123431089210e-01,-3.947431200516156591e-01,-2.491291373427493294e+00,-2.075819542056818623e+00,1.341187952599687261e-01,1.795339790930969848e-01,-1.116650025723462392e+00,-2.473039158627063472e+00,-1.637844004621672456e+00,1.794672595583882035e+00,4.086031663939285186e-01,-1.116487074794474177e+00
-8.021833814395342710e-01,-7.902857675162276996e-01,-1.191322761330981361e+00,-1.915266057543903111e+00,-1.108749353149719230e+00,-2.092289152159000132e+00,-1.619593859755227516e+00,2.320621357379723526e-01,-6.333636075725664893e-01,5.749384286270884381e-01,-8.511352393719670006e-01,-1.683250342427813351e+00,-1.348792694780265755e+00,-1.946216586286276362e+00,-1.727214006731194740e+00,-1.542348922773077169e-01,-2.021791556773731457e+00,-3.219035611298007304e-01,-1.453302301676194508e-01,-1.275631053501198042e-01,-2.132605912731770026e+00,-1.210645629054815320e+00,-2.092235325106525323e+00,-8.525423449263928033e-01,-6.497050222110389850e-01,-4.134561780005654996e-01,-2.165027638959360345e+00,-2.468421857835539690e+00,1.179172774045546879e+00,5.703582586563691326e-01,-2.030016608102680920e+00
-4.664515911401149184e-01,-3.965529296534256454e-01,-1.390970831912561767e+00,-6.317668380431368247e-01,-2.083608671240050114e+00,-2.429910247814493385e+00,-1.508565244271233841e+00,3.114129163120354926e-01,-5.195749555360317240e-01,1.606076816551950670e-01,-6.893347604403414763e-01,-2.023695942889818689e+00,-2.390982075936461282e+00,-9.397269290530718688e-01,-1.162301726707663851e+00,-2.265984544040274828e-01,3.575389741544401229e-02,-4.188167374833141887e-02,2.487170407698610641e-01,-6.668573810309854633e-01,-8.085199754516252391e-01,-2.242829061603507146e+00,-2.444384271120951357e+00,-1.420375899074429293e+00,-7.976233305517889116e-01,-1.224582104676281480e+00,-1.431666877845810815e+00,-1.700868882372331692e+00,1.179172774045546879e+00,-7.236824794432933361e-01,-6.752938342763054047e-01
-1.307892587582367483e+00,-1.151408508821018861e+00,-1.400709762184851659e+00,-2.050371238543983843e+00,-1.396427136625781218e+00,-2.215529924157255692e+00,-1.572547836245042685e+00,-8.741810993247302042e-01,-1.034618327911975166e+00,6.185521914662437393e-01,-4.531060612001515109e-01,-2.034171192134812234e+00,-2.492547215250640047e+00,-1.991818059429510512e+00,-9.718818570368292775e-01,-3.965925224333471250e-02,-1.818229221123331740e+00,-7.216382652748563054e-01,-4.131162707420472091e-01,-3.752954581363629472e-01,-1.180919145311683849e+00,-1.384332616558434870e+00,-2.222345605574541860e+00,-1.210962106055288423e+00,-1.075530455313182365e+00,-1.083943335131725583e+00,-2.165027638959360345e+00,-2.162301023046679926e+00,6.707163997312869386e-01,-1.501871523309475653e-01,-2.157184071546158322e+00
-3.926594995284563572e-01,-2.228596018452362881e-01,-9.417626731040058541e-01,-5.416967173764164478e-01,-1.804701551894364320e+00,-1.887678765126762803e+00,-8.574482788903745600e-01,-1.646917671326165733e-01,-1.841978758493260926e-01,1.021979497728365827e+00,3.850204196656962230e-01,-1.942512761241182551e+00,-1.870051200099190458e+00,-1.265451737219142503e+00,-7.624200003988887975e-01,-8.790162699448123007e-02,-1.803353511980073376e-01,8.536605376852059168e-02,3.836575616348980033e-01,2.459410573122649546e-01,-4.568096483615956549e-01,-1.706150468063758696e+00,-1.907648964592043361e+00,3.737365007337807854e-01,8.092177353254875749e-02,-6.391323430837541064e-01,-7.569749776213328119e-01,-1.795406198998300784e+00,1.794672595583882035e+00,1.070328543831263746e+00,-7.090321409041759892e-01
-1.055621431018415324e+00,-1.009381577027374854e+00,-6.203779741189996422e-01,-1.757643346377142368e+00,-5.316396533715455064e-01,-1.385364452078364339e+00,-1.470928425463077005e+00,-1.740271530825505675e-01,-1.202306867755357223e+00,-5.746113254053462210e-02,-4.854661569864850978e-01,-9.395076460338984692e-01,-6.489761219573864093e-01,-6.661180901935545018e-01,-6.735573945524818695e-01,1.231587625417848025e-01,-1.157434562319839655e+00,-5.648275460781139179e-01,-3.384818545718832339e-01,1.563762836126346423e-01,-1.532629472401713322e+00,-7.771380526152806834e-01,-1.444723882590344788e+00,-1.158608657800525021e+00,-1.207850105684475095e-01,-5.344709331900794336e-01,-2.913055615295193412e+00,-1.685112662934676875e+00,9.918467414034477514e-01,1.040918527056290177e+00,-1.778276935571727391e+00
