-1.466038883292287931e+00,-1.436626989254096376e+00,-1.700367026644822754e+00,1.204326432172005967e+00,-1.263238985649309143e+00,-1.586558997304484020e+00,-1.453358257644139284e+00,-1.247408429616736258e+00,-1.523419542981123254e+00,-1.725567640855452778e+00,1.159265304854303569e+00,-1.762369699099662013e+00,-1.840249443557413711e+00,-9.925728632385349970e-01,-2.340116998072889309e+00,1.961711239809898366e+00,-1.394768358072487890e+00,-1.860079885073021799e+00,-1.701099860328656677e+00,-1.473984259476913250e+00,-5.947030623643728697e-01,-1.420323803045719258e+00,-1.608203489873581082e+00,-1.460062364233191801e+00,-1.674204557483183420e+00,1.707992706577325936e+00,2.002399277956557810e+00,-1.772685114749195101e+00,-1.732537998525079947e+00,1.098072785620857861e+00,-2.063135456429256553e+00
-1.894663177665036224e+00,-1.817181357680863085e+00,-1.948822446832515709e+00,3.029828795992380863e-01,-2.070633191217029268e+00,-2.171549087069812867e+00,-2.084732161404186712e+00,-1.520507335447746078e+00,-2.235449435070191893e+00,-1.902342621725917393e+00,3.468818488690528223e-01,-3.035708477984447651e+00,-2.235219234069269589e+00,-1.350726572333881270e+00,-1.709671418951009381e+00,1.591023343144780000e+00,-1.447914127576866550e+00,-2.325999614561162776e+00,-2.305913482385245405e+00,-8.781410243498857238e-01,-1.229019828663310943e+00,-2.143998144162088781e+00,-2.145231908088272021e+00,-2.315632373126377264e+00,-1.761215810305084783e+00,6.528927066944366642e-01,1.061197876466384526e+00,-2.064016206866393421e+00,-1.914028499345648893e+00,9.284637648444006297e-01,-2.210495428753896263e+00
-1.839909880706456002e+00,-1.748471218535821547e+00,-1.832524165042527242e+00,4.062618283315411749e-01,-1.855407342604722842e+00,-1.689037438255448054e+00,-1.991532683934607695e+00,-1.524008603471232570e+00,-2.173979228558953203e+00,-1.390304746101160838e+00,8.413761264252924699e-01,-1.624711452733728523e+00,-2.056407202547781310e+00,-1.789106712266617327e+00,-1.370200722500762636e+00,2.564079071890685402e+00,-1.586555265414379301e+00,-2.153317245566396476e+00,-2.054000521224413234e+00,-1.330708977747930177e+00,-1.023799698390120527e+00,-2.017752360901468034e+00,-1.730711190408022127e+00,-2.240865579896371695e+00,-1.830312981663647642e+00,1.232007744224144163e+00,6.348416860477504864e-01,-2.112810576974700094e+00,-2.170854679752116212e+00,1.231704135323528515e+00,-2.114651544315103493e+00
-1.615563579532004912e+00,-1.537939257736486320e+00,-1.653377821881196974e+00,1.433699588311489748e-01,-2.123547833555391673e+00,-1.918697018028711510e+00,-1.532542776095737302e+00,-1.387459150555716780e+00,-1.625869887166550010e+00,-1.390304746101160838e+00,7.089223020798711694e-01,-1.914777043290504910e+00,-2.177393591536816775e+00,-7.089151256350172403e-01,-1.651476442416672574e+00,2.656751046056973653e+00,-1.484885097666867937e+00,-1.694796599543538340e+00,-1.682827933300328205e+00,1.611733208909337800e-01,-1.602147338250919262e+00,-2.087086429511423979e+00,-1.899954924740653306e+00,-1.808407650872913885e+00,-1.529185802780006931e+00,2.005483308048068736e+00,2.147199493570430384e+00,-1.933419510400074870e+00,-1.598988384713724065e+00,1.714832861171611711e+00,-1.700126744117347544e+00
-1.503528694846182789e+00,-1.464443719701266522e+00,-1.734434200098471601e+00,5.377077630817277409e-01,-2.231160757861544663e+00,-1.890110926605544694e+00,-1.639757212583280221e+00,-1.422471830790472902e+00,-2.102263987629102715e+00,-1.798715908801850727e+00,9.826602057270752422e-01,-2.529322785995502976e+00,-2.236423934955368065e+00,-1.316343816260726385e+00,-2.020044627134087722e+00,2.316953807447284852e+00,-1.616594178612495769e+00,-1.600833802754836777e+00,-1.514572155606376702e+00,-8.735926027076328371e-01,-1.340958081539589619e+00,-2.025263551667550121e+00,-1.934396591438952484e+00,-1.836445198334165863e+00,-1.495916794348109979e+00,8.710524811063212747e-01,1.197953635657272864e+00,-1.909022325345921534e+00,-1.979091131715292606e+00,1.190586796953470916e+00,-1.792376482889689981e+00
-1.595060721579975027e+00,-1.524146049170685968e+00,-1.949409811892059308e+00,1.063491502082512197e+00,-1.952318429134574984e+00,-1.650850734995830127e+00,-1.491899394943578594e+00,-1.522257969459500426e+00,-1.820525541118964030e+00,-1.487835770029681592e+00,1.017981225552520907e+00,-1.678791478091770539e+00,-1.907368492925448189e+00,-1.344996112988362524e+00,-1.816362209263934435e+00,2.409625781613572659e+00,-1.644322406180004359e+00,-1.766172720490785997e+00,-1.649493434108161516e+00,-2.215376987154176636e+00,-1.564834587292156520e+00,-1.750238412848075908e+00,-1.673337477275160579e+00,-1.635084630203385236e+00,-1.703208308423809880e+00,1.041613759282871365e+00,1.238175917772233348e+00,-1.812868713661909936e+00,-1.862663263264357383e+00,8.924860937706139419e-01,-1.985262300322744755e+00
-1.761295839618736592e+00,-1.677790621024238593e+00,-1.723861629026646636e+00,8.663225999572131686e-01,-1.498084870184819062e+00,-1.858935906147835215e+00,-1.538148759702926416e+00,-1.247408429616736258e+00,-1.728320231352062919e+00,-1.695089195877814481e+00,3.557121038254142387e-01,-2.996377550451315042e+00,-2.115953846346080525e+00,-1.322074275606245131e+00,-2.427409462874394741e+00,1.869039265643610115e+00,-1.510302639603738006e+00,-1.893459208976627339e+00,-1.869270055226234239e+00,-5.756709851440768855e-01,-1.676772840168435197e+00,-1.754571792136193853e+00,-1.848074439460942520e+00,-1.970685577088005846e+00,-1.605107386124609459e+00,8.551863156945430644e-01,4.417747318959329150e-01,-2.023832607953678586e+00,-2.074972905733699413e+00,9.695811032144581176e-01,-1.841496473664569811e+00
-1.669684803798416439e+00,-1.527088941536297151e+00,-1.831349434923440489e+00,5.095407770638442635e-01,-1.892269228278648630e+00,-2.014811008436394602e+00,-1.649567683895873937e+00,-1.371703444450081966e+00,-1.528542060190386076e+00,-1.743854707842059870e+00,6.431369026548733325e-02,-2.544071883820443247e+00,-2.074649815965762034e+00,-1.408031165789153549e+00,-2.184930393981349805e+00,7.260849175928260069e-01,-1.803759714693140781e+00,-1.815240326629138590e+00,-1.669819348249732105e+00,-8.394794403912002601e-01,-1.826023844003476615e+00,-2.008796710372680039e+00,-2.041122161157220560e+00,-1.888272180004956002e+00,-1.518949184800964414e+00,6.925581202238821898e-01,9.003087480065237180e-01,-1.888930525889554124e+00,-2.098943349238306055e+00,1.206005798842239907e+00,-2.051154970874407457e+00
-1.727163914241950815e+00,-1.574661436385694557e+00,-1.816077943375267845e+00,-5.379894329413088816e-02,-1.479059380804728319e+00,-1.763253403912570239e+00,-1.676196106030034327e+00,-1.429474366837424126e+00,-1.779545403444776186e+00,-1.414687502083283421e+00,7.972248516434853327e-01,-1.310064032468759354e+00,-1.947639922546259061e+00,-1.322074275606245131e+00,-1.923052999576885691e+00,1.606468672172477463e+00,-1.131350196181232226e+00,-1.705811776431744642e+00,-1.524884882570821221e+00,-1.112384738922745031e+00,-1.676772840168435197e+00,-1.853083947952835153e+00,-1.867431528086328951e+00,-1.810956518823942485e+00,-1.655437424521588596e+00,1.176476165282953179e+00,1.431242871924069959e+00,-1.877449497628778330e+00,-1.859238914192269387e+00,1.231704135323528515e+00,-1.789980385778722871e+00
-1.536159447579074744e+00,-1.510506382815261617e+00,-1.700367026644822754e+00,1.903149355276468890e-01,-1.644343319794296487e+00,-1.837145753440367457e+00,-1.683904333489925742e+00,-1.481993387189525224e+00,-2.209836849023792293e+00,-1.688993506882268791e+00,1.194586324679749456e+00,-1.821366090399330284e+00,-2.013726371154785699e+00,-1.161621413931550162e+00,-1.661175605172395375e+00,2.548633742862987717e+00,-8.841068337043236358e-01,-1.348764275075917896e+00,-1.370151186705766744e+00,2.657870186613156549e-01,-1.284988955101450170e+00,-1.921840232657700209e+00,-1.810842561789621108e+00,-1.838144443634851743e+00,-1.704061359922066199e+00,1.707992706577325936e+00,1.672576564613851513e+00,-1.821479484857501774e+00,-1.287372619153887232e+00,1.293380142878604033e+00,-1.504844829573325660e+00
