-1.342156374954478260e+00,1.522233884099320811e+00,1.344228936904895866e+00,1.375901680990104348e+00,-1.617603539942468638e+00,8.851539538864936496e-01,-1.593720144052856114e+00,7.251655378169880040e-01,-1.009990356793333044e+00,-1.299964039002860394e+00,1.448417498066327358e+00,-1.237010410489136847e+00,-1.623896559934281392e+00,1.403330909374230773e+00,-1.851030955995896399e+00,-5.292808675579804278e-01,-1.334572905264702403e+00,-1.419754998917599043e+00,-1.217788643148264960e+00,1.257934025780732767e+00,5.714493241997681272e-01,-1.585305769184755187e+00,-1.200422649816498932e+00,-1.974842437570992537e+00,-2.181078964247364027e+00,-6.964286006620090674e-01,-1.754030599211014785e+00,-4.118073726893600739e-01,-1.024716694158095187e+00,-1.473616717931481412e+00,-1.782743082138960933e+00
-1.901862555133557287e+00,1.135127830279419658e+00,1.291937257073390688e+00,1.270296523296114088e+00,-1.792794882605687867e+00,3.360930821244596522e-01,-1.801738436176867797e+00,7.717770992193112578e-02,-6.431836651696095641e-01,-1.294237283127983362e+00,1.080662217223465227e+00,-2.995232795903674639e+00,-1.954259465028100884e+00,1.273987929737788072e+00,-2.417077983374661621e+00,6.782606855036701354e-01,-1.664614749059784016e+00,-1.790275137639161462e+00,-2.608447401292447232e+00,4.924288146207120853e-01,3.791397842591082701e-01,-1.844998311737869212e+00,-1.761663706490611325e+00,-2.038167518658127619e+00,-2.311955134963094238e+00,2.311893065291654170e-01,-1.866615144273352733e+00,-1.504286566966699601e+00,-9.796903287663347726e-01,-1.634286382111234337e+00,-1.736943723658588290e+00
-1.924403781356743393e+00,1.446744179632984739e+00,1.364059028477355273e+00,1.215673165868181860e+00,-2.143177567932156524e+00,7.921819851855806949e-01,-1.352698949813012641e+00,1.144451779396119084e+00,-8.178535183237705120e-01,-1.703700328181353418e+00,1.880130219055753837e+00,-6.460112893413837432e-01,-2.002138146925754647e+00,1.466385611946994239e+00,-2.777289728070220232e+00,1.423656705912103471e+00,-1.769072436994926667e+00,-1.845035186342432576e+00,-1.853414881102002143e+00,5.107615912898733068e-01,1.285741901122267938e+00,-2.181657300804571875e+00,-1.529735324622981008e+00,-1.798010135667307496e+00,-2.608306923825143286e+00,-6.554114823167938031e-01,-1.721079025046425626e+00,1.282947008859592342e-01,3.010596201546657524e-01,-7.773815064858811130e-01,-1.443827829384221939e+00
-1.836382900552107733e+00,1.589407380895223376e+00,1.510747377095595700e+00,1.466940610036644665e+00,-1.687471515885536677e+00,1.151790543368373054e+00,-1.197685318662900178e+00,-2.604293936872801862e-01,-1.727480368980427672e+00,-1.978584610175219582e+00,1.601915354418122384e+00,-2.913970416745855108e+00,-2.066351908529663106e+00,1.577135538260695746e+00,-2.682948556840416998e+00,-1.088327882864302598e+00,-2.211350732720308798e+00,-1.785899558315226399e+00,-1.876164324447590070e+00,9.731052760675941160e-01,4.981885470795344162e-01,-1.729825499688721235e+00,-9.057070264488044087e-01,-1.779490536481446394e+00,-2.134444926406132481e+00,-1.778649492385035780e+00,-1.550829225196062477e+00,-1.188204103453863736e+00,-7.645643607835316269e-01,-2.301308927342342603e+00,-2.279208128066187111e+00
-1.996663187784239568e+00,1.421205374141883970e+00,1.522020648332003789e+00,1.313995209238455253e+00,-2.261536004790939192e+00,2.318943096558989669e-01,-1.299694288839099432e+00,7.142749860876328460e-01,-5.316636820019526866e-01,-1.571984943059292705e+00,1.502781322190920976e+00,-1.927740633330564446e+00,-1.847799807632134028e+00,1.455068101228807809e+00,-2.820172078629221701e+00,3.950101977484653526e-01,-2.115783060779653280e+00,-1.872170308866239141e+00,-1.990364266416133843e+00,1.070134850145673555e+00,7.958104541305712765e-01,-2.013881521713766887e+00,-2.017297475455192668e+00,-1.668372941366293771e+00,-2.217182735479291900e+00,1.144482773928894026e-01,-1.468450289784601237e+00,5.333712560674724878e-01,2.060039598831635288e-01,-1.176621278084057920e+00,-1.544586418041039133e+00
-1.773163163252640562e+00,1.324147182685174062e+00,1.339339325284288451e+00,1.339486109371488043e+00,-1.768810353550605008e+00,8.777863639139779073e-01,-1.462708623532438690e+00,1.634526607215903260e+00,-1.184660209947493881e+00,-1.589165210683905372e+00,9.943196730255737803e-01,-2.769914380966097323e+00,-1.975100773618841066e+00,1.313599217251448126e+00,-1.868183896219496987e+00,1.415755508096105952e-01,-1.877975132927308666e+00,-1.740968236302275374e+00,-2.209370101608496118e+00,5.653127804028750258e-01,-8.331887131249005041e-02,-1.684420833400120721e+00,-1.258084402214529218e+00,-1.804581606346153722e+00,-2.199130849863321302e+00,-2.105335064190099748e-01,-1.885836895869355878e+00,-1.550317993691852081e+00,-2.130364111000035532e+00,-2.067607597626336169e+00,-2.066699104717268920e+00
-1.847972219947052741e+00,1.303705407701738261e+00,1.316656960266473275e+00,1.277579637619830955e+00,-1.826686064966139167e+00,1.227922306417830400e+00,-1.594720231995752746e+00,5.454714342830494500e-01,-9.414660297867116778e-01,-1.603482100371083963e+00,1.184593057461667431e+00,-1.277641600068033290e+00,-1.529547392665378425e+00,1.430816292546973401e+00,-2.271277991474056623e+00,8.497017701976061765e-01,-1.752403657005273230e+00,-1.750503080799221012e+00,-1.864959374740083442e+00,6.305953509807666890e-01,9.240168140910015593e-01,-1.751974117390482810e+00,-9.915589689080807068e-01,-1.768737220825137069e+00,-1.795972071106827661e+00,5.908778827869715089e-01,-1.718333060532713175e+00,-4.026010873443105487e-01,1.309600175635869113e-01,-9.088385044511340105e-01,-1.302765805264680443e+00
-1.965661758402766690e+00,1.133035365123645555e+00,1.550000092605486213e+00,1.430525038418028361e+00,-1.747954241328800284e+00,5.985196201934909199e-01,-1.485710646219236875e+00,3.766678824784659430e-01,-1.278713207799733187e+00,-1.789601666304434735e+00,1.349283465839110407e+00,-1.720890940928841317e+00,-1.738242117878086246e+00,1.619980400265264242e+00,-1.936795657113899116e+00,-7.454457134764195247e-01,-1.402359277222611000e+00,-1.794618063386056894e+00,-2.219103694283735440e+00,1.348703627337712208e+00,1.464315045352878597e+00,-1.735362654114169123e+00,-1.639612997248108384e+00,-1.970660592593543647e+00,-1.361222492522395244e+00,-5.418256161301262530e-01,-1.765014457265872583e+00,8.095598164184826251e-01,-4.193622261133925222e-01,-1.644023937516070122e+00,-1.502451008239089836e+00
-1.887723585471721366e+00,1.019934940805925727e+00,1.376283057528881804e+00,1.241164066001214650e+00,-1.880911956742846280e+00,1.880396074384883820e-01,-1.525714163935385503e+00,1.465723055411319864e+00,-5.383817532771195680e-01,-1.322871062502349870e+00,1.063073921183154580e+00,-2.260177638976163639e+00,-1.859628658453903016e+00,1.314407610874171795e+00,-1.628042733089088978e+00,1.095682456932395521e+00,-1.606829645095657177e+00,-1.787564890744482105e+00,-2.525711863553127490e+00,9.216840732151424520e-01,9.983307148813701237e-02,-1.799593645449268475e+00,-2.107634220878763731e+00,-1.949751367706284988e+00,-1.863666642166693865e+00,1.042066184584033328e+00,-1.707349202477847383e+00,-1.627037038233804633e+00,-7.845760787354211230e-01,-1.269128054429975228e+00,-1.740607672337025180e+00
-1.787649812496346913e+00,1.268830988438705010e+00,1.483039577912158569e+00,1.343127666533346476e+00,-2.030554561934366120e+00,4.245041617947766799e-01,-1.630723397940301522e+00,1.117225400072797692e+00,-5.450998245522702401e-01,-1.743787619305455561e+00,1.675466410586688548e+00,-5.721363991979111496e-01,-1.899903079108990145e+00,1.529440314519757926e+00,-2.605760325834214353e+00,1.222399780401828284e+00,-1.547933289132227053e+00,-1.694861385515740615e+00,-1.961616213631202976e+00,1.324110878147382264e+00,1.505524232483026026e+00,-2.146773227924305694e+00,-1.822528889577397448e+00,-1.913906982185254568e+00,-1.987021193875770475e+00,6.003433716358579364e-01,-1.633208160607531489e+00,3.830019287652426385e-01,6.012353894330083603e-01,-1.006214058499469211e+00,-1.443827829384221939e+00
