2.131488449994042966e+00,2.137731169859770741e+00,-2.046565939209024354e-01,-5.440074308068890696e-01,-7.275834278475303840e-01,-1.086579784668534776e+00,9.325515159885028327e-01,-1.523355143823877045e+00,2.185377492518151055e+00,-1.419812302253810943e+00,-7.058969110470493247e-01,-2.079609773926715643e+00,4.404088682936847521e-01,-1.877423480514193166e+00,-1.656597820364633655e+00,-2.496269734968796339e+00,2.791582647766828185e+00,2.294755020049271899e+00,2.315105804027880243e+00,8.272819060488445508e-01,-1.598079133127891627e+00,-2.205498489059565692e+00,-1.349301793687176731e+00,-2.113650552763285673e-01,1.369349462957310526e-01,-1.293458410490895272e+00,2.084152492206522711e-01,-4.552965934178375140e-01,-8.882653904055798355e-01,-7.271830063542638056e-01,2.380259778675149818e+00
1.998244269122637862e+00,1.974919393721560557e+00,-1.262297655662871998e+00,-3.511539841397394168e-01,-1.034657264998720683e+00,-1.432533125269206842e+00,7.612548908324213714e-01,-1.965514520239020069e+00,1.996703514691824832e+00,-1.176327367605498608e+00,-9.348330122860151192e-01,-1.907430251998466275e+00,2.752985204914400463e-01,-1.839560156328130747e+00,-1.514113923062113232e+00,-2.539853826020524341e+00,2.799519578724637636e+00,2.234715452771038446e+00,2.233588921471509892e+00,-1.046231108904199791e-01,-1.621780714635170373e+00,-2.038824106186296170e+00,-1.567141953534965548e+00,-5.110724260260071095e-01,-1.412636401700578803e+00,-1.973082056861942712e+00,-8.998957747428151244e-01,-6.738438148633862923e-01,-2.070348289319713597e+00,-8.647478420282191935e-01,2.206939073432259146e+00
2.176010274122629706e+00,2.153444906966946348e+00,-4.359819533049467122e-01,-1.261582963614065467e-01,9.423058865239979098e-02,-3.529283869175698363e-01,1.238891512299378883e+00,-1.506698454986320490e+00,2.337364863544920901e+00,-1.198462361664426767e+00,-6.454832176645332042e-01,-1.759164552560251948e+00,1.013572249565991790e+00,-1.694417413614855983e+00,-1.490553593586890768e+00,-2.676054110557176902e+00,2.698720555560502277e+00,2.289325910242196116e+00,2.293274271113355134e+00,3.165374585627789839e-01,-1.207003038257876915e+00,-1.375823603518525173e+00,-9.250003084047320190e-01,1.553098964833505014e-01,-4.441543092028916173e-01,-1.504240237046542861e+00,-1.359053198956252873e+00,-4.552965934178375140e-01,-1.887316098520088525e+00,-8.372348748934246299e-01,2.240659054997022448e+00
2.171328597770966429e+00,2.236187553921896054e+00,-3.638945157294571908e-01,-2.547272608061730281e-01,3.842825944759045709e-01,-5.326225978121158500e-01,1.109286129244781538e+00,-1.509726943865869142e+00,2.167034189118373089e+00,-1.083360392557954688e+00,-5.755305200637438334e-01,-1.763150189641924381e+00,1.198329595276051318e+00,-1.571992665413220580e+00,-1.355923139442776426e+00,-2.624298002433248733e+00,2.523314381392987027e+00,2.247197082670643109e+00,2.283717119365368475e+00,2.618563901531077986e-01,-2.309126578346099912e+00,-1.185734704751784996e+00,-1.135098168548735575e+00,-1.323213531005969501e-01,-4.020463921377883665e-01,-1.334826806356955720e+00,-8.840627601147726944e-01,-3.187045800143790131e-01,-2.268633162685937510e+00,-1.016069161269568921e+00,2.177939889286569120e+00
1.831356276822112106e+00,1.958878287091319281e+00,-8.437601449633393980e-01,6.934688519740009882e-01,-1.352236976445953254e-01,-1.032119723422793012e+00,8.972045933372446713e-01,-1.695979009958557437e+00,2.164413717204136223e+00,-1.371115315324146211e+00,-1.217823470761947524e+00,-1.807789324956655674e+00,9.516086407798011182e-01,-1.425587811893752832e+00,-1.345825855381968417e+00,-2.670606099175712345e+00,2.781264637521685401e+00,1.991682949054371043e+00,2.089622611071661140e+00,-4.063462658121268223e-02,-2.107663135534284748e+00,-1.954716700411070374e+00,-1.524207382450262438e+00,-7.086816814653615904e-01,-7.389097286587185121e-01,-1.586977028778681520e+00,-1.754878564657479378e+00,-4.461904591909302553e-01,-1.963579511353263474e+00,-8.097219077586358393e-01,2.312819815545623214e+00
1.739283308572707520e+00,1.873762211094135655e+00,-6.909778145794635007e-01,1.791929941949180760e-01,-1.157214450557953800e+00,-1.436851544222616850e+00,9.080805695376391595e-01,-1.759577276429226567e+00,2.308539672488123529e+00,-1.242732349782305734e+00,-1.135152100870109981e+00,-1.926561309990494131e+00,3.376399561604914168e-01,-1.611118100405495301e+00,-1.427726048319637231e+00,-2.550749848783456564e+00,2.866189798770207631e+00,1.955409043823773008e+00,2.084188152234570435e+00,1.804165010323264817e-01,-1.017390386199693353e+00,-2.117385968723602740e+00,-1.762576367270268118e+00,-5.747465194453605930e-01,-5.115269765070880048e-01,-1.512119931497232894e+00,-4.491298482815091198e-02,-3.338814703925243044e-01,-1.261956113288090542e+00,-1.020654655792031740e+00,2.326307808171532709e+00
2.009443573336426869e+00,2.089144076478035128e+00,-6.693731019457743736e-02,-1.743716580281812478e-01,-6.458786374747156334e-01,-8.557842828253668932e-01,1.098410153044387272e+00,-1.502155721666984522e+00,1.973119267463549376e+00,-1.393250309383085694e+00,-8.648803146852086510e-01,-1.944895240566187233e+00,6.614375947566278890e-01,-1.720921740545103384e+00,-1.456895980050864070e+00,-2.602505956907384732e+00,2.732849358679067198e+00,2.086745597244903383e+00,2.184663175676660352e+00,2.769809409898273955e-01,-1.716587040664270258e+00,-1.691611482344953510e+00,-1.489484341354434083e+00,-1.575714246289542653e-01,2.464155306650307464e-01,-1.451052299504465015e+00,-2.349091603647429638e-01,-7.861528036617670967e-01,-1.521251716920890340e+00,-6.629860830397548144e-01,2.260216644304586353e+00
2.101654237949123871e+00,2.088489337431903348e+00,-9.093919911141749024e-01,-1.743716580281812478e-01,-3.156551097179103871e-01,-4.745638541052038528e-01,8.047587956339633530e-01,-1.642980454566330462e+00,1.449024884612649222e+00,-1.574757260666376446e+00,-1.233721811125770174e+00,-1.920981418076152636e+00,8.386384028098570198e-01,-1.688106859583842212e+00,-1.610599081865393467e+00,-2.814978400784564183e+00,2.748723220594679884e+00,2.096832031641379768e+00,2.210305076281553482e+00,-1.418527744884934827e-01,-1.361063318055166116e+00,-1.557286101692930247e+00,-1.338392189559088452e+00,-6.548880508179871773e-01,-9.747140642233800278e-01,-1.975051980474606284e+00,-1.723212535401394518e+00,-2.974569334849453961e-01,-1.833931709536876564e+00,-1.020654655792031740e+00,2.164451896660659624e+00
2.007561723038211010e+00,1.999963162236114478e+00,-1.001922134867797576e+00,2.756197175285014511e-01,-5.355771704714078485e-01,-8.099610594864453672e-01,1.091159502244132051e+00,-1.850431942815902620e+00,1.679626413067028867e+00,-1.313564330770910171e+00,-1.246440483416818124e+00,-2.007071179040277098e+00,4.022483531265674261e-01,-1.626263430079928130e+00,-1.433335650575641607e+00,-2.575265900000055730e+00,2.535219777829695431e+00,2.009833208311358366e+00,2.114639861235513063e+00,-2.896080018933365752e-01,-1.633631505388801974e+00,-1.946706471289616491e+00,-1.531128529155177942e+00,-6.746489763619201163e-01,-1.597911236787106004e+00,-1.705172445538854609e+00,-1.374886213584295414e+00,-6.343838998801631934e-01,-1.704283907720489433e+00,-1.048167622926820641e+00,2.198171878225422926e+00
1.941559266237293135e+00,1.971454732935769893e+00,-2.681365762634950745e-01,1.149085119725348492e-01,-6.247715666284103797e-01,-1.373274820741894775e+00,1.108379797894740726e+00,-1.476413566190756033e+00,2.122486166576058597e+00,-1.167473369981915976e+00,-7.790292767205965196e-01,-2.000694159709601294e+00,2.439388892155014976e-01,-1.804221053754464066e+00,-1.469237105014073785e+00,-2.493545729278063838e+00,2.380449624152477739e+00,1.980425530189707573e+00,2.045959545242617583e+00,1.420234104468257597e-01,-1.052942758460603700e+00,-1.862290979778939759e+00,-1.676707225100861898e+00,-2.827239530738711037e-01,-5.283701433330981745e-01,-1.346646348032973117e+00,-4.407383505293774872e-01,-3.763767634513914828e-01,-1.544130740770827348e+00,-1.016069161269568921e+00,2.071384747541915150e+00
2.008709192732241799e+00,2.042984973725717968e+00,-3.250748926298997060e-02,2.434774764173013306e-01,-8.800990365434705476e-01,-1.601671200944292606e+00,1.045842934742520436e+00,-1.402215588641644972e+00,2.067456256376700274e+00,-1.379969312947717297e+00,-1.179667453888786577e+00,-2.098740831918743055e+00,8.638507907012207832e-02,-1.685582637971436926e+00,-1.396312275686012239e+00,-2.632470019505448455e+00,2.754279072265144457e+00,1.953333207721072995e+00,2.058796111806092455e+00,2.478952663038391235e-01,-1.692885459156991290e+00,-2.265883293205890769e+00,-1.800818635504179310e+00,-7.163664858435633276e-01,-2.167715570512611933e-01,-1.305277952166912447e+00,-5.199034236696310485e-01,-6.647376806364789781e-01,-1.612767812320689886e+00,-6.950845446970064234e-01,2.135452712514959384e+00
2.162102941430916303e+00,2.077686143170728084e+00,-1.314932244412914952e-01,-1.743716580281812478e-01,-1.254579325752217978e+00,-1.422456814377906609e+00,8.283234107348100839e-01,-1.688407787759664158e+00,1.857818503236335239e+00,-1.322418328394481257e+00,-9.602703568681111301e-01,-2.152945496229488054e+00,2.620745795919432464e-01,-1.667913086684608359e+00,-1.315534003199544388e+00,-2.586161922762987952e+00,2.841585312801005792e+00,2.034477108710138982e+00,2.147152916691903890e+00,2.827980759270344868e-01,-7.448221988660416182e-01,-2.347526013097592568e+00,-1.674947611531812930e+00,-7.163664858435633276e-01,-5.873212272242636089e-01,-1.677593514961474908e+00,-1.675713491517225817e+00,-1.153342489470007004e-01,-1.010286850938654668e+00,-1.071095095539146502e+00,2.246054252047386512e+00
