-1.008920397299824634e+00,9.903053145096780696e-01,6.716421787845966440e-01,-2.244815552541910897e+00,-1.383721244795039995e+00,-9.448785443158232988e-01,-1.215524390323681647e+00,6.615891826177773272e-01,-2.262707208946289350e-01,-6.964467060379663232e-01,7.730503967825955725e-01,-1.292737547939094345e+00,-1.271314315292619845e+00,8.176547419170018260e-01,-8.237354254469024806e-01,6.442210445942075925e-01,-1.047316866866246476e+00,-1.035953159503163024e+00,3.562086649734744981e+00,1.381077211614877953e+00,1.998181625079846535e+00,-1.393391564130004534e+00,4.521428343478581247e-02,-1.247641860777420453e+00,-3.750102179376123002e-01,7.192275341156311175e-01,-1.363167062821455167e+00,1.750877141980276885e+00,-3.557435417556810697e-01,-6.757077555905413035e-01,-8.130515403670042218e-01
-1.240573254051927643e+00,8.567069596364649264e-01,5.037282107659567520e-01,-2.407510855071945510e+00,-1.867795046830483141e+00,-1.215869707422241541e+00,-1.380382795259531115e+00,5.553133526065623382e-01,-4.947700568653397024e-01,-7.994713666944716079e-01,5.042498724666815146e-01,-1.446840307200450537e+00,-1.348897190292071446e+00,4.429867785843861205e-01,-5.415750909701438909e-01,5.733301456017226849e-01,-1.796097195640537159e+00,-1.288275540955874376e+00,2.719135744330123394e+00,9.940046131052138190e-01,1.180595035439911511e+00,-1.508613653471661653e+00,-7.898636944600458953e-01,-1.212026969952287203e+00,-4.430761380094576651e-01,3.390871019335961467e-01,-1.312573778217109410e+00,1.559413869875383662e+00,-5.385630468589659436e-01,-1.052696673427999663e+00,-1.430695925149079395e+00
-1.210872596391536549e+00,7.899077821998582438e-01,6.028333967830782347e-01,-2.619014748360990907e+00,-2.006843041413007622e+00,-1.071440351261115032e+00,-1.468496770311444211e+00,5.702583912018837076e-01,-5.602576997850157170e-01,-1.005520688007482288e+00,7.083391594472824293e-01,-1.131411221837368197e+00,-1.322386459136478676e+00,-3.841798825575151732e-02,-1.318955604324441033e+00,1.034120989052864203e+00,-1.583645634103388877e+00,-1.209067309877180918e+00,2.641172096525396640e+00,1.039192812009567923e+00,1.274033502827313757e+00,-1.557668602399295388e+00,-7.874501742926939274e-01,-1.123702040705981897e+00,-5.179486500884756817e-01,7.536605442770482055e-01,-1.464353632030146901e+00,-6.568902506361995464e-02,-2.686866345636341746e-01,-8.776661044320354099e-01,-1.705204540607768937e+00
-1.286781095412029341e+00,7.830565845140466941e-01,5.535375529610859768e-01,-1.707921054192795829e+00,-1.940950894726522824e+00,-1.133338646758746293e+00,-1.698730059963223349e+00,2.514309011682262507e-01,-3.310509495661319024e-01,-9.456999173037052842e-01,6.983835844726209441e-01,-9.660718030465359485e-01,-1.624725753418274854e+00,3.564428356578160789e-02,-1.618391061320183955e+00,8.657551039457184183e-01,-1.666843448411640782e+00,-1.308861958113143764e+00,2.260788948637402651e+00,1.465507793778276113e+00,1.624427755530154949e+00,-1.797524486400132515e+00,-8.873095712158296511e-01,-1.348075852904279337e+00,-7.289530023111843171e-01,6.930584463929529981e-01,-1.478151800558604956e+00,-1.326544719412932505e+00,-3.862134592728839744e-01,-1.066160563350760260e+00,-1.757194808687068344e+00
-1.362045261983267475e+00,7.613487135856576993e-01,5.386461001398729076e-01,-1.561495281915764588e+00,-1.606820639087892744e+00,-9.421133283657547874e-01,-2.093821754550867276e+00,2.348253027289639305e-01,-9.941133341279226876e-01,-1.261420651573638585e+00,5.838944722639869411e-01,-1.083254109568192458e+00,-1.649092234259810885e+00,1.249546701741577198e-01,-1.866001150758973770e+00,6.840971752774781534e-01,-1.840667453305675716e+00,-1.398061721082940023e+00,1.756508156626574557e+00,1.275538983910623037e+00,3.162892121062339523e-01,-1.767292948107517470e+00,-8.529169088314408897e-01,-1.702800165522555975e+00,-7.598920568892874039e-01,2.550705571397452465e-01,-1.342469810028768196e+00,-1.307865375792905960e+00,-1.903354180907953774e-01,-1.039232783505230628e+00,-1.491004636121069149e+00
-1.305712196420770299e+00,6.831556965193952280e-01,5.530240545879490099e-01,-1.675381993686788862e+00,-2.310361984811454938e+00,-1.260751289380980689e+00,-1.562295517947353218e+00,5.204415958841213108e-01,-7.190652338652585573e-01,-9.390531650032779565e-01,7.481614593459373630e-01,-1.058372934895788875e+00,-1.969560190287702905e+00,6.831881525177034564e-02,-9.964866506367462407e-01,8.436016980105673913e-01,-1.452906211618986365e+00,-1.371031489879968479e+00,1.554274426891102845e+00,1.037706358098242854e+00,1.507629671295860785e+00,-1.852853905539439072e+00,-1.452374980391033077e+00,-1.131537316687502237e+00,-4.337944216360241634e-01,4.864603854244646808e-01,-1.422959126444773181e+00,-3.925775384134647661e-01,1.491865199581671741e-01,-8.911299943548044444e-01,-1.243530960063607749e+00
-1.286290175450688134e+00,7.289544636582014903e-01,4.667563278994791287e-01,-2.342432734059931576e+00,-2.357576042673430017e+00,-1.116960059977595510e+00,-1.704414832547219261e+00,3.842756886822512041e-01,-5.749924194419464563e-01,-1.042077825659783352e+00,8.875395089912252455e-01,-1.286316599636544211e+00,-2.028234676154121008e+00,1.118848574997553386e-01,-6.970511936410033194e-01,1.264516410778431466e+00,-1.176570614095142853e+00,-1.366204662879446419e+00,1.977860360505268256e+00,1.406346928107442995e+00,1.647787372377005566e+00,-1.834886104478734792e+00,-1.477716942147946133e+00,-1.309611770813149167e+00,-7.605108379808547259e-01,7.068316504575227199e-01,-1.662127380938044574e+00,5.413896425860030837e-01,2.928304168250411288e-01,-1.032500838543850330e+00,-1.318396946097790012e+00
-1.339739086240384847e+00,7.498617870309158828e-01,3.887045751813347216e-01,-2.391241324818941916e+00,-1.896331015867948722e+00,-1.162905186532517954e+00,-1.578402373602010744e+00,3.543856114915961975e-01,-6.339312980696690802e-01,-9.224362842522293437e-01,1.076695433509838207e+00,-1.417946039838948069e+00,-1.796070846695956069e+00,2.817924222668830025e-01,-1.313197230151473605e+00,9.189232781900771307e-01,-1.078516047231840913e+00,-1.404795144748677060e+00,1.459551077727047730e+00,1.341537537573566974e+00,1.974822008232995918e+00,-1.708826293862369949e+00,-1.004666989352047457e+00,-1.412182656389515234e+00,-6.064343461818728631e-01,4.795737833921727700e-01,-1.422959126444773181e+00,3.452565345761375859e-01,-1.032785108987484962e-01,-8.170785997795871891e-01,-1.035569887746410123e+00
-1.363610069360003063e+00,7.414094942337550176e-01,5.186196635871831440e-01,-2.765440520638021926e+00,-1.897368687469298765e+00,-1.442191997489141730e+00,-1.679780818016575639e+00,3.078899358616788984e-01,-7.550834374710732044e-01,-7.396505959906849448e-01,7.531392468332681611e-01,-1.051951986593230970e+00,-1.575407996195003824e+00,3.602112983132284008e-01,-9.907282764637378447e-01,4.315483476167597532e-01,-1.057716593654777881e+00,-1.388214994001860658e+00,9.923899205786685940e-01,1.069813762582908945e+00,1.460910437602159551e+00,-1.621268914090366220e+00,-1.113275396881724166e+00,-1.458482014462184617e+00,-5.884896945265648549e-01,3.514829855917045998e-01,-1.071105828969094897e+00,1.904981726845186074e+00,-4.732703664649308140e-01,-8.911299943548044444e-01,-1.162426141859891793e+00
-1.427675124313436461e+00,6.763417336036141592e-01,4.313249401524259508e-01,-2.358702264312935171e+00,-2.254846554138574710e+00,-1.784015230701079258e+00,-2.041711339197574748e+00,2.198802641336425889e-01,-1.287170536193494197e+00,-1.165042743217550747e+00,6.734946470359626236e-01,-9.652691845087162381e-01,-1.506597054298500549e+00,6.629952919366827180e-01,-1.347747475189442490e+00,1.034120989052864203e+00,-1.451420536363492220e+00,-1.447416027163366259e+00,6.125033564346211712e-01,1.103704911761176799e+00,1.694506606070706800e+00,-1.733638971517626359e+00,-1.659334334739234862e+00,-1.536122476460953790e+00,-7.202900670293097551e-01,3.941799181918606565e-01,-1.478151800558604956e+00,3.452565345761375859e-01,-4.166833767901037544e-01,-1.241191132346724624e+00,-1.653214272528469531e+00
