5.429199302883904732e-01,1.183974807730441725e+00,-5.193743002444423107e-01,-1.442542116908292815e+00,-1.458497224433084938e+00,-1.343827483225515040e+00,-8.936853343314675735e-01,1.510585935254932899e+00,-1.611691253005318236e+00,-9.920866315736603935e-01,1.346495380739955866e-02,-1.755203773701489389e+00,-1.298316891177193400e+00,-1.398596834552375601e+00,-2.869836835548331688e-01,1.920874312907073111e+00,-4.668130250475499565e-01,-7.696893193630766072e-01,-1.119696045583837840e+00,4.743944946844625421e-01,-8.545385458500815989e-01,-1.387925001953691062e+00,-1.271215321239503204e+00,-8.365534435996694329e-01,-1.593224788359063560e+00,6.551129097515308031e-01,6.912354096759684152e-01,-5.703940427299172278e-01,1.049412486661618127e+00,-7.821609289920974373e-01,-1.213087746549382784e+00
-3.030766341579741452e-01,1.918641626893662133e+00,-3.513530766993717691e-01,-1.585879835910955382e+00,-1.386558284592418477e+00,-1.459852606951512310e+00,-1.325579952069499745e+00,1.697127032819008452e+00,-1.579077294135708964e+00,-1.393988344346020147e+00,8.755441255642143483e-02,-1.751666280749724525e+00,-1.240409419367059840e+00,-1.629809399835805417e+00,-1.387461829023137472e-01,1.390608103623870440e+00,-6.812385064380107602e-01,-1.193159250804820104e+00,-5.301845171787529232e-01,6.885360665664151947e-01,-8.885282347732673669e-01,-1.454490342658072422e+00,-1.475195534854070400e+00,-1.146366247123931759e+00,-1.917095008424046343e+00,4.141500809662252980e-01,2.137967311998301423e-01,-1.335648692719215935e+00,6.118371747201173383e-01,-1.158703675165025926e+00,-1.201150346786201473e+00
-8.397929743570976824e-02,1.495366417652593372e+00,1.490670902295667677e+00,-1.644517993684765367e+00,-2.421620045881963001e+00,-1.667447910292637392e+00,-1.978099437713406905e+00,2.155152049159396732e+00,-2.240868876197988691e+00,-1.568965960791129488e+00,1.050717376293638816e+00,-1.946228393097092280e+00,-2.135024025183060559e+00,-6.821795756199608984e-01,1.291128042141671539e+00,7.593388068581538031e-01,-1.431727691304631955e+00,-1.150567477353459322e+00,-8.190702117277638417e-01,2.117159588150062888e+00,-1.067653895398986419e-01,-2.278987396653513464e+00,-1.634645438570596632e+00,-1.962592689306068783e+00,-1.979760674874234017e+00,-2.382526799626886183e-01,3.301897915546684464e-02,1.733275430481671764e+00,3.294073628834802925e+00,-2.043396340930543342e+00,-2.336121585808395018e+00
6.419850123006510811e-01,1.636831659655728854e+00,-3.626762461121938452e-01,1.710887701150271667e+00,-1.205529847918748176e+00,-1.152739267159225145e+00,-6.188787409151321750e-01,1.708785851416765755e+00,-1.141506679301930172e+00,7.576895328774169158e-01,6.641636784726815401e-01,-9.185866906078111738e-01,-1.185054343008616895e+00,-1.581972317363371294e+00,-3.796321214626465768e-01,1.964161350399578509e+00,7.581472377730405499e-02,-9.994401156932670727e-01,-1.056038401341121702e+00,6.939129837643264187e-01,-1.319064294466999243e+00,-1.213701637294205771e+00,-1.166788026784740584e+00,-1.035760180819009335e+00,-1.733197632112283504e+00,6.157720397457790984e-01,-5.505223337896184704e-02,-3.980536360174553034e-01,2.138340362180150223e+00,-1.308589622670756292e+00,-8.035431085203380563e-01
4.319285665581639733e-01,9.669026967834499775e-01,-1.085532770885391241e+00,-1.670579397139798417e+00,-1.297869382639603497e+00,-1.229636480307832791e+00,-4.005926525276813366e-01,1.300727200495342739e+00,-1.482594332479817201e+00,-1.101447641851852399e+00,1.101033782626405222e-01,-1.245804788646567296e+00,-1.321447974958099625e+00,-1.515911584425247316e+00,-5.062516532699919969e-01,1.697224619195790485e+00,-6.421824366137059148e-02,-1.087365202036547407e+00,-1.577274497376040641e+00,1.251286558289613771e-01,-8.092189606191581008e-01,-1.201686232834926704e+00,-1.319132908884882660e+00,-6.049177026469515495e-01,-1.717970460825324786e+00,7.829707372702695567e-01,6.309761589945096505e-01,-9.119126468573778288e-01,3.279142623916704857e-01,-6.286192266691564834e-01,-1.245226899757936545e+00
-4.475385304515707707e-01,5.087794160469484295e-01,-1.410982575621574364e+00,-1.618456590229741865e+00,-1.269523292911341361e+00,-1.303001312640434062e+00,-7.003462274740159810e-01,8.501971389678012470e-01,-1.568205974512515644e+00,-9.182679496358826521e-01,-6.050209627061332585e-01,-1.329820246251106619e+00,-1.314747936897423974e+00,-1.666256700767185350e+00,-5.772821223326538576e-01,2.025484653513960787e+00,-1.998751808675718333e-01,-1.500799140883437355e+00,-1.896554108131105920e+00,-8.012931372601479751e-02,-1.262414812928351893e+00,-1.294685463349714460e+00,-1.357714828592461176e+00,-7.528750321804971168e-01,-1.762480653817981802e+00,2.961274709489397639e-01,1.711007344285196741e+00,-1.308769913690674302e+00,1.408591672105695136e-01,-3.288473316576958627e-01,-1.280120837527225497e+00
-3.540518705331987537e-01,4.939045559472177160e-01,-1.437281549741666664e+00,-1.227535538404294524e+00,-1.085488452781641078e+00,-1.259457926043030973e+00,-4.434702770323541987e-01,9.559592791045770088e-01,-1.637510637110409562e+00,-1.008490783115392864e+00,-5.921358394454308005e-01,-1.190973647894124632e+00,-1.138154076583886676e+00,-1.554636841664844837e+00,-1.062142280716906306e+00,1.877587275414563495e+00,5.174655749878210448e-02,-1.648450622181499181e+00,-2.032844080886829552e+00,5.663140630776418438e-02,-1.568322013237064994e+00,-1.139446437735883499e+00,-1.450245342666299342e+00,-7.013360798185219736e-01,-1.864385569353797623e+00,3.797268197111926535e-01,1.289192589515024245e+00,-4.992443335366956725e-01,-1.363832060042732275e-01,-3.617491250126136926e-01,-1.475710541339305681e+00
-4.918773681288874933e-01,5.115526950486030122e-01,-8.466504226278496192e-01,-1.664064046276044762e+00,-1.247834239407138002e+00,-1.280652210939112523e+00,-9.424099076322434154e-01,1.036738236531876911e+00,-1.687790490367715224e+00,-1.142458020706177413e+00,-1.162302543731346560e+00,-9.955271623088138844e-01,-9.650697600164167556e-01,-1.530718300428623557e+00,-1.133172749779568056e+00,1.430287887992002238e+00,4.737052726632506178e-02,-1.405383777140073231e+00,-1.547871970711484080e+00,3.170612218934562576e-01,-1.681620976314359917e+00,-1.184384050413573641e+00,-1.238912257844085207e+00,-8.967787362473756962e-01,-1.704500270840704212e+00,5.680384508054064224e-02,1.020343624936219218e+00,-9.103315422086392106e-01,-9.452962845675684511e-03,-3.909951635503154943e-01,-1.210332961988647593e+00
-6.685594609992682180e-01,2.973659147800898905e-01,-9.861810908761353689e-01,-1.462088169499562884e+00,-1.265657917039303415e+00,-1.295664829407173757e+00,-7.112605318933853393e-01,1.059223100970417386e+00,-1.470364097903717582e+00,-8.225770656424616911e-01,-1.316924022859728094e+00,-1.344854591296136936e+00,-1.169899495014234958e+00,-1.443016982562495887e+00,-1.265968844114109260e+00,1.621472303583904928e+00,-4.886931762098352117e-01,-1.582017246809647837e+00,-1.826269807479525831e+00,2.387452540108651322e-01,-1.183105538774242627e+00,-1.274739891947318293e+00,-1.327807644579304780e+00,-7.806713210948252879e-01,-1.576240635769761811e+00,-1.202300699454030425e-01,1.168674088152106716e+00,-9.103315422086392106e-01,-2.766745273901056734e-01,-4.385199761740868341e-01,-1.397658312118521762e+00
-1.325947650857286275e+00,1.702432874117191797e-01,-8.528599026284224838e-01,-1.305719748769383903e+00,-1.435519712304872852e+00,-1.608552253225631556e+00,-7.428340553922813116e-01,9.601231428894874131e-01,-1.513849376396519952e+00,-9.401401516915198764e-01,-9.303703250387708179e-01,-1.273220359022785075e+00,-1.160487536786139140e+00,-1.609307793061906189e+00,-8.336094672109537473e-01,1.772976934807675820e+00,-6.421824366137059148e-02,-1.908701044787788126e+00,-2.022277955510467962e+00,3.656872556832502230e-01,-9.111880273887290604e-01,-1.352359404754236882e+00,-1.703712858004283515e+00,-8.906982980473646672e-01,-1.653547813072798522e+00,-1.890765924554837496e-01,1.071332221666679407e+00,-9.103315422086392106e-01,-3.434799185262131238e-01,-1.570268552486905611e-01,-1.273693006885514789e+00
