2.659520588135130481e+00,2.536485186423730998e+00,1.443883852054496320e+00,-1.609273192595682245e+00,-8.261121163986333560e-01,2.999397582842018295e+00,-1.008623768612022742e+00,2.338903491822981184e+00,-4.891959078845460329e-01,-1.124600086682732369e+00,-1.226073454986542854e+00,1.006696197816213001e+00,-1.411451336861311301e+00,-7.412266278416992926e-02,-3.962286715765202527e-01,2.282914969844246578e+00,-1.355133223265304387e+00,2.135054350967844905e-01,5.724107186942701819e-01,7.788111479440459339e-01,-1.486078932763988059e+00,-1.084301595512300986e+00,1.284557123924836786e+00,-8.683169184327496071e-01,-1.623711515607613620e+00,2.116940351182796665e+00,-1.310637266911812260e+00,6.110638031134213444e-01,5.625249164113489408e-01,-1.169976756441087007e+00,-1.419714415591581735e+00
5.088150619174427458e-01,1.826029195129974081e+00,-5.246066471645551843e-01,-2.834354286907312837e+00,-1.178068590284146566e+00,4.538807438074344835e-01,-1.942930862919105994e+00,2.106444882484267644e+00,-1.115116301819252254e+00,-1.509661913356290297e+00,-1.405520722456219840e+00,-1.673365640895473350e+00,-1.556721662277174678e+00,-1.078442841115456963e+00,-1.602247082041210469e+00,1.547142565021607519e+00,-1.526139429449941964e+00,-1.889572208591431046e+00,-9.469624241426173317e-01,6.391024987658505685e-01,-1.750406771394533934e+00,-1.299160709740623920e+00,4.515097935710001842e-01,-1.476422617437933127e+00,-2.132197455007323939e+00,1.501645999786329622e+00,-1.755229433781206883e+00,-9.427169096091245759e-01,-9.342704460200874639e-01,-1.491614352070790739e+00,-1.650461855965837499e+00
1.373649030131941062e+00,2.333373130864087042e+00,-1.287838741921647046e+00,-2.721846839470549728e+00,-1.115538252284178355e+00,1.417835093420509285e+00,-2.408761028919230274e+00,2.209309842017426639e+00,-5.967759755920657438e-01,-9.928684091365168607e-01,-1.091488004384275623e+00,-3.382075612463787406e-01,-1.361430815840806829e+00,-6.197453428895783878e-01,-1.720871843726262007e+00,1.966494712847981940e+00,-1.196861521796537708e+00,-9.337374360336949675e-01,2.765843824964324127e-01,7.087572395705908634e-02,-1.639110839339568804e+00,-1.216223536576498621e+00,7.482829050095601842e-01,-1.156946797308399999e+00,-1.940140369743203363e+00,1.864079658828088126e+00,-1.341298795661425736e+00,-4.412797186726190590e-01,-8.250291933256055643e-02,-1.275589101274721138e+00,-1.420588458926337116e+00
1.553469924073729302e+00,2.370926257887701283e+00,2.238912372690448904e-01,-2.459329462118037490e+00,-1.190574657884134524e+00,1.883677135759207255e+00,-2.302890536646476694e+00,2.156662421783919648e+00,-6.652360186786813179e-01,-3.950092571960022725e-01,-1.816754043740907765e+00,-3.576989200733727836e-01,-1.608275379344279221e+00,-8.671477836236526349e-01,-5.609852850279806180e-01,2.244792047314573935e+00,-1.506128064896424146e+00,-3.019399957054392791e-01,4.127862533653066657e-01,1.050010290466421470e+00,-2.376446389203723530e+00,-1.412940144175156565e+00,6.980769275105461746e-01,-1.485235743510479045e+00,-2.084817733532475348e+00,3.285718662511233124e+00,-1.555929496908719623e+00,-9.831916604470576360e-01,6.534903804265285165e-01,-1.755645214154875955e+00,-1.703778499385650624e+00
8.156617529042247128e-01,2.127524891814865704e+00,-9.430582203518594886e-01,-2.734347666963508061e+00,-1.261740137798388783e+00,1.919781491578326227e+00,-2.353179020476018568e+00,2.210119802328711636e+00,-3.466872467654790180e-01,-1.534994928269022507e+00,-1.353181936110905426e+00,-6.305779436512899405e-01,-1.803566225780634191e+00,-1.193451543294556272e+00,-7.850542793219668081e-01,2.057989726919188023e+00,-1.668947803763720428e+00,-1.068778110302338380e+00,-2.357564959272938007e-02,3.373787774314295218e-01,-2.112118550573177878e+00,-1.445855834774669058e+00,8.966694607288312469e-01,-1.467609491365401198e+00,-2.031515546873272626e+00,2.063558649463471451e+00,-1.930000147654003406e+00,-9.112365478463243518e-01,2.730893490903548715e-01,-1.506016035457195423e+00,-1.711644889398402647e+00
3.292588050528626464e-01,1.827218840125432786e+00,-6.807892765936023327e-01,-2.971863389330048122e+00,-1.258464739141242461e+00,9.587027101278313701e-01,-2.273776151271470702e+00,2.027068771978364659e+00,-7.770075175955846181e-01,-1.170199513525662427e+00,-1.375612844544600755e+00,-2.033955779194863922e+00,-1.657529302341477218e+00,-1.010240006102278265e+00,-7.982348083980836950e-01,1.840689068500070746e+00,-1.278726194970044805e+00,-1.552422668034571629e+00,-6.693995206294487410e-01,6.983906229969305546e-01,-2.640774227834269183e+00,-1.333631472336959334e+00,4.055806215626459599e-01,-1.565104698542858941e+00,-2.074664936073580268e+00,1.892175291311924301e+00,-1.632583318782753201e+00,-9.607056877593169730e-01,-7.027219921632620325e-01,-1.621229502548432677e+00,-1.414470155583084088e+00
1.362269635813359692e+00,2.048096260950746039e+00,-1.414552950703710676e+00,-2.559336082061842266e+00,-7.859140419700925140e-01,1.209516155419944949e+00,-1.381817253873496076e+00,2.103205041239127659e+00,-7.071503307725166554e-01,-4.304754780738334063e-01,-4.335146903288054077e-01,-1.069133517258656685e+00,-1.127426769227670711e+00,-3.977518014741447949e-01,-7.718737502458500321e-01,2.122798695219630272e+00,-6.465489965746954448e-01,-7.260521133303545760e-01,-1.504910292660401883e-01,1.753637052752037295e-01,-2.195590499614409552e+00,-8.839564865877027611e-01,2.213060893348304525e-01,-1.065510614305808845e+00,-1.892760648268354995e+00,2.937332819711393039e+00,-1.034683508165291421e+00,-1.984312136450938346e-01,6.038728546000623476e-01,-1.530018841101203231e+00,-9.477310148260632561e-01
2.054957185324209235e+00,2.647280790335029277e+00,-8.693871687343428523e-01,-2.909359251865173412e+00,-8.305785691129188297e-01,2.267086224103827430e+00,-1.969398485987276848e+00,2.310554880928015198e+00,-2.796243474153424224e-01,-3.747428452658144726e-01,-1.098964973862180283e+00,2.075504859094555732e-01,-1.227276161762843376e+00,-7.949330171391129074e-01,-1.009123273615952998e+00,2.000805343124687052e+00,-1.169573297405372525e+00,2.631735759494479784e-02,1.128361991604655445e+00,4.588900815485957851e-01,-2.237326474135024945e+00,-8.616671212998515683e-01,1.255177329684687759e+00,-1.293550251432750819e+00,-1.885146050174186572e+00,3.021619717162979946e+00,-1.479275675034686044e+00,-4.840030667793261965e-01,6.452207927887757544e-01,-1.328395273691538092e+00,-1.305214738739215230e+00
1.458994487521561023e+00,2.219801688630033798e+00,-1.091019160419609418e-01,-2.171810429779609031e+00,-9.365823801985742048e-01,2.502882813435741038e+00,-1.244185613918902034e+00,2.175291508943464791e+00,-5.059616327220801679e-01,-3.528044543518664422e-02,-2.975833852202243099e-02,-9.456557590895270371e-02,-1.297611530400861746e+00,-5.876498911186693874e-01,-6.664295176369153806e-01,2.542150843046004915e+00,-1.001295913659852932e+00,-4.564229099078440099e-01,3.844108636009779256e-01,5.610300183427379128e-01,-2.042558593038828807e+00,-9.319045398232222999e-01,1.621680965427412247e+00,-1.255543645244929563e+00,-1.746391151569269162e+00,1.993319568253828500e+00,-1.233983445037778681e+00,4.216869411369397747e-02,1.207552752155258480e+00,-1.410004812881164415e+00,-1.108554988420246135e+00
1.383440601987509622e+00,2.228327477764227016e+00,-4.273608590294750154e-01,-2.659342702005647485e+00,-1.128639846912750100e+00,1.684943424967242365e+00,-2.038214305964591855e+00,2.163142104274200062e+00,-1.071804845988951316e+00,-1.013134821066704605e+00,-1.188688607597018887e+00,-9.132026466427041189e-01,-1.572628571260698660e+00,-1.046347389344548073e+00,-3.237357616578776520e-01,2.221918293796772303e+00,-1.358771653184128070e+00,-7.076648786643326972e-01,4.253746080971582688e-01,6.103389533468039918e-01,-2.334710414683107693e+00,-1.134323078076913793e+00,1.132265658844528566e+00,-1.373419206465144482e+00,-1.968906629210075199e+00,2.122559477679569095e+00,-1.629517165907791831e+00,-3.693246060718857748e-01,4.981048287128221619e-02,-1.241985173373110207e+00,-1.586656692529017532e+00
8.210868129863309051e-01,1.906766435489087641e+00,7.065544990464978081e-02,-2.484331117103981690e+00,-1.137870515855591513e+00,1.792297969703739557e+00,-1.311678052742799361e+00,1.885325717503534282e+00,-1.495139398136742015e+00,-1.018201424049259174e+00,-5.905310493647681902e-01,-1.273792784942094691e+00,-1.434640927066215266e+00,-4.672919469777771506e-01,2.825685758434967054e-01,1.688197378381384617e+00,-9.758269042280997008e-01,-1.485053045938517835e+00,-5.326817335830325018e-01,6.567128326958758811e-01,-1.583462873312086350e+00,-1.117735643444095928e+00,8.652442377757579850e-01,-1.349733930145186056e+00,-2.029823413963458556e+00,1.442645171570231977e+00,-1.614186401532985204e+00,1.995705029278415366e-01,4.715594523961693096e-01,-1.592426135775623308e+00,-1.234417228624386853e+00
4.849977249715416994e-01,1.750447083084533340e+00,-4.303077010941849800e-01,-2.459329462118037490e+00,-1.443078117998285004e+00,6.347220304766498788e-01,-2.296273630879424932e+00,1.903144844351805531e+00,-1.625073765627658373e+00,-1.808591489326552670e+00,-1.345704966633000543e+00,-1.741585396789952611e+00,-1.943662014539200955e+00,-8.377269528336509508e-01,7.900189452739947438e-01,1.318405029843580989e+00,-1.307833634320621607e+00,-1.945939632895530957e+00,-1.146931534554701093e+00,8.152058380660918147e-01,-1.861702703449498841e+00,-1.455963802754048242e+00,1.326088624199316668e-01,-1.710521278739755902e+00,-2.205805236584329254e+00,1.692696300676540977e+00,-1.917735536154158149e+00,-6.593936537436662082e-01,9.263867724720170616e-01,-1.808451386571693131e+00,-1.677557199343115979e+00
8.851289856631969766e-01,1.884480419240653681e+00,-6.784612713619567193e-02,-1.671777330060556732e+00,-1.066705035941351465e+00,5.196993039732727970e-01,-1.339469056964387450e+00,1.955792264585312523e+00,-1.219902082053854198e+00,-1.119533483700188015e+00,-6.877316525775114542e-01,-8.839656084022129434e-01,-1.350506794008743183e+00,-4.779904309014063046e-01,7.438870935075858615e-01,1.562391734033473423e+00,-9.303465302428165495e-01,-1.401858344826589109e+00,-5.517706321517495960e-01,7.658969030620257357e-01,-1.806054737422016387e+00,-1.079118022189549997e+00,5.804368843065577793e-02,-1.425747142520842781e+00,-2.055205407610702473e+00,2.558041781179343221e+00,-1.319835725536696369e+00,6.465466680143458489e-02,8.933084219210564170e-01,-1.798850264314090008e+00,-1.147012895149286837e+00
1.585226373334977623e+00,2.097426873429502958e+00,-1.415171787536543269e-01,-1.721780640032473109e+00,-1.280499239198370720e+00,1.034745512649509314e+00,-1.867498137174774975e+00,2.172051667698335464e+00,-8.608361417832687268e-01,-1.256331764228947989e+00,-1.211119516030733312e+00,-4.941384318623313621e-01,-1.663662086527890827e+00,-6.344557582845898880e-01,3.814225439143729135e-01,1.833064483994135019e+00,-1.084070194313053959e+00,-4.692336881587413355e-01,7.393250796116869472e-02,6.244272204908315471e-01,-1.722582788380784935e+00,-1.337778330995169851e+00,7.329142974518193521e-02,-1.396553662405553453e+00,-1.865686521711297230e+00,2.442849687995520824e+00,-1.709237140656786780e+00,-4.030535651034600209e-01,3.327130759582701269e-02,-1.390802568365958392e+00,-1.307836868743458059e+00
1.947249894913144264e+00,2.149454014564658344e+00,1.072581751902377256e+00,-1.771783950004361730e+00,-1.039906319655652833e+00,1.292268616987642726e+00,-1.204484179316628101e+00,2.193920596103021481e+00,-6.526617250505307721e-01,-9.574021882586957188e-01,-1.031672248561056104e+00,-1.400486617317556082e+00,-1.262348021328940861e+00,-9.580848969745647814e-01,6.713941835889433163e-01,2.218106001543804329e+00,-1.165934867486561055e+00,1.300093039083742297e-01,6.876663927552953970e-01,1.138648971247551822e+00,-1.792142745915149549e+00,-1.091299419498022116e+00,6.768788481220940900e-01,-1.326599474204777307e+00,-1.801385471138297945e+00,1.993319568253828500e+00,-1.467011063534840787e+00,-5.627039711863816018e-01,8.767692466455508926e-01,-1.549221085616409477e+00,-1.290356002048442807e+00
1.863359941448027302e+00,2.206200080848506495e+00,-2.564440192769361637e-01,-1.959296362399013169e+00,-1.070278198112782464e+00,2.104776376704601493e+00,-1.048325203214331758e+00,2.023018970421939677e+00,-4.333101584260943828e-01,-1.038467835979446807e+00,-7.774552863123500579e-01,4.187393588000587474e-02,-1.213285747837566486e+00,-1.027625042478197193e+00,-8.641374537786677967e-01,2.084675772689957629e+00,-1.231426606025349813e+00,2.377705562544123463e-01,1.064388385590457897e+00,5.234613059586846751e-01,-1.639110839339568804e+00,-1.034280112947688179e+00,1.037060249661234446e+00,-8.573005108420880260e-01,-1.571255395403311494e+00,1.442645171570231977e+00,-1.037749661040252791e+00,-5.649525684551557347e-01,8.933084219210564170e-01,-1.390802568365958392e+00,-1.320947518764731266e+00
1.556777887538453475e+00,2.087751094133029284e+00,1.066688067773015280e+00,-1.646775675074612533e+00,-1.020253927712802433e+00,1.788463878820299779e+00,-1.436075881163290546e+00,1.927443653690346315e+00,-8.664247167291179164e-01,-8.459369226426679544e-01,-1.592444959403801930e+00,-5.526125083433136576e-01,-1.246249462839580602e+00,-8.724970255854671564e-01,-6.927905757891490435e-01,2.237167462808643759e+00,-1.517043354652894971e+00,-4.237177466084090516e-01,3.755371053473902654e-01,1.153911260653562421e+00,-1.527814907284603896e+00,-1.024690502300591444e+00,6.168176231880990734e-01,-1.321091270409446405e+00,-1.968906629210075199e+00,2.119749914431169557e+00,-1.626451013032830462e+00,-6.301618892496034796e-01,1.075239349951415679e+00,-1.458010424169180030e+00,-1.523725572426953168e+00
1.156381989769637242e+00,1.815084461171666996e+00,9.930170161554986441e-01,-1.659276502567570866e+00,-9.231830220557178945e-01,1.506019183739777167e+00,-1.054942108981348214e+00,1.814049210110481924e+00,-1.268802112830004214e+00,-1.003001615101615673e+00,-1.226073454986542854e+00,-1.108116234912644993e+00,-9.942303626788243642e-01,-4.632800155064162317e-01,2.034854013867956890e-01,1.817815314982263786e+00,-1.268720512693279900e+00,-9.851312640756874073e-01,-1.542056257442559475e-01,1.064098557610436924e+00,-1.235663085640309244e+00,-1.046720688922307740e+00,5.619629440688027611e-01,-1.415832375689238809e+00,-1.859764056526942655e+00,1.653362415199159940e+00,-1.574326414158487619e+00,1.743412415717930999e-02,1.315057391445943580e+00,-1.486813790941989177e+00,-1.176730368530819915e+00
6.023642686995239748e-01,1.610187938118816442e+00,-6.748955924642403570e-01,-1.896792224934138682e+00,-1.200996380884129300e+00,6.021322579673505926e-01,-1.966751723680477459e+00,1.864266749410133706e+00,-1.131882026656786389e+00,-1.413396456687905811e+00,-2.407434632495253801e+00,-2.310050876979112544e-01,-1.483319901545942843e+00,-1.168042643975915507e+00,-5.609852850279806180e-01,1.223097723519406932e+00,-1.585263915630801490e+00,-1.299974978972102901e+00,-5.135928350142672238e-01,8.433823723541347128e-01,-1.653022830846435642e+00,-1.212595035250558340e+00,-9.257424406635086922e-02,-1.437865190870575960e+00,-1.885992116629099602e+00,2.577708723918033851e+00,-1.660178694657405307e+00,-1.565578353059429384e+00,9.346563601097698237e-01,-1.794049703185288447e+00,-1.780694312843732030e+00
