-1.039161017043422452e+00,1.276066996778355556e+00,7.138030877049852396e-01,-1.187809351291318150e+00,-1.321797658450002633e+00,2.735233698921243906e-02,-1.581519106075446546e+00,2.509624188218590596e-02,2.311344579813172928e-01,-1.460332216625545465e+00,-8.259585717085317080e-01,-1.384485481758954917e+00,-1.630752186727637110e+00,-8.443401366478090475e-01,-6.790613185084909409e-01,6.703610822159311589e-02,-1.906999804138143295e+00,-7.958851462169973523e-01,1.363575991637499873e+00,1.689064940981904739e+00,-7.527627151048922327e-01,-1.399081971418624892e+00,-3.986738070118581168e-01,-1.413978345731375486e+00,5.967045106485181494e-01,-1.352007324767384278e+00,-1.189056712618342670e+00,-1.900364966557852364e+00,-1.270056047126615351e+00,1.071397498554139960e-01,-1.662002843866865698e+00
-1.505651661888076642e+00,1.100206041983556648e+00,-5.370800798512174179e-01,-1.455480509154141178e+00,-1.492446409702929744e+00,-7.005090601677781414e-01,-1.667572042212460248e+00,-1.112180682458840053e+00,-3.128544993316502154e-01,-1.659897385472843157e+00,-1.209978842061996351e+00,-1.437511432578792769e+00,-1.800734161332401051e+00,-1.046638726364655936e+00,-9.545765370105002701e-02,-4.636245385698724575e-01,-1.645314251321682297e+00,-1.480857390326927092e+00,7.336830218761762890e-01,4.492435436647654323e-01,-6.657421478357627986e-01,-1.611242902441414326e+00,-9.805376507388534613e-01,-1.603728522000816170e+00,2.248927046054610343e-02,-1.579889842712868253e+00,-1.885626420935355041e+00,-2.123214346098061256e+00,-1.625067803142516421e-01,-4.852884916374398672e-01,-1.675076387023724855e+00
-1.559243103478466619e+00,1.163853831797803107e+00,-8.560519086392299748e-01,-1.829104833671017616e+00,-1.384668251016878404e+00,-6.498981189667505376e-01,-1.664964377481031876e+00,-9.706418512635780482e-01,-6.578676299764415480e-01,-2.092852328056824973e+00,-1.527650060469568194e+00,-1.165753434627253116e+00,-1.470576864503916559e+00,-6.818096457642260910e-01,-7.062056750111626036e-01,-3.490500807399000704e-01,-1.825332836312875129e+00,-1.607919856963359484e+00,8.262299388456716409e-01,2.573880108807045236e-02,-5.647982898035707189e-01,-1.415635929412444760e+00,-9.770545948070067377e-01,-1.442499077747334324e+00,-2.244530349052662743e-01,-1.549611745922912842e+00,-1.830634075541906602e+00,-2.045976777052880280e+00,-8.280296581297613701e-01,-6.684026753715881508e-01,-1.786545544466442870e+00
-1.432716955842374906e+00,1.473344980373180846e+00,-1.104741809050150625e+00,-2.013128754701700274e+00,-1.476978248039656716e+00,-5.311233089805158514e-01,-1.662356712749610388e+00,-1.238820689317772228e+00,-1.519487723438570859e+00,-1.903434540676332221e+00,-1.163735563433061504e+00,-9.337648997905820814e-01,-1.492270368255915525e+00,-3.083353262870009992e-01,-1.418745033206293860e+00,-9.822247161160740925e-01,-1.918415616844901139e+00,-1.608900366238349644e+00,1.088745127742961394e+00,-4.369063399049098462e-01,4.782650377112095813e-02,-1.541648711691904428e+00,-8.489555377576972761e-01,-1.504196987822670639e+00,5.918350860727663448e-02,-2.234852883800949819e+00,-1.305151664004511325e+00,-1.250809672784407800e+00,-1.205490394801236986e+00,-3.775742659114687538e-01,-1.388834600010323550e+00
-1.779968299249885089e+00,1.227199973319065718e+00,-6.925112676080935614e-01,-1.985246342424328958e+00,-1.739438023358501839e+00,-6.961208282717390450e-01,-1.017741991141443592e+00,5.266899945391376736e-01,-7.162825515670966370e-01,-1.568570952271538310e+00,-6.389748798610329628e-01,-1.059701532987615602e+00,-1.680676962485672554e+00,-3.273548518159348775e-01,-6.994195858854946879e-01,-5.721687617772168721e-01,-1.707662151489364621e+00,-1.882347099930258949e+00,8.567202021883280061e-01,-6.937124072120280927e-01,-1.645036803655561819e-01,-1.721377398481903853e+00,-1.296721728108297444e+00,-4.739583007155570571e-01,1.239349546299313376e+00,-1.318542059894276530e+00,-7.124563858751237211e-01,-9.456579655731092160e-01,-1.923063121567206990e-01,-6.360884076537942633e-01,-1.461771209201240707e+00
-1.597929632389179844e+00,1.280652050831317501e+00,-7.720289622141337516e-01,-1.539127745986281770e+00,-1.669581809395304983e+00,-1.701180983327325869e-01,-9.342967197358514886e-01,5.614539179906251620e-01,3.881245597561888139e-01,-1.703869371829034529e+00,1.295200513228111028e+00,-1.251920604709455986e+00,-1.550515939973627466e+00,2.951023473127737384e-01,1.488415548229949648e-01,-5.661385271545887887e-01,-1.578575653959095826e+00,-1.460843465713753453e+00,1.416605135921666925e+00,-5.106817671356619348e-01,-2.167160207270370231e-01,-1.655837238261484101e+00,-1.095478496490058573e+00,-3.016697971089304930e-01,1.653895263740714938e+00,-8.356860952965052824e-01,-5.047075254998744098e-01,-5.974558100415287010e-01,4.136175019738164704e-01,1.001167823380976651e+00,-1.256034924785354390e+00
-1.374620918419915849e+00,1.349729509918799808e+00,6.915020912007439069e-01,-7.751496495861006641e-01,-1.521885814158857375e+00,2.286259066210472035e-01,-1.047990902025965010e+00,4.348139111316930983e-01,7.422650218995383575e-01,-1.555041110315791730e+00,2.023029507301171481e+00,-1.589961041185726121e+00,-1.434916310391023186e+00,-5.261953459820423173e-01,1.295690617060872851e+00,4.894540435370109410e-02,-1.621604486469185424e+00,-9.122773648608154540e-01,1.681989996663004305e+00,1.452814622483347584e+00,-8.328216369924983375e-01,-1.521040723168984421e+00,-8.288312145958668387e-01,-5.216868726606246343e-01,1.666787833900371663e+00,-6.269265858499349919e-01,-2.908484045253530437e-01,-9.064060862222714787e-01,6.172476362307974806e-01,1.001167823380976651e+00,-1.350302051758516919e+00
-2.470808352189491353e-01,2.254855377770019320e+00,1.062509578498635809e+00,-9.368676407948967055e-01,-1.235475336909774402e+00,6.329283386431184821e-01,-1.360389136850641112e+00,-4.020033890930395648e-01,-7.144570852673759465e-01,-1.402830388313607290e+00,8.247254176118429259e-01,-1.013303826020281351e+00,-1.052456867530292106e+00,-7.060163146192159900e-01,-5.908421598748079262e-01,-1.440221035704674912e-01,-1.443342180355961180e+00,-3.222414893770945143e-01,2.392054423566474686e+00,2.007819840314906124e+00,-5.659817695184073127e-02,-1.119353864910885399e+00,1.973157635498981877e-01,-1.083370676648405251e+00,1.633158060506891274e-01,-1.571921922504996072e+00,-1.702318602957193949e+00,-1.814264069917318256e+00,-1.051526146948399854e+00,-2.806314627580870913e-01,-1.095712000809101250e+00
-6.524282160489183191e-01,2.904967778754116381e+00,-1.280897155174603341e+00,-2.319835289752864238e+00,3.043552080216544997e-01,1.720917300068679934e+00,-1.160120485477228236e+00,3.081739042727354994e-01,-9.389894401314609063e-01,-1.511069123959600358e+00,-4.419383013550906569e-01,6.437571370987801300e-01,2.389752411036331556e-02,6.616604756885466898e-01,2.167024460796741492e-01,-9.339828391350338821e-01,-1.336209168800227554e+00,-5.931504343572495674e-01,2.606024330435865899e+00,-2.809079174398112499e-01,1.363577480880403314e+00,1.336794044577511720e-01,1.753467752659492174e+00,-6.124875705073560272e-01,2.039769888619248350e-01,-1.720125238371638332e+00,-6.941256040773076119e-01,-1.547098052400372792e+00,-4.903016305815834919e-01,-5.391456045004253683e-01,-6.546519395696966948e-01
-8.024710036906694821e-01,2.358501731230548071e+00,-1.852559547982296495e-02,-4.070850780772222954e+00,-7.686013103460893892e-02,1.868654440568786601e+00,-2.015429302055354033e-01,2.135763022864455518e+00,-6.815986918726522070e-01,-1.544893728848976799e+00,6.357311484326555462e-01,8.359762088205822117e-01,-5.457798278430318062e-01,5.164204625585279151e-01,-5.636978033721362635e-01,-2.079727417434781511e+00,-1.447732877550865327e+00,-8.808433910447210913e-01,2.359651045661131263e+00,3.390478349151611337e-02,1.012014389113115920e+00,-5.632760106696370617e-01,1.562480185729468785e+00,7.611640123021382598e-01,1.832407773643712767e+00,-1.257985866314348389e+00,2.605415119529593149e+00,4.830091476248159904e-02,-4.330865294430651796e-02,1.959824432342127221e+00,1.141068021149171594e-02
-1.011934709881915140e+00,1.729866688705087530e+00,-1.964569118713798801e+00,-7.305377899423012300e-01,-7.040691378326610073e-01,1.677327529901328829e+00,-1.616983346422824708e+00,-1.959029857736045432e-01,-2.690433081386475189e-01,-1.612542938627719913e+00,7.583763656659502361e-01,-6.023527071667774679e-01,-1.510397816596635412e+00,-1.255853507182902007e+00,-2.176072579630725368e-01,3.685478393531060881e-01,-1.146531049980245243e+00,-1.103534350501465200e+00,1.630993536601655913e+00,-8.176100712636923395e-01,-1.671699905466929703e+00,-8.869227812426160318e-01,9.806163420024734956e-01,-1.834222601150204524e+00,6.621491802499777750e-03,-1.377504669432619844e+00,-8.591026402576525944e-01,-1.440738121256182502e+00,-6.442658784344207357e-01,2.579396658717684199e-01,-1.580121178831779494e+00
