-2.624502879483858742e-01,2.573706363298387867e+00,-1.546682829820810623e+00,-2.347790977811293534e+00,4.028323336787360098e+00,3.346312686344803389e-01,-4.104383104291990381e-01,3.574847680307119635e+00,-2.510235677341591476e+00,-6.487763472590467595e-01,5.300273362959029289e-01,-1.457612149951433622e+00,-5.473348296585933692e-01,2.073099478541311935e+00,-4.799481224209758423e-01,3.345686861232510356e+00,2.015811964800388711e+00,-1.001024162273344231e+00,1.184883176842827623e+00,1.558180880158484438e+00,-2.211752473414941633e+00,2.306322367756109326e+00,2.378083458919235227e+00,-4.418527873313977672e-01,5.674402433378530342e-01,1.748576251370777657e+00,-1.562017779852312493e+00,2.084068217632235154e+00,-4.612264752478675289e-01,6.259687713340417181e-01,1.986325217243315899e+00
-7.062163879205238803e-01,9.871252517920561242e-01,-3.186560719202662817e+00,-2.564806607747296852e+00,2.610488952073004576e+00,-1.491167998147518547e+00,-9.250923218144185833e-01,3.535445701969837984e+00,-1.818587561413802955e+00,-2.182206050359874194e-01,7.165336767746910418e-01,-2.752992733444517892e+00,-1.563567250239779494e+00,2.274869305717064361e+00,-9.209831539636601505e-01,3.542922906614250245e+00,3.035874128425186669e+00,-1.454391232902916498e+00,2.111128811613427469e-01,2.164302659850007304e-01,-2.390542045528795345e+00,-1.263598512428967813e-01,-1.912181183260107942e-01,-9.852468735496893171e-01,9.223956095999948923e-01,1.317694124488201224e+00,-1.354861943598139051e+00,2.400917398143870951e+00,-1.128595973194945312e+00,6.765916501889565060e-01,1.969422239845769473e+00
-9.596277891571851626e-01,8.722212583097098682e-01,-2.549665204063693125e+00,-2.722739448381350957e+00,2.786385699048837594e+00,-1.750086269668538419e+00,-1.318896403400687811e+00,3.011158153481973798e+00,-2.425544071309617244e+00,-6.813393865868422328e-01,1.925396725723816926e-01,-4.516887236193277144e-01,-1.330995350808966249e+00,1.442141290169685064e+00,-9.119824390342176068e-01,2.894861614645676706e+00,1.093527780590434428e+00,-1.683433513292748263e+00,-1.651031972448140789e-02,2.927573967313720771e-01,-2.236845746694076098e+00,2.159878120268362567e-01,1.385266456335873531e-01,-1.412487948773384572e+00,4.226117566318317031e-01,-5.982297812124001690e-02,-1.569550719352465595e+00,1.541936362903620017e+00,-8.854458460359325711e-01,1.703628616397790951e-01,6.002810706447182509e-01
-8.801234930122673328e-01,8.896222385492427165e-01,-2.632990944382171961e+00,-2.485272083686981048e+00,2.814102762208671837e+00,-1.364342616322692159e+00,-1.161583132714112843e+00,2.852746118125981223e+00,-1.959740238133759638e+00,-8.007371974554213789e-01,4.039135251150081651e-01,-2.340336868896863098e+00,-1.352090898237748640e+00,1.975634392532684691e+00,-1.200005316776378894e+00,2.549698535227635343e+00,1.151666038620865917e+00,-1.505470264183033091e+00,4.039585714871231081e-01,2.574058835435907855e-01,-2.440728592087087367e+00,7.194402580117194024e-01,1.148353062875022701e-01,-1.485209833917843669e+00,3.104324663508760684e-01,-5.951613781874660614e-01,-1.769173616106491931e+00,2.009942950631810721e+00,-1.402786542118938495e+00,8.369649304037949170e-03,8.341055913107464637e-01
-1.022365563249751697e+00,5.287316607722016837e-01,-3.174266757516345017e+00,-2.653430791700221558e+00,2.528403803484284396e+00,-2.183237493856275524e+00,-1.279307633294128221e+00,2.999900445385607295e+00,-2.277333760753662784e+00,-6.415401162973157767e-01,-1.200804790873011840e-01,-1.860699182857415535e+00,-1.626593453668955913e+00,1.305348186999680582e+00,-8.489774345281199119e-01,2.824420169866487473e+00,7.975511942537044652e-01,-1.717675984899319719e+00,-2.969903146384216264e-01,-3.122355448689873580e-01,-2.434455273767309524e+00,-8.071349614026339381e-02,-1.177551429876678935e+00,-1.553891614332041815e+00,6.570162437860818105e-01,3.645306316873473396e-01,-1.614748356353377989e+00,1.076836648391134688e+00,-1.232064112411546564e+00,3.424806497464972233e-01,7.721280075197516357e-01
-1.073986404242404546e+00,7.545848795005624110e-01,-2.444142032922751895e+00,-2.400056522193786623e+00,2.637139974342083804e+00,-1.438492919434343209e+00,-8.271622062876761161e-01,2.877673900339361435e+00,-1.892692716691780186e+00,-8.803357380344740690e-01,8.106749724449364702e-01,-1.097584859433046622e+00,-1.320056918808862001e+00,1.698628358613438971e+00,-9.749874435403154127e-01,3.317510283320829423e+00,1.299654331789218409e+00,-1.739677382926831717e+00,-1.328957070499942605e-01,6.157416763109127000e-01,-1.929453149024637382e+00,3.072805222321030594e-01,-1.128916494676074495e-01,-1.269064230849596964e+00,3.690335881394353756e-01,-7.910168904068163309e-01,-2.002694740611195012e+00,1.367523969961441432e+00,-1.190676856724906196e+00,4.336018316853497145e-01,8.904488493025507490e-01
-8.076811830578962681e-01,7.282676945102349864e-01,-2.795544437790296044e+00,-2.722739448381350957e+00,2.835423580023918699e+00,-1.729421431096449080e+00,-9.407194679091208656e-01,3.015178763516388916e+00,-3.399497540677319574e+00,-2.580198753255137922e-01,-5.090794178002020498e-01,-2.188431666585116453e+00,-1.417200612524082803e+00,1.271149911207182459e+00,-1.173003171988051152e+00,2.599007546573066207e+00,1.156951334805439213e+00,-1.503477531274813206e+00,8.983102122990176130e-02,2.529869443951263674e-01,-2.829674327913730636e+00,3.462141780549138903e-01,-8.086434314878790941e-01,-1.393297451304701173e+00,7.013856645688503200e-01,-3.144351440064042102e-01,-9.932808475908516677e-01,1.602980700433384698e+00,-1.325185437706487779e+00,8.082111352117467007e-01,8.087511252144142793e-01
-9.448203987576890839e-01,7.440867674552277267e-01,-3.024348724730295590e+00,-2.563670400260722460e+00,3.207471850900103227e+00,-1.919456907377143695e+00,-8.657091666545860820e-01,3.024828227598987507e+00,-1.730367138463829946e+00,-6.921937330294407609e-01,1.669083726381007105e-02,-1.526986179353657214e+00,-1.240883506236681200e+00,1.748215858512561782e+00,-1.109998167481953457e+00,3.148450815850770024e+00,1.326080812712135071e+00,-1.647930333111590873e+00,-1.202778737962799938e-01,1.074873471048739919e-02,-2.321535544011169350e+00,8.281859863444830383e-01,-3.111253052204275282e-01,-1.226643131181996971e+00,7.273375899323568650e-01,8.672264463836866222e-01,-1.859568890108310946e+00,1.352989603882924330e+00,-9.733937643700435460e-01,1.020827226402402532e+00,1.194702442458334346e+00
-9.933430780667699134e-01,8.508655098339937828e-01,-2.309249953308827763e+00,-2.419372049465578378e+00,3.018782613235094558e+00,-1.223740675449751070e+00,-9.646810919209782842e-01,2.658952714467123002e+00,-2.661974804815545159e+00,-4.135988410027560680e-01,1.059350093083320621e+00,-1.454023838085807485e+00,-1.066649910806437118e+00,1.443851203959303442e+00,-8.309760046692348245e-01,2.620139980006825020e+00,1.437072032588424308e+00,-1.665539585137299161e+00,6.459535472240851561e-02,7.149669462812349163e-01,-2.164702586016561181e+00,6.979596203163707102e-01,-1.860978880462949708e-02,-1.537731195411053964e+00,4.912587850127234090e-01,-8.040739245547946501e-01,-1.727742448855656088e+00,1.312293378863077953e+00,-1.676977111042931901e+00,6.360933471050186361e-01,1.698974601485078839e+00
-8.475927953346445998e-01,6.995776485781530774e-01,-2.630941950767755166e+00,-2.542082458015778812e+00,2.819432966662476669e+00,-2.028453801022130243e+00,-7.552773342520900934e-01,2.959694345041445462e+00,-1.652733166267853493e+00,-2.869647991724416647e-01,-5.108556686619047937e-01,-2.072409582929682248e+00,-1.563306811382633166e+00,1.772154651567314110e+00,-1.218006746635263982e+00,2.422903934625084688e+00,1.183377815728355875e+00,-1.522957512153153337e+00,9.666976130287040572e-03,2.353111878012028313e-01,-2.942594057669870811e+00,4.818107035068634469e-01,-7.119440872182329905e-01,-9.175751193180424758e-01,8.537485812191096812e-01,-7.649028221109187564e-01,-8.953526340888796620e-01,1.825356501434668210e+00,-1.102728938390794999e+00,9.702043475474779743e-01,1.521493338810854690e+00
-1.144150654135322354e+00,5.635336212511931064e-01,-3.119968426735030942e+00,-2.373923750002541855e+00,2.055081647985644189e+00,-2.459173867730790608e+00,-1.660609998004630050e+00,2.773138039444537739e+00,-1.416302432761925800e+00,-8.513908141875462521e-01,5.300273362959029289e-01,-1.298530323908424711e+00,-1.388291899380950545e+00,1.640491289766188521e+00,-3.719395432676653734e-01,3.014612070770305241e+00,1.886322208278080170e+00,-1.756188598452089078e+00,-3.193383178142061851e-01,-3.070131622389599690e-01,-1.882403261626234281e+00,-2.753817752544219233e-01,-1.357895706939666436e+00,-1.714485777359396446e+00,7.306862254631300013e-01,5.081580073148728172e-01,-1.569550719352465595e+00,1.414033941412689011e+00,-8.854458460359325711e-01,1.253692469135022414e+00,1.814478280368282404e+00
